更新时间,#genre#
08-17 23:30_英超联赛_曼联 vs 阿森纳_全场回放 (陈渤胄),https://migu.188766.xyz/play?migutoken=4b99ce3e4c5198ff9fa1cc6443e16a14&id=vZBb4eT8ABPd9fWKjpiC4BVHHx9dwRDkSM9Fz%2FaYXMXfcEcW%2Fsay3S6MgI2hBJhvSdyEEjxtsdmPEwk2qwrtLnfi80q%2FpyJ7MsSZAYsIoykEP3lfIfFQkQySblyuxdBmfY%2FoW7%2BRJq4Q%2BAcnjZoXDIZt7rEKYHKQgfOGVPNus2Y7dnt6AGPo6HkPhHCA8J%2Fvd1lt4PbgR5SM1QOuoQxOvrQbsMHTOBvT82AUiWmQbzE%3D&name=HDAlXzd%2BUX2yWgxWbJF7VJ27%2Fckc4hNOQUc%2FxPXJYFtQjIu5JlkJEwTy4FVTo8D6OuBU04NtjmrtKpCEdgCiqcDkuKLuSg5itVsFz7qtoSUbmYrpJ1rJ1D9wHN9XOsu2
08-17 23:15_法甲联赛_欧塞尔 vs 洛里昂_全场回放（盛斌）,https://migu.188766.xyz/play?migutoken=be15f4e0fc2174077659ae6819cbdd68&id=jUt2jSd%2FPpFlpdwP5sGxgN0gdoRHsboEvHU7lk4ALk35Ebn5LqGZGhJpzfZN%2Fhryt674Q0XhLEUF5I9%2BrnOohZT7JUVz2pUknuzW8dXhAB3yZSpkBHRqMS%2BEJr0bOUNER2CygV3WrZGJM3w0T1cYDDHHILheXVdn0dGsKC9073uQV1nRZLkr2n31iqvpfP26GcDNgC2BSuuHSSdzbSgWPUjmyQwgQ6A10hq8tWQc7Y8%3D&name=EbE3tD8Rlzi8Un5%2BldVwsKE538eVdp%2B%2ByCxvqYfIgOybscdLy6fsK8WMyu6SLK2VreULTWoFANz1Q%2B%2FCD%2FWl4vOOQWYSy%2BmP%2BDtQnb7Qx9Khu56gvWB%2FlTNbELCmn3d5
08-17 23:15_法甲联赛_梅斯 vs 拉斯堡_全场回放（李永熙）,https://migu.188766.xyz/play?migutoken=12b1fe706ecbfbe2b37714b83970b6d8&id=ZNay7tIoR0Sqbsw03JtwTu04bEDFcsjr45EpwFXs4nD%2BTPw%2BfXVA3tbr0ht0Dofd%2FS5OTlSlN2IR0e0%2FO1Z1YOi7MPlore%2BkNKW33ZuGcSlCvuR8qlRp94Z4vvzWr4wvfTyGECsfTyvY6RHZV%2FDSwMCMqMOTISAbsv3Vw0ga5PAcH3ebh9WyJ6h0JMHRhfcEIlZ%2BERXyjubY34adVV3REcsLNZZMDpfosFKV3taKzX0%3D&name=9%2B%2BKeGq3AjnYHOLFKrnCmngYZBgAIurZAYz6O8ZnZvJgCy5SqmqhRIPZ9plIBA8%2BEiZu7Kq7%2BEYILRDMi9KVeN1Gske06f%2BrIlsRP4muze%2BM68W2qEmlqlpzBSqWON6svmHEzgO0U%2BVeIyqMUQf1sg%3D%3D
08-17 23:15_法甲联赛_昂热 vs 费祖斯_全场回放（邵煊）,https://migu.188766.xyz/play?migutoken=4c149fca8ed6014a6b1d2613f1f43ef3&id=U1v9ndHM6gsxJQBaelj7hIZSVKpxRR1c7FYDoT48bGu6Ex2Wk%2BKe6g337e%2FvX8TUjptFAJsxq5S07LWys%2Biz5fzfYYWkBMGzumaxKiZxBvTjqRqNAhAUAiy77k8qOAMOvH%2BDqJNMllaudxNFAd7hSpjGS4iQcsz52AeUjtsDiloZ7aiFXXyD8aMahCGKxZD8VzzutmfxjS92%2BSt9rzLGveO2xVQpxVFSkvCH0k59%2Br4%3D&name=0Baa0ZjOJBAN5qFDE%2Fq8lG2sMDrY5wow1PvT%2Fe6D1kK3nyRu1FpBDLrbBdKHOlEAbvYkjocPJbUf8FS0kS%2FJR%2B1GspBp8kccm7tnlXzLvGOCzP2RTvVkrBzxRwX%2F3ZxN
08-17 23:00_西甲联赛_塞尔塔 vs 赫塔费_全场回放（李霄）,https://migu.188766.xyz/play?migutoken=b24f864bafc9ee0c15e556c0fa5ea2e3&id=foYhBt5bmeoy3c%2BIupJeN5W4NhQ0tqNZs3n%2BPtXTmSYEOUDeN4gVg6AihzM%2F0mq3Z888IO4fnXJVGM3FRjhkHGhsePOs%2BLLlWKeJBx65Dqxe7Q3MRsTEmV1iWdRa941Z1n4nYjaKqS48T4DI8ydwKk9rfHkYD14bKn5byunxhfK2mhYNCfJLdbfXIJNNRPzWmxyKqg9IDZvUSIutSME%2B2M6IiXw4Wr8sF9TxnCUtluU%3D&name=w286pPe6YAt%2BJ9pxKKW6thKFFsU03JmANHLKrhtc7r0GNY5O%2FV0BT7nz5nFfd%2F8B6Xp6TuMkuszq06MhX9O3TyKPRJKtbryl0shnhM0p1XacUOZ%2BNyRfjA3mTrN11gcd
08-17 23:00_男篮非洲杯A组小组赛_佛得角vs卢旺达,https://migu.188766.xyz/play?migutoken=634d28b5d4ea11861b3dcaf1c89ad32a&id=vUslVceIwAE7sDOYPFjdBifNF61uSzRa6PmVikbbK%2FBFRZNYy3LKSzdPDZ78mRnp0wYeJE1ym98tqxAMtm%2Fzan7mFBYps1d0%2FqPWWobSSupSj3%2B9NOPP6sY3IIedWvuoo0Vu5VxXQe63s9Q%2BEJ5aUZ8iFSxdnKWuzgE2DBtBVvKBoIdcBtn7tCNeDmxRqtUymtgE4QygLKc7xS9rioG1j%2FLHbkf8gBU0fxQYGNvcSq%2FlAXsDKrDpm82CZLvkcY%2BZQXPVGne%2BpMtKv%2F3HMDjDe4jMBGAV9W1TN9LIQKkBLSA%3D&name=nB2QhiXiIgWpOAuXIexwAxs0Uv0dqk%2FCFUd8%2F%2F0uhuTV7I%2Bd7Zk7esiNc876kOkPCCfIn3NFS1IOwsLTCOBlELlzH7HiSytLKapuXiYzpyoAOIj60%2BTEgVg61tVKB4Kd
08-17 21:30_男篮非洲杯B组小组赛_突尼斯vs马达加斯加,https://migu.188766.xyz/play?migutoken=af36b665fda0883594158f795f1a2210&id=Mj5i3gnqoZxMX6yCKYiD4BvouJ4bukq8IX7aec5ry8VSGYwrSR%2B8EC9LeBU7rBp8K4SQ3lh3JWG0PfhS9RCr%2F1dEXi92xBY%2B01QrzkFQHY4PmNEIGzWzA15CE5hv5x%2FqcCWyTWEwktps3BbmJ0%2FuxOnqi%2FLS%2BHqKoS9DUuC9%2Fhbfucd5aKYXR1z6nANvjXFWL%2FsbfOKWzBjW%2Bi5V0IpXzdyHt5bMfyUa8Jnfl4DazowzNElXxhdIrc%2BjB2ud%2FyRMOnXbIQjEAFbEyxVqHjY0QKbKQycjAgIEoTB9UL8Gckg%3D&name=gp97y9MXBKt%2F%2BEDadlriq4bRZic89dBcJmPgNAjDVHkVYgO7IzvcHuNyo081VSLfF615YT%2BdHMrVLtfD6b%2BzZS%2FSG5BKBhKsuMenM12KDQxCvgnvctnzsEzSdERs4LtQ
08-17 21:00_英超联赛_诺丁汉森林 vs 布伦特福德_全场回放（黄航）,https://migu.188766.xyz/play?migutoken=30b66507dfac235f6ef6bfe73b621d1e&id=I%2FbBkhGfUJwIXiiDkc0kGTvEimkcULTVlE%2BVZSrQXf95K%2B0q3HX2GMH8VVQFzBt3Om86XJzhP0CDZRrNFjCpNeAmkds8p7%2FbjRa35aYWCsCYZDS2A3GwdfdHGcCRmggkYYuseN5fXg0J8QYD1tQQzZgbYLhKtRmDPALw%2FLbUq6A%2FSnUaEV4bOYklLzHTDQ8Zk6Z7aXVDkyc9EZqsm4JNypno4P6lwztgHTv7xb%2Fv4Uw%3D&name=O4k%2BKqN%2B7rODrXt8MGtpbl4rGOphiQvAtfuW38k9%2BUsD%2Fizo%2BCNR22VSmp3KqXL6aGbC8V9hTYeI%2Ffd07M8hMiw8ofR2R2mEx0GtUGas9GU0ZUw0FAznYlxM9Jy4I5coK2onGrj2%2B9KZAuAGG%2F6WqQ%3D%3D
08-17 21:00_英超联赛_切尔西 vs 水晶宫_全场回放（娄一晨、刘越、姚安妮）,https://migu.188766.xyz/play?migutoken=4fcdec1331d1120d3797eb199d51bd18&id=l5Lah8YZDJ5p153TcEO9uyyroZNucGFhSeXf7KO309pJYmKGJo7Nxm2t7DmukiVK8VksTxrhVAf253gc%2F459AovF%2BLEw76lz4%2B9LC0yQnX6uhhrR8NR6KTQ1gpgDsSeKHghIBvqvY6pQpNSs5avHQJWyOmRhL375v2wuOOm0ILXUJWyDSIXoFdCb7yGXu4GYF10bfC8RrdBrtMyONQ7%2Fx8VC449bFUXjWyaCTocrPDE%3D&name=AwSORWhSoI76VIbNZuh%2B%2BBhsqK6OzzYJ73rVPbtlvs0ty2UJkVubmaLa3GPbMCKUYbtKNd6wxYbrXzxKnrWjEk3dXIPVcbpqlGsfuJYz%2BcCXhVHfZlbsDsE0S88s6gPyGktdXSzkvnvqEn9eiZq3PytekZDAeLp6C5Wdexm9c2M%3D
08-17 21:00_法甲联赛_布雷 vs 里尔_全场回放（盛斌）,https://migu.188766.xyz/play?migutoken=99702a5df82d82ce86144a4f611ec099&id=H1JXbmPBWcX48DyzD5Xh%2BP%2BUdFLQcl33bl%2BVi8bLYKdE0vVWdxiiW2EZjysn1dL%2BG5rKmCWaS%2FHU5j%2FO3zUtcSzggwafptHjnQ3aq67Y%2FwErG4kPizUW4uYMOCbR3GpIvlD2xc5vZJXuIuv6iMmvwPdRxDkkwhbcUm3u60HzWb86B4mjxTsc6Jt5vMWcZtDKpZlhacPfEujUyRdA5CjO%2BdSm27sOB1fErCUd5QwxPP8%3D&name=OjYzjeB1eWwGwsJbnFNgVagZVX72Od2XSD5qdMZ4mUtXCtObQhIB1BUcHd5VTCyGnVjmK1eXw0Pf%2Bw8iZcTX6uutzKijiZC%2BLm7HOjPllzCgEIFA%2Bi3XE4m2c7Ef1o3U
08-17 20:00_阳江西海岸VS深圳科宇盛达_阳江西海岸VS深圳科宇盛达_[全场回放] 阳江西海岸vs深圳科宇盛达,https://migu.188766.xyz/play?migutoken=9a848b93b416a601baa8d3cfd384d5af&id=2wPuvXkWBjyruMLhMS%2BKZlu6xJZ9pWvvK5Q1T7c5QOk2UYJgNN4H7S%2F5KoXZDhkdwTaPQN490zSnetbXQoNbeQ0pS4%2BfKYb2r6zJFHMwyco81U0XgCd7GH2DbIsbbKN7PprwDxyixR7yBjbcVmye5ix5rpW9LlF1IPsAtxQZGb6uX8rKYXz8dry3lNHSrfliDZ9fTqvfCwbcH7ye6BFGT5KV%2B4jOLqfAkK7pKdacnbY%3D&name=Y9FS7nFjCJQYktIS%2F2vl%2F71I3g2BXcSyB0YZ%2Fp%2BQhG9zKB040LfnsvzhcNsbO%2FNCRdI39BZkp8eEylvZuPI5MiXiJbHa%2FS15KwJlHGxujLsmwTSWoV5Ktyvv8bFRt%2Fmd%2FzVsB%2BQHwKfBeLrR4LfgtKyRPZ7eSnoxyu7a%2B7LAo5a4V9rjA23dOCZ8O9zpu7cYZJDDJJ9EuTzjM%2FDJAmSU3w%3D%3D
08-17 20:00_茂名高州联VS广州悦高_茂名高州联VS广州悦高_[全场回放] 茂名高州联vs广州悦高,https://migu.188766.xyz/play?migutoken=9fb6a4f7968b9bae04b74ee099e6712d&id=JZdPQW1RIoF6NT%2FcBeYREr2esC%2B68CmAKfNhng8egHQJ7GsTAeLA2N3LhwGd0KTqbsBHNvAwaurJF5VXyflTVOftm%2FaHAaiz2XnFcLwzTcMe6F6XSx5HQTZnMfSn5Qd5iMhlkkbWPYZk1kSDL4ENsoY6CG%2FXTZe6ahLlOaFVgCtH7x1P3u1sobu7NN%2FPf7lxTeq%2F%2Bf6wgZR7zMqjQXmAwLrhVHOUk9LYL4rDXGYEdQI%3D&name=GSfv7rHdg7Gnux27nNIqGKFOMveJvEz%2BikYF2oYETzv9uxt7s9jIAa3tZGOF3cT%2Baxspt7poMNYQwbhDrvipsgKRfylBrBN1tFcVWMcMyEIIeeATd6cvLkbtcDTl861WxlWoTFpHALhWoxfI0YuNdwMSShi1UHyMTxuLEiX6czhhXVu0ntNELNX%2Br966%2FLOc
08-17 20:00_成都AG超玩会 vs 广州TTG_成都AG超玩会 vs 广州TTG_[全场回放] 成都AG超玩会 3_0 广州TTG,https://migu.188766.xyz/play?migutoken=3b7ce56fe4b262160b29ac86bb406e4b&id=PubMv8IxBaoex7HksfXAAS%2FoLFZK5DQyQUR%2FABbkA4oEuO1qEbWWT8MMb44uWfnne9rUHfp%2B%2BMN9WHjpXE%2FbjAqWajkGpx%2FB4ZI9CSVUFT%2FTrin2k6FjfbftfOANkkJtZxakbJ5EPNS62NrCVzPsomHe%2FeM8ScumTE6iAh85Xp0MVue1g46MmPw6DXhqkfTA88SJQ6rVfMApY3u%2FtRt8hn%2F8tDmlfqM7tn0doV6ko8c%3D&name=p87CmRYbBPIC%2BZ4ymy4QckBHsuWC%2BZYoYnEVpI0IlOTRu4%2BBpUu64dpKAzYTtQlxb5%2FYMU96re%2FYzQ2Dc64hP8N5GnllBU2FV0lEv9kj8vKtKjFOP8VoJKwNHoKhqmP2YlGPPd%2Fle99GCl4JFd7LLsBatvZ8D5oBKuO179cAagDYWfpyN4AlGYHA0eG5uG%2BS
08-17 20:00_CBA夏季联赛库尔勒站_新疆伊力特vs广东东阳光_全场回放（张泽欣）,https://migu.188766.xyz/play?migutoken=14de7d153b255cb349f2d08339f9929b&id=2VJoNbGaDQhhS4xnISCZfERQi%2Bh0dbY8RTELyS4uz2He9Anh6Iz3kOpsx12YP2duazxUlMb5G9E%2FPyvFcRkAbXbwzJscdNe7BVOhcN6O%2FWCHw3IFo5iaJagp1dTOILLbZ8GjMlfjRWHaokK5ycsSEy7A9UP4FznPyCLF9feOhgiFkHFWGS0dxku8TGWp2%2FNF0zZprMP32gFA92AUracdF7zYqyFS4Nwl6ed7JzTJOaQ%3D&name=O1bhZyFAKR1a1cDQ406nhBzj%2F9XNuMlydVdwlaymsu98jVJFtF9R9GNa6hxXahNN0PDIlQyrrCnFrhqh0q6RXkau0WB7OHnhp8Oaar43EwmfHQ1nzU7hMjsDBw%2FtQeXg6cdzNk1fNZ5moAAxtzQkgFe6aAakk8NCVGONZtJJYGI%3D
08-17 20:00_CBA夏季联赛库尔勒站_新疆伊力特vs广东东阳光_全场回放（原声）,https://migu.188766.xyz/play?migutoken=8a3ffb676bdee1aa9eddc791ebed9e2d&id=B%2F5RbP9IQLaFe8of2d0%2BQhSaSaeNwfYL3lAnpJashp7N3G8M%2Bolsi7zge0VEonh3avOwJig4yEqAqZgo846WwLszV7D2XrBEF2f44KkwB4n5Tr8X9g1%2Fj1sUyCC1sUf4vfw7KXRG%2FGS9FSwGG8Xf5B6a2W51AVZRrw3RTM2w1g9lyI7NlDq0O4bMrikRnAN4CPpSbLAOjbf8CLuZOoc3eeEd%2FkpKET%2Fs9ISzstnDDhE%3D&name=HwblWkUUWnPCZM5zw%2FnasqpHVgI7imnCeUxN3%2Bw09oDhmxV49z2uyX%2FXL9vmj%2BLXVmM0pyxYZ7qoPIfjWwbxS3pJx5VrKdWeMNPuuZiV1qo2kdUZo%2FBHTcLlUGJ9jeBMFTIKEiAq1bInPsmdjVjfGBOBJL6ndtijBhEgDR9odSo%3D
08-17 19:35_江苏城市足球联赛_扬州队vs淮安队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=52b9eb24598d9b10f766dae4f7bfd805&id=8Sd%2Fstsm8QtBKaf%2BDow3s9D2G7q83jHuIYRxikpMW0m%2BVechBxjDusmQ2tOZQUqU6MKqJ9JqDxBps4Dp2PxDW6tfujbmdWK%2FRtwmRbgp3KDZclv1xGZSFi2zf86wd93uztVy2oyGomPBywrJU4h4hti3XCm7eYfQUanXJOoqWHyB%2BzqosG8YhXtyt%2FELDTxzD1gPIY3hfdSVUhiQv472pXDQzFSP84hRAyEnkeGQyWM%3D&name=AnW7VFy%2BQhufIQO7nfXimJoIp%2FOTpZsJYbRiIloxUjulytRtgagJm1AidszJ7uge0Q08XsmHjtoIZyCPN0eLNBTiM5xRbwZo5sB2vw7pbcDmO3LDtg8uRQJJsqpSh337w556YY9EG4Ty2kg22fk1jw%3D%3D
08-17 19:35_江苏城市足球联赛_南通队vs连云港队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=b4baec0ad1e3d546e690fb058c08a568&id=qYfqBXIxxwOMKt6079RzWl1rCL008Fq5IXIQqiNzzX7X0XOWERGZtGA78mO1c3loJcX6Gx42pE9Sd4IbrTFXsT%2FNY2ZR8TnxGNzVtiZ8aww7KPbGT%2BPWGJ8hynF5lF5QlSI3XWY8qe81FEIxkIuXjhXyPBrnq6cmsSCn4LZjtTOnkkJta8wbinNCO5%2FhbYuK%2Bk%2BjeCT79KLfKFaasyuLI0mF5%2BbV1oBWHiGc7HOzKyk%3D&name=8sS9HxIP0HtXsiVml26XBrR7%2Fadp5FRoFOWiBqWfSbpO1C3Cf%2BuhVnsSQ4axBe4WhFhym7uAtcBYE44CP%2Fqonz0JX1O31n0xGqPi7hrheqxqv%2BEtfVk711yI4v%2FV5m2VOGs9vmAEJxTnBqCOmNGyXA%3D%3D
08-17 19:35_江苏城市足球联赛_南京队vs盐城队_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=3a577d090a988ad1e510267d6aa2bfab&id=B%2BU%2BD7WRT6CkzSg91zH2ygzFZQlMUsXm3%2FlYk6u36Ecg6HAFmQ%2BW%2Fpu7YOzwz1ovxabNLhFXEN%2FsTSsWluzGpt8Fu6IzdYnII9AB2QDcFuqhVkS7MBt7oz%2FkhPwyh46AW%2BjX320WQ2HevnIAsuBpnOsr2tIHMrnQwe9hNv0Iiqc%2FUtINeTQkchPqjHBLd4svb5RrSDCx%2FtSll4XKArkHZu4ukd5zkgJn8E8XQvmVhws%3D&name=hCA8cx1bK869B6x4rU5ObaJBF9B1gZf%2Bq2RNzGuvweFNisDJfzybVT9iYGCV7UXK7n0hPin4dU0amh4yEA3y3yuZbxdaCqnhUguH%2F9IDcbeiJ%2Fxehkwj%2FRNoLOrdgvyq%2FMhb9FOK0FUBLgxULgCFYA%3D%3D
08-17 19:30江苏联_扬州队vs淮安队,https://migu.188766.xyz/play?migutoken=0c6419fa0d7835d8fac3ab0d7518222f&id=Ux%2BJxakAmvTm5P2uoF67lfeGHN6BvjSIyQSUv6Gt4Vv3pxbyfzpvtS2LOcTO58AM1SzVngyJjGhzhi8MTLpTIUyPOAWNn28NwB4cfgp%2FWT4f2W9ccWh2p6tHC%2FAO0kCHuFes4uzKJc%2BTnClV1krWDMidtD4M5nNqYFKDHA949jLe30tNinsP2HBlBajilM1d4e4yhGBYk1jvneIARbDqUulKGE%2BBAdccgTNWx8vXrDNKfmxRPbQqnT4bLcxLoGz5aHoBok2p4%2F%2FmVey4vmxu7FyX4IdbklqTlXWZj6ddsd1IlZQoL3KQq3%2FPfeSFvucglRvQoLvoQZuMViTc8Jj5hSd1ZUQhms%2BF7%2B8fDGGXN3jJ%2B%2F55irUMwwNOtutQEIW%2BbGOj9Wq45Oz9ziqjfRNhqg%3D%3D&name=95MZhtGsNlheE7GvC2V%2BCV2JV7ZbHaGRQdoRDAimvUTom8tUb2ND0OwQdhr2MCe71KrcorksVPIDybO9njG0iw%3D%3D
08-17 19:30江苏联_南通队vs连云港队,https://migu.188766.xyz/play?migutoken=6712b7124eeaf267fbaab816d7c0cb5d&id=B7FGUogODppt7eKrtm4O8yajpfjNprnIrDiQJvKqlXCWx9TVcg2vbjTEhz%2BKpPM08Vt9UGWiLeeJI0Vi1oeLvacvAv5hBXiV5B2Kku2F20hZPYkxFA%2BMi0Pb0%2FH4n9FGiRXT3i%2FUcRXSzTIzcqlRcGY39OTwzWRe4lrp4BolKoO%2BPg%2BymlvaZf4p4GjRdgvmBQCXojLjPy6KJ2UZU5JPSYH1vH1GbUPuREskKfwYVkXWVYLAIkWHE6cNFKbEqi%2Fq6sEX1N%2FFFSrWync6ZzdKLBm0HDWC%2FV5lOIWTF%2BzbiKboBK0NQ%2BUvUel0HhZ6RaWMq2FLMuyCcvgT0kugaTShiu1kCJnNBEUGC8Dc7p6qogcjnSzSDYAD0OBL7y2ZXvMDGFRmMGt1CHZs1Hvy%2FZ07Ww%3D%3D&name=QpkDfMMHiorc82Py3Flw%2Fo7isa6toOJFIZOWsVdD1oIWj%2Fwboftq8N0eEIUxhsF8hWBSioMxH5RGbGrIN6TluA%3D%3D
08-17 19:30江苏联_南京队vs盐城队,https://migu.188766.xyz/play?migutoken=c626a68365a55e6b8c8982f260497ef3&id=D3Yguzoq1gfA6sgjJEoSt0Wocld%2BWRhY7q%2FwUn%2BspnG6kFPHrdQJo1LqpnLW5EY%2F5gBaZ98d20IOq%2FIP20ehYpEaUTyRpOc1VJDu4OUErQTBFvmjr8aGYFKm1By1IFXY7JI%2FFDlf84u4bj5UJronuFtVDobNhOJa6PRogpy5QVXem54F7oOk1gA6xjy8sMTBhyDXcETNcMeOManOzCNiARunH%2Bpjg1y24jm%2F6%2Fdfar8J1ZcxwCyttPap0iobBmt6pCx5e7aq%2BCDqjIZU2JDn6kPth%2BJhY5x0BMyNJM%2BQR%2BNKX7PQ3MjkDKB5k7cI5VGt%2FYqMRCKL5qPtvBWoraK9ybVV6wMk61S64MnVw86KbTFGru8HMow9LZ%2FVh0kKGuSz7%2FSn3E3MiBsnL%2F%2BHYdxivg%3D%3D&name=peiDJyANQFilNQGGuOSsjfCwyxpkGv8PLk4xfD%2BJ7RV7sGoL4e94z2Z4ZjZY2O53F5ClxpPpPgg9gs2UG45QpQ%3D%3D
08-17 19:30_萍乡VS赣州_萍乡VS赣州_[全场回放] 萍乡市vs赣州市,https://migu.188766.xyz/play?migutoken=087b37da379a55de65e3a96fa419490f&id=6%2FkI1P%2FyGVx9NEbf31ZIL5fEc5%2FXDZ%2BXZsGCcAuJ34FBDlng87NCekfv%2Fs2bk%2BxrgAro8ecXMIPGCOZHbapNuz2FsBh%2BqJGwq%2FTsfIC6O4aHbO4zHQXyCvwVYn9KPIZg5rau2H45%2BQ2YTydgOPFzNP%2B9j3%2B6MbtOPcuVk89Bsqsfpy1z6Fj14z9eO3xYM47fHlQfnrKs7Cnhw6CZ5CW6TeW%2FE2vOknX%2FYcLXB%2BZCGRk%3D&name=0cFT7xeGk0b3bvyhnfT7miffgU3uizAg8vMuelNi29hYC%2F%2BS475ynlsMCwUi0rLrFnfyhrHclNJbtmNCkbB6jTbcBukgGPktao6MlnVebXGFtal4StAhE9w6pHnPevpq2fUDBzX%2FKmTqDdBRSjhV0g%3D%3D
08-17 19:30_景德镇VS南昌_景德镇VS南昌_[全场回放] 景德镇市vs南昌市,https://migu.188766.xyz/play?migutoken=79420f30ea5db9ff24f81ccbfa4c2c82&id=hwUv0Jv6iZgtS3ohK6Og9C5KkDmr52DuVp%2Bsu2K35YSFMNIPuNzFrwDtmZHeUR7ElQu9Hc9Vy3CaJEFzu667OHbpWjAf6ZAUCB0iT2sFCtlMFqSZLnNBsUfmk%2B4j%2B6f8gOCnWHXVqNEM9P%2FyUldxJBovUkf%2FE4nNrfYLEzHN39LcA6TbYzBmmrKm%2B4PqpqnvBvaKEOHDZWmUn5DdL7ASzvORupTn9ZrVWXeH%2BsTBqUQ%3D&name=1urj2nBtQ%2BPxOnr2BbgrQcNCPL%2F5siSRLkyMmMB1WbktF7Sxxph%2BNfGnfKUujNKXIkvVPY1zHmpX6LbCm5PVGBrR5QcAMMicoqo5iDg3r9dNYNguY67%2BuV7bCARwpDRAN1ScfuDVcwmyjmP0XJE5ww%3D%3D
08-17 19:30_中甲联赛_重庆铜梁龙 vs 南京城市_全场回放 (官方解说),https://migu.188766.xyz/play?migutoken=67e86f5c9686cad9b885dcd2a4bcaa1a&id=s9fUBJcba0Mt%2F7m4WWSKUxdlNa%2BOaKKPVjiZe3ZHSXkgrJpXVadl38pU%2BNTjDx3sUebWNmA0joSR%2BkRUyt12A4VOtYoAEIzMBP8AH%2B11quY%2FIH0D4dgMQlH%2BxnKy2YeNiguKAslV3AH84%2FG7MJS0MlbtbxMc8blliCCioAFk5uyqKwVikSdPYFFFrwPVAeaGbA08%2BgYh8gdydrD5Jp%2BAl3%2F%2FBoZwPpgetksih6SF0Kc%3D&name=aDq6ARMZQKOGWLNj5YPNKIoYtdMtEVQd3RmHcJO8W4%2FEVNb0fVx6kZ7QU5LSGagCxG5LImNBPAOfdFArtjq%2FX4iY7b4Q29bVUL4JRkyUnxlIYXAfvXFPczMXPXb74lNmBR9BP%2Fb3lbk%2B3UU8cZV%2B4g%3D%3D
08-17 19:30_中甲联赛_石家庄功夫 vs 陕西联合_全场回放 (官方解说),https://migu.188766.xyz/play?migutoken=dc3a35de9b8c08ae432f346f29836a71&id=b0qf6DviG8wUEDMnfj1rX7bGYb85hoL6wyzkGXsR5FXjLtxBTkSchQ7m%2F8jGWE%2FRkG0k%2BpXsM%2BqIDDF0bHnd5sjJr3qDLpQZdBTFgqxg0xFMSnnbxcoAOQ5tDP1nnA5%2FBWy12m8hFqm9Lds%2Fimcr9wCLjwZp6418PZdlGfnozECy%2FycOE2M11Q0v6ywrcFkhR5Vzo%2FnaWAf3ZA0wfqjMkhqYjp6wcrs4jxdUOQJAeEk%3D&name=pzIwFKmJAU11IncciHVMJZq6%2Bip4C7X0bJbEp9Wund2%2FbHxDwC5ZJ74Z9DCcPhMGFFnMMiC%2BMlP5nVBCOJP6iKoOyDd7VoRUaoJqzB%2FvzUT8Y44hExFcCsbVvo20NmL6%2Ff0oTPbFZayduQQqt4hMqA%3D%3D
08-17 19:30_中甲联赛_深圳青年人 vs 延边龙鼎_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=5f35346d47ce7ebd4249bd3de7a2390b&id=5Ji7xzIJnrMTFH65fe4EYYjmVPsRIgBsgTbk0rH4vJ65SoJJABd%2BNjc0RP1AH2%2F%2F67bpsLcz5QvZGJyZIEkiAJV3ACV00wb1hX46Pl1WEbMDDt32kGaILT1ZF9B68cRWJ7NGBP3Z8G3CV6QC2SqNZywkYwY7mHIauiFpch4AgkDC0g8rg6tNUYGi0kyjuPrQiou%2FZxp%2BOxFLO6Gn5hOvsXGXMbWMrZ554bIv%2BjpK%2FJk%3D&name=zjVTPNRzivW920TSuCb1XtRBuhsMbyFCTkeqXu8KtEFF267VkXSHTviK%2FkW7PNGplaOBxgZaboLBSJRzxAid%2BdFozm07KAqGHCEo1%2F6uzWBfMp8uG0rmatIboxi33IG7rkPwDraYC4dEW0SnZXZLVg%3D%3D
08-17 19:30_NBL全国男子篮球联赛_NBL全国男子篮球联赛 石家庄翔蓝vs江西鲸裕清酒,https://migu.188766.xyz/play?migutoken=890112d1156095032c09b3896f64d4a3&id=FGB6B2Ok9qVEOiZHcr5LZ4%2F1siGeLNPflWTKZkwurOT0IkSQxifc%2BGeelxvRpS6yViZZeNG%2BrZogDSIoo%2Br8aMatD9cs2%2BmfO5wliHFcpEKwleRqgnwiY0wTLFm%2FVUls9meyo8V%2Fuuha%2FnsiB6dyfo6gfwJEKDvK%2BY%2BLEe0ptD04D9R69HBoukEFoIKvawT7gEObeA0kY%2B5HK1mFWtfmRLO9JfP61GLlObB98aIrR%2B5HRY1soNBVizXi9PAfuX3pI0jTjTi%2FTqSMfvSliDAKoqyZi%2F0lqQ%2FjQLgBKtIbnDw%3D&name=Ujb46Je%2BGDAkUDir5gNvJSgqIUD00R0lMLhDWLUKKjnsM2G63zVhQBT6t3xrMtUAKkrC%2FggGOZ5peWtLP3NzD4009hMSOCOGKs%2Fwe35MjX6vs4K7lXPE6HMD47%2FnOyHvq3BpJoxRQUqXiJrecngmz5zQi2D4ULsxJjKxS5YJ21Q%3D
