更新时间,#genre#
08-02 19:30_江苏城市足球联赛_淮安队vs苏州队_[全场回放]淮安队vs苏州队（官方解说）,https://migu.188766.xyz/play?migutoken=04a9b10795806719ca727b24c29a1aa1&id=wp240TyTX57c2QSlkkuSm5g9jg0bXmQtsVkWrnFsN3jqZMJmCfOB1aMu2vemkay%2Bh57l3ujtZs7LfpSNlh9VbE38OuJxwzC%2FK86CawVwLjLsSsbd3cbRZEjjCuiCquWVblUoeTv4P4ptoDi0iF9MrFUt8Yt%2BdIlqAN0fXfUetpcGJmb0i01khjoPEkp5gmT%2F23Hh0svD8puWQr3HPyk4djZuQ42ZaGnIrvF8GakV09g%3D&name=DX0nApbs01ohLpnrw2mOybTh7hlpWXMQ5JuhPF2%2BFwfrN%2BzLRVA5T6ZwmXYFTTZE7ZVbsw1oGpb%2BNvuN8JxNWRmYIuyLgODrzv5Ht4Hc1IIsEyRdoMY77w7LPIFvpRZNVS3FMPZz84sFfktT148Ce3V2s5tqkj51vwI5RZoXvU%2BECEZyDbG1pg2iNXDjp%2FFF
08-02 19:30_新余VS赣州_新余VS赣州_[全场回放] 新余市vs赣州市,https://migu.188766.xyz/play?migutoken=1ed9b484b2e611e209df6b1b82ecd21a&id=SAhsE4S2BIXrYCFRaRBowt0fcrtloHMkt90h%2BUPcZWOlJGLVoVOffDbZ62cJf20d1xqnxSUBaAMouKtXIUSi6heG4xKJS2Um3uNDi4K5A8g55vz4YKIOM41NudlljdvUPauFu7YHPiwlBNkxqrMlYb07Hdmb95OfmaJvrg6RYw3HvadYHiNQya9nd3oFkOB7tPGnYjaEBdGt0rcuC%2FttUaZT4wqEgecf440L3ody2WE%3D&name=A5EGqH8D5dyS20Ihk7eF77i7YivA6o1gqzvLPGwG3H4lACD1kPp2TyzVLyigXHVKFYPHhak4wxkzYLAmaAYlQZny%2BQe8CCJLzc5v5vWLVF%2B%2BqQU9iaRx%2F%2BD%2Bgl8iy%2F16HbmuSMLZElSolUWTLitbtA%3D%3D
08-02 19:30_宜春VS萍乡_宜春VS萍乡_[全场回放] 宜春市vs萍乡市,https://migu.188766.xyz/play?migutoken=8be3c144aafb31a1657688a913ee0621&id=JmIKuWH%2F4sXVo0Sn5Jf3akx%2BDq%2FR%2BKsqdQLPJFngmPBWNYxdLj2%2BeCDWhdy2uZyYj%2F7kx%2BugHdQqksSxYIFgx6qRXcRZ5A0FWKo4QK1xalkPbCUUmxmz6g3SLTIb0KMQNVeNLlFf47Ac7vlt6%2BEqNSw2%2BUYCLjLprhNRFRsg0%2FPJflt8G%2FFsCYupVTTDgiPwNyPEwiLE49svqxWFCi7sbycpjtmaJvk9%2Fnl9wvWUUeg%3D&name=8O5UEYUDfM4cyfQzfxe086PJcnbUcF0dKI9w8r3KWq8kZ8b%2BxwDmrZuE6ZpvotD9vleSiPsRgjJwByjQQJ2KQqmIwtkO%2FX18T5Q4QOuHIanrK2mKYVgi5WFmt6t5AWLlS5NijqNP%2BL6RHiQ%2BhluxbQ%3D%3D
08-02 19:30_中超联赛_梅州客家 vs 上海海港_李欣 李壮飞,http://one.loiey.top:55488/migu/956750842.m3u8?migutoken=cd1896000c24e16e7613e37ef67db6ece75b5514681cea2eb26fa07ec3b752d3d34f86f719f1b7f2bb80e00b437135025b59a33158f815c09fa5336611360df3c251ac11c8d9d787b65a8a15
08-02 19:30_中甲联赛_广西平果 vs 深圳青年人_[全场回放]广西平果vs深圳青年人（官方解说）,https://migu.188766.xyz/play?migutoken=d17a917793b14f6f2b79f236769b016a&id=B9HtCqWORkR%2BHYfOrXbTKoX1uNv68rra49POaElg50d7ScCf0%2FRsSQXzErwF93sMt%2BVPWe%2B1Ny4Mut08gNOwNh5zsXNP2FdeDoA8i%2FIrbAQ2K6oYVTmXH2iIMAuMR%2BJD2SrW2Z4d%2FcnmNxepVZ%2B3FeFBSOG9LNpJuulMFwXNTm8IuJZx65OwD6qrvadq1i9vSFYNV2m52%2FEq6cqAuE5Rk96EfSHwk7HJF2grN%2FmLBNw%3D&name=0B3LXpiUZm%2FISBdejw7qcYdjjtDbjXqgYA1ZUppfcPashQVfMh5KZZW4CiFMuv4PTmYCP34DLQSVQ%2Bk6kJL2Di2r0GEUCDmBJNANT67mvg8bTtdQK97SbEv68ndt2eZ4XbPYOhA8O0E6oy8%2Buv94sUgAVjvJh3FCnhqztVBLX1JwckVfIwRnCBtFAQD9XKfb
08-02 19:30_上饶VS南昌_上饶VS南昌_[全场回放] 上饶市vs南昌市,https://migu.188766.xyz/play?migutoken=1041b17808a66bbc9625be230d92ce8a&id=ixfQ1aBMDN2TYvlI0AOE5BWy60KnlZUxzlP9w5xFZjVtJCNG2WG4qiOE8EivkqDCyk1mRvlDyz4NQAQ45uBt1Ua3INNCDi2TpF%2FI%2B2A9ToR%2BgApDS32Ny%2FgxTdBMRnkOXIdIvkH0dfb7JaYB%2BUGq4fxVstNd42R0UtgmM2FS2%2FSq7r%2B%2BzBqw0kGZ5UUJ%2B%2Bx7re8Hw1E3jc5kd7FX4SrLp%2FnUZliSZxV1KrANmofC57Y%3D&name=gPktFs0AgCOrg0SDZlcRnsw4I4ThFp6UrEp6sse25htzSFQ3usv8KuxZmgd4%2BRVjVbnNlccWpMh07GeoJBCRqvmbr4Tg%2Fq1HEG5Gpb3NUFgdbgwAeLPjdbV5Bm%2F3fni8GLpXZvSpmXx5Y9MAeHs%2BNQ%3D%3D
08-02 19:30_NBL全国男子篮球联赛_NBL全国男子篮球联赛 湖北文旅vs盐南汤沟国藏,https://migu.188766.xyz/play?migutoken=324b9f6e66d4c1e98993c7aed8e45165&id=9MYrg7GkYH9mQMg2fiz%2ByD9V%2B4q2ZyJGjZGTFoDdLuCztKO6BMgA2d%2BRtH3ACGuCuhCPcKFDW87YNaLnOVvj%2FUTYPXsmhQMPGsVR82mg9F5jnGMiiEK1SFsgcvP9CdA5yKrEfhYJBM9xF836YEhMo7JybBln0Ic1dmixvDibOsoH3137hNWsWEyRG6xKqq0gGyq%2Fgh7fH2HOxYUjnNXc6B57AsWTgVgZPfOlUCuE3NRM7o9G2aNA2qNywmI%2F09Zs2oTNkTplJwm3qgKGjrZJUA9vgbHRdQOV8O%2BmaogBIx4%3D&name=8SpGtARMONeaeKkTPMOeH7u6MHNfrdcYFT9GSnEjqrvDrtHLMPDbXBmt646CJ%2FLDlwLdeWte5OP9VSM1RPyEjmwUiqS%2BuJQeXvfotzYM1%2B7Koaq6arkDo6ggGyzbtf5FpJxXNqymtzmIlzbGrmiITHtOo8W%2Bi%2FMBJQUfUBJNP5o%3D
08-02 19:30_NBL_湖北文旅vs盐南苏科雄狮_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=b93ff4b66436dfb8ae6a7d61cc2f35e6&id=teQhO6uFgjGLRLo8II81ZKva9rikdRQq%2BYa%2FVJmNmYukZG0y0%2FTEwjiEOAtd1lzoTYRoctEm3bGdGMQtRcc8FyieGKlLl29zsFU4ePyArXaQ%2BoFNcVcBjovIciDXe2SdZwyFr%2BxqVc%2B0wL1z1IN0pnm53NClz%2BR3PKDn71UmDERetx%2Fnb9xLKKlWWeohylyIQveuwz1bkPlcy6qDOE0Y%2B97Oa52FY2cvM6tQdMwxilQ%3D&name=9EHxkrenmtWIvvU6tGYeDyhWZECJ4ZtPL4wVe3lDJHufv6JW0VvsxIIxn2iWi%2BG%2FkI843CU9m0gCsqdLBkkmRW3WZIhyOXUybHu28Qgd%2BbWJA2cplZzue7fvvOloaZ8ALAqa7zgycUeuO3eamdZF4Q%3D%3D
08-02 19:30_NBL_湖北文旅vs盐南苏科雄狮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=bfbc375ff544aa788d9645154cb934aa&id=Mognu%2FyysvsHcOnaMo7fR64VyMGmmZMe3pgv%2F24jmbS2TwFnXWENtHa6P8ZYdy1H8Q1B%2B9HWsVkpbiMOBEZoxzcMsL0ZYH8ths8LNpwZ7zFab98moqo69Jq6%2FMtu8HfaJa9e9myWbC859YS6SENUx1km%2F9yhTHbM8L7%2FLJiSbHVJQBrQv49xTvvgJG0gT48e7b1AaDPHaolLZpiVrmOxw0yzVWkU0uIwwbvsoGSHsWU%3D&name=fJGVKFUDymJjssdz2XGLROVZIE95hhG6vBNPyChOlPE0Cn2DtnQTRI63Yl8U41Kld1h5K0dX4t55BOw998A0lElgTEFwCMzePRsUPalWkn8RWXmSYmcxdO%2Fs8XSn078P
08-02 19:30_2025苏超联赛 第8轮_镇江队0_3南通队_回放,https://migu.188766.xyz/play?migutoken=14103148e3b5ba64b6ebabbb9f4b5981&id=zBr8QzPNq9uV7nu3p1CIJa1MOG8dISdZFt%2BTqkdj4TyvO5hRy8rENT4bYwuvPdbM8Mqp0kWzTD9LclBprBMkyKfgSUMapuoTMQL55aJ4Vfv%2F0Uk4zcjAoa0W664QwW7nJnTlSrAU2%2B%2FA3g8GyVOLfRPosLEZX4HvnxEZHBKGbfhg0f4IRk1clQ%2FZTWm6baD%2F%2F%2FbT16nnKq7T05wIB62R%2B9J3dovVRpD7%2BLBT8fj0jdKA3qQBkfNCYBzHWsK4LfktzmagqKQEzbXLVo%2F1%2BR5L%2BHT9tOFqDX56HhpBcjIE3AQIAwjQ8Hzkbjv%2Fc6iBSEFGWYI%2BOswl5tQk4jK3RVjU%2FsgKmgLfQTG7lBfZu%2BxlHf54VSmbDIT8eNvKjIzDPEZ70hjqY1I%2BJ2vu4lbSj4NkaGg%2BuNJCpIbSU2pwpQ0RuU969%2BBF5YxGOtWTeaY5Pn5nkN9ECXVa7m%2FuWN4NLR5TIV2Frf6SZE%2Fq%2FiegOH5N1Dtb1nutRUm6zrM6n6n7r93KbfC4bScnBJ%2BEbOX2TaJFx9JArZkcfhfCjeQ%2FeN%2F4S4z7wOLhx7ppH55PQhug8Gb1egeY3WvYRCMOtgNMH7kHPgOkver%2B9zKaRV%2FZqPGUg8eq4K5oXbZTU4KQR5EsUwv6%2FJWJJRzUvyr0Ihemc30a94oXpElZfgzeG5iAeyv4CMef3XslxBZ0PGXc4MUKMzPfRN4q2rbmUBiyR4xKWRTUt%2FS9wviwZoxeP82DEoCwsnWEuuDBYGO6nF6PZFQKV%2BINwUpgvhcR7mO0LBtw1yHJeP6ftGYi18%2F8%2FNn7WT7aXesU6GRCdmDSwy4s%2BJHItlc9R3O2Z9wpZAkzsqSyoRsfpg%3D%3D&name=G4avkdCyRms30DDXx9sPUyOChNY95xpOizzbKYvhQcBoXiKnj8FzHYb%2FWRubU7STyTP%2F7S6Wk%2Bo2a5nlkVAcQhnjo5XMSQgsMUYRtcK3QcppUDLDfRKnP8NNDofTJCcf
08-02 19:30_2025苏超联赛 第8轮_淮安队3_0苏州队_回放,https://migu.188766.xyz/play?migutoken=43dce74a4d6c5ae49ed2350c289a0dd0&id=uOkWlSEgFWCaWrYp3SshQyOt9%2FfpRo1onFarQl8DLiq4njr4Xb3%2Bd1QJkCQTc%2Ff80Ze8Mhzjsq34Us67%2B2BT%2BFdgi3GA2Avn7GaTuqAmvUvFSnnOi%2B5bhinuAsAGcWVR2PZm09aruiedtBa7059gDzFoXceJRLyyeU0y3IhxNK%2FGuCqY8cL8trqQzzFlvNzU6BA53uvhbEHIA4Pqa6kUXObfK9MB4XkJ5mTEmDnIe62ksfX1Jd8aa5frEaBNv6%2Fb6LF7Euo7pUwOmYS0eJyfDwX44MMd9nDv1Edrjs30AMHIS0AD8J29G5e5CvAY9nD1YunDaJmkEaKXEKZycatx6lLcMFSbw9TuHyun28kWBQ008aNt9rz31%2B%2BaAU3UmuMk%2BAn54MX0D2N%2BbmE2sIQNPepV1eRuyXCS8rqf9dPVaWpwtQpeRpX1inR2yDbvIW4OEyVWWcrTdjvtacOOqJSipI1d%2BmP0UyPUC6Y5mU5YbF1WZRna4NvOqLkL3MzjGaRzQYlZ%2F1v25MrgXdDPtiaDM%2BQ03mkKhaf%2FYL7eOxIVfnx3y8h%2FJcWC0nXpLRJkOiBs2L91DtYIogZgS6kRZmEbaREhfjh9yjxvRnlOqbLwoKulVhdJsQnnJccVlXZhdm7N7pkIdAnvFmTYXfckPpypb6dpKw0L02t1hcOX5aY4w6gYQ4QbAZciBFWbHQtSltM7tLrS4%2BCV9cxahQWrr15q8Ustoq7N2HE7DAplIIjAOt3CK5nUG2PjWdPoYmVJg2DEx5S78th%2B%2BzO%2BxPwuOEF0FKH01m8DAj9IXVlUy%2Bbsv6purpiik0xL3Rwu98dq%2FoMy6o%2FRmIN9uv3h9Y6MWUC3Wg%3D%3D&name=vafuqHT9By92BaLvXtaEDuct5sW5afJR9IJuMzDW8xq55%2BpxLNsbXEL2DJh4PWQREzE9XauI8tOX%2FFYEk0SFWBqGPKpkd3RkKXoOXe6Mc4kU%2Bfn9BUQkkcLzm7XqM0fF
08-02 19:30_2025斯诺克上海大师赛半决赛：凯伦·威尔逊 10_5 赵心童（第二阶段）_凯伦·威尔逊 10_5 赵心童_[回放]凯伦·威尔逊10_5赵心童（汪译男、丁文钧）,https://migu.188766.xyz/play?migutoken=06b27f2dbf673c9070edc23e6f3e0426&id=hl%2FSR4ALaCDJOOt0KppMetWCtoh6m1t2ROw%2BROtoa2ClMSo47drgpAmWiJ3N9A9g34w071gqriZ3d3iaq%2FTfE42OmjfFMOsJekL93siMGMMlQEPduxjsr3qxjgD8d7mg4V4Lkd6jbqE2MCuHy05FXmDJrazx4Sw57Q8SLOr3IJCyFLBCjRXoYHO6VMJ7ikXI1xP6jss9Ee574DKM%2FscjTy5P%2BiP6izGvZwAyugNxnio%3D&name=s6NP4N9S3N%2FI5yQmHcDh%2Bf12vGP43TVaXnL63sUvoQK687fEmrWvKLYT12LTgJxjHsX%2B0G%2BvrqiZ%2BHH%2B7lH5Zq2o6sOe0WHWbeKCAKIySh%2Bt%2B8PxF76s3KacKMv%2F3c0GURWKAz0lBMEO4YIqFj6HMGsIIV94EEo8GiSvBcZJ%2Fget6PtNOdxcm3Lh6MVvlrUfbpWwDi%2F%2BZKa0nXxZ%2B3BzglcSr2Q6%2BvYly7057uBpwJ4Gsw7JK5x%2Bpg9EoV3pp7EK96qJIgjo4sBEduygrMo6HuGsUKSmDJU20OmJWEf3nH0%3D
08-02 19:30_2025斯诺克上海大师赛半决赛：凯伦·威尔逊 10_5 赵心童（第二阶段）_凯伦·威尔逊 10_5 赵心童_[回放]凯伦·威尔逊10_5赵心童,https://migu.188766.xyz/play?migutoken=611b6bf4c2dbcbc430f1c15e7c375283&id=S4NqXr0C789rT%2FgQtI7GOUTcqRMecK9yiVFAGzM1ELr8SYp91db32GGBnRd7gSzC6Zql97asJ7iXg5GghGOzdGDMibs8sOlh%2FI8bC7agTVuUEPz3w6v9d1KAjoqDtSNn5jc8JtzPCz3DMJUk%2FOiYuEH1YgMKm72AUSoUeZpM58bV2EF5hMDVZNzGaxitAgf3cOZketpnjEBsRgG3okAoyONHmBR2CGFuWmPiwt3%2FnvQ%3D&name=vNcNGMUYCSeI4HAInzwb7uitu%2Fxckx2wz%2BWWWNqkowGqwjeBSvM3IzqOsd8GgOftir1ctPuiN20%2B7FKYpOO6iqhExXJxWwJJ3n75ipA0QCLeg1y%2FBzwYPk9%2FLxTD8Yyd9hm3VgwLa4qHskhZqBGbRoQdI1el4Pyicn1jYPa4%2BOKFIy1PsJG3E4eJWLYNxLDHv9rRO8zHgUbbRZOqNidZHeQSRqMHf%2FsXs60X5v7n91P896Giw4QjiOsUv3DA0Zdl%2BDUdfITSBcfWRSU4q%2BtQYw%3D%3D
08-02 19:30_2025斯诺克上海大师赛半决赛：凯伦·威尔逊 10-5 赵心童（第二阶段）_凯伦·威尔逊 10-5 赵心童_半决赛第二阶段 清流,http://one.loiey.top:55488/migu/956152284.m3u8?migutoken=020d0c10c99ba2be078b83cac914f7390b0f9965c4dfd8173bff164fbe47b76b4a742a704b6c0dd424e8da629a5473c1ea150880cafc1071c42b223783d37e6c09ccbe5cc5e748925203b96c
08-02 19:25江苏联_镇江队vs南通队,https://migu.188766.xyz/play?migutoken=306e0f0bf5c853a866569d135760dece&id=kMe8MhbcLLS042mf%2FLBRao224Sa5bc%2F9ziTahbX3g3nUZB7V6NpVDRXUa9DtUqD5WacIfQyT%2Br44zrwV6DL2Y6IVibtl5BHTo2O2GCPzHL%2FHcBRX2mfblfuzeQw94yrzDf0U0Y7px%2B2IvgsfBlty%2FAPSjO25L2qjZ1OSU3RA7iJ0nyc9Z6xFND5wT%2BWudciDBRp%2FhQVlX7UATmsO52ZyQNFWC65z5FpyGtm0ug6PVJIsSgo72gpu7VwW15XfAPYXzGOOghLp2ukbMEI6RQbtYWIopgQ4Rs1L8M39W4lHTfnP1ZdWhPadU2LCBWER9%2BIwYAyTJj26tKcdQo6Nd4gjUcguWLd9p%2FpOSyBvAM0pGELs%2BWwrAWfZE3QluoSp1NJBEdqNAIJ8bAFvwUWdwmQGdA%3D%3D&name=cpgefRU6y7lOqym28YA27wl%2BIHVfXzXyko0Y%2BoSgtAojBl8BjC5aiBaw8IlEoPysX7Z%2FDYCMZQt8gP3JhpL%2FDA%3D%3D
08-02 19:25江苏联_淮安队vs苏州队,https://migu.188766.xyz/play?migutoken=7194030046f1ca7a48550f99f4c4b63d&id=9mlYdSlic1pb09WNlQGNV%2F0Wr%2BjT5VVW64hf1PDnJbqrLEpDoRTAVMi%2Bj1PKvOiUDwJnuUHO9jfdy4Xnwkm9FGtXPEtYIqFVCkTCWiv4u3gFLcSu9GBcIdMGk4xcEo%2FDROKVA2HV2i%2BV5E%2BiY5LdnVgy%2BPH1cbBztMFHxRR36bpTxjEhdOniTEXeZmHJutzlUfuBop10U2L7pAZffVTG%2FA%2BknLLh2NcQ52821dXCuhQ4Lpblqe1uPzU8ZOfIvrv4mBKsAomnxsvr%2FaCHLto74stLWqBlBv03nZQNmjzy%2F9%2BtIrGMZ2E8VldJI%2FupCn9wfnkJYKjz1F1yZB7tNJutN0XGNVU3DFIM2%2FFw8UlZtGrgDQ2CjIbHVvWUmgMu1%2FdXV0WmIaRxx04tVabmvqNy6w%3D%3D&name=b4kC7CiJ1d1S%2FaIjWtgktrAoxcMTeqwbLLvWQA360RqGvNKVBHr3nGjVDuTLFe3%2BF9kAjXaM1iFypjNwD%2FMWUA%3D%3D
08-02 19:25_2025高尔夫美巡赛_2025高尔夫美巡赛温德姆锦标赛 第三轮_直播,https://migu.188766.xyz/play?migutoken=6903802ce0b430ea85f9b6d263947709&id=iKtmE9GCIQdy7tLK69%2Fz3ksnYAhz%2Fyh1LBt0PP9acgl68YyRFTX%2Fh4wVMjsaogvuRQeUN2zex%2BCxPNLmL%2BCOo6eXrgB5AxfmcVeGCpeh2Fxy7Q3Ci98YhMZMhgOsrZI1p0JMaCbHJDbBk%2FBeTUg3NSTxUiztoxp%2BnPDZONrNFcSKngvjfcQy83CWzEjeEfhFBw57Yaxi0lhqtBQJb9d5jAcXo%2FLu5nwBDYWk416TIouS01VwTkiVDbf09a9nmOBEkcCvYZCYR5txEUcSmhgjsODhovI8MTwQFNC6i6o19dVTxInC1633wuXwjypSxRQWgF9n9dWuG2QlWdvkbFsoXZt1wiXc%2FYT924Y4YC0281sKguxHse5KsVr8fcCse0dpsE3U5j6Yhdr8RQRge4cO6KTAM%2F%2BAcWaPPDfbG%2FT8W0bXNgJ1Jutn4ORHnGxAatSfRLVJZUJ1hZGgFaYfDq2smUW1N5s04i2lNrk05ONGIPHdOEQqLvNV0mKY9G0INrF0WzVoerIuWrpuaTQfdVUQx0ngAosu%2FXWSRQTmWEt0jIvUVG9SHjhkJ2tUJ0mqlMD%2FYkwzXYdY2kxe7GBXLRrVUNOsi4QOgdIIXRwysqbkwUkgyHw4drTbAZtiFfr4JLhX0sEXaVBdTSPmXXf7kQZSWs1%2FAboC%2BR1GaTJ4w2PGhbiQf9Pj6EpvYqlW9ZDglbH1DWZPABk9V4up5CcdPASZeHThrDZGdVK22vD7VeLTxJlsx1g1q73E6oB0ITHsJo0gXw8mWEsJ%2FZtspMog56eiinjYFhisD9NBJfryFVmZv%2F4%3D&name=4PxKYjsd4ZLEF0BrqErQhXgyuzV0S1GeugCAcUaUqX3HmxhFuYuK2I1K0gGva8FQaexQIBXyTsAN5or5dpovhygwus9MxJk%2FdVX80cFqOB1jtMWvg3iEtDapAr0Wc4gJytzorYEzeVxFn9aEJln8Aw%3D%3D
08-02 19:21_唐钱婷晋级 李冰洁第五_唐钱婷晋级 李冰洁第五_2025年世界泳联世锦赛(游泳)-女子50米蝶泳 决赛 等,http://one.loiey.top:55488/migu/956827709.m3u8?migutoken=7dc078d9a84ed856381243a4a03a181b0088a599b0223ba8c9fabbba2368fdf64a948cd42b72fc706b6046e4110f5f08d9236f7346831a5a3895a624b6c21ac9f3bbcffd5da390f319282863
08-02 19:20_中超联赛_青岛西海岸 vs 河南_赛场原声,http://one.loiey.top:55488/migu/956750902.m3u8?migutoken=a7a52b9194bc6d238227be5888dcd3dd5fe4c7ad098b7589e40cac83aa0bbcd25ec16bec8327020a12832d1fd17f7de7c3956594bf89c04a8ed2fd988e3857b867e39e8352123642060edd29
08-02 19:20_中超联赛_青岛西海岸 vs 河南_张昊泽 徐云龙,http://one.loiey.top:55488/migu/956751072.m3u8?migutoken=25bd9beb9b5096c6f8b19fa1daf8abf67bb93e19ec9511f90f0d5a86f5bb5c7a58a4e9ff33cda1726b401005315681611ced61eae2c2d9e11c272ab067ec7bfce2d2da104551afc984234a75
08-02 19:20_中甲联赛_广西平果 vs 深圳青年人_解说,http://one.loiey.top:55488/migu/956805633.m3u8?migutoken=bcb27789991c71496fa5584b0c2c9ee72ea8092e4168cd82cfe9f4d2804729a9fbf2f8b2ebfc9d8f56d3ba46885bbe5dcf8d42ffb7c54564275aff9c265400ecc8e34911cf4f79b036e7712d
08-02 19:20_NBL_湖北文旅vs盐南苏科雄狮_解说,http://one.loiey.top:55488/migu/956480971.m3u8?migutoken=6a241306d94bf908b59b611117ca08a14993d52823178efbad6a74e7b726e8cb875a4a3fd7d5d64f79a982f859a300ecda736bad4212a8e669c48a0dd862438566c499bf811e5f7fd31ff6e7
08-02 19:20_NBL_湖北文旅vs盐南苏科雄狮_现场原声,http://one.loiey.top:55488/migu/956480938.m3u8?migutoken=dd015bb0824845909ab92cffbbf0e62fef443e83d8aa5037802d143d4121f9642b626593ae16d265d6382af20e02f5ddceaed3d1ba658ae69f85d19f999bddb22aaa4d1706100ab503408f1e
08-02 19:15_世界泳联世锦赛(游泳)_唐钱婷晋级 李冰洁第五_唐钱婷晋级 李冰洁第五_2025年世界泳联世锦赛(游泳)_女子50米蝶泳 决赛 等,https://migu.188766.xyz/play?migutoken=9530a7137e39984acd93c60f8dcc6e9f&id=gWhsm%2F32CMhAjX%2BDpYxrUUM%2FuLMTb548gnmZdR4XXgBdMO4d3hiw3Yrcmv7MGckoA4vCUhZgwbllh4NlrvoutKLG7T1xMLMltoPCxM4rQKRNzb6nobvM%2BEyskXWLvQbHuU2KdeKKx8TX1WXZyl1iZgS4gkv%2BbuerW4Oala%2FAHN3nebsnCNeCu%2Fm2stkJ9CKtf%2FS7ZTGgdGv66HXkGMz6B%2Bjm6pPs73%2Fyjr9F19ODCL4%3D&name=veYrfpgnK%2B6La2xm99RddIHqZCxHeh6h1hakGxY7ZegrXwNkgi6KYIscuoBM1mB%2F4PJgJmfGDf02YuByzIJg%2BVwCcKlvLrvgOCXY5zqDXzN3c4GRqotWQWIUnzzhVe7osqRymRWLBEFjPNkkqOxcLEtMb%2FSbcYPS2Sz22UR7oTqkErk1%2B9WgXRGwJk4e%2Bn8cXHSslR1V15reqqjSSOwoNeptqHu09C%2F7gWSvPOOZzbALLs1SQPOoygK7dbc4iLpM
08-02 19:10_澳门公开赛 男双_咖塔曼/伊斯法哈尼VS李芳至/李芳任_回放,https://migu.188766.xyz/play?migutoken=01eb5c2c37078830330428da8ef2f29a&id=%2FWq7IbXXqWSz%2FEKd4eEbmA8%2B%2FA7VhoiFQ9ePc4GmL9rI115%2BcT5YF0%2BB3M2LPlfK4Qua%2F2FinO1MnVgDCABcJ7jpH%2Bzbvg4ij86FUCJCVNMs2FcDVx0O1wI0NOsdgzZjeZQ%2BfBgGA%2BMhvG%2Bp99%2B%2FxbFo%2F75ut1HYJKf1x0Qjx2417HmXYYFQm9rf2qIGZE7gTZHwISxTaolARrF8UETx6gcKnc%2Fg4rXDlpv6RqmwFDKLTKiiUS9SLZ6HmVAIFEU2qQdvCi1iv11nZDP9Nmnd9%2Fl3LTdGhjpEkFYUIV47qVvWP7bMVjE%2BWIsDNxRpuuM6kU8xnck571XdvUycTYCEgPvwiASMThE2c8a1hiE0PxtqhlO%2BXp85u59nmEdS7Gy2H2vUZRYTUUg4Wi92fK%2FJyZtxMMqe4Xv%2F%2FiiKRg%2Be%2BXqJiMs9wD5AkF%2FLY%2BqW1WJWyoY56llVWk503FRktx5SSzrRVGFpgYeefU6L6b0v2rNVs8HrEltt626vlrnqTm10JJ1Qdr0W7ERjwVPq95BnGxY8ceHuVJe76qXaT94Be0V8s3F28v8vLP7ZMN0Q3YDywAda0jdPET6JTzKfQCvKgQrQz8r5HNBWUz1lm3LOK%2FLNPNBHcwSDyHV58xrCUcFFS%2FtXC1yd%2B1sqD4dMAP2CDZCWp9UIhx0sm2zKuMJlkJy3nzo6db2fgvgYOB9PEsucZlf0RAkikm%2FdpqVpzx6SmvkERKb6NGFLUj9Hm5KQmcbufKhO%2BNr2W5jap8empC%2FoaA5jqvWNJw831f6hdLInVvScSDKpEf%2ByeJ43%2FsUhl0Bq2AzI%2F9DBYBQr3%2BFZB1dCEVYD%2BHwN29v97PZzCJ6HxA%3D%3D&name=d7ZllvoRNiMvCdJztN9Qxe45J2Brlc2aASaRPrYHlL7kuRiiu04HZoLd9l0WobBIw3PbvCy3Px6bFvQctRQOodTcWZifsBp9iwILVKgTGqiEZFNVhs3WgDJxMdbIsT0N3lphrp29Y6vCegfhntg1Fg%3D%3D
08-02 19:10_2025斯诺克上海大师赛半决赛：凯伦·威尔逊 10-5 赵心童（第二阶段）_凯伦·威尔逊 10-5 赵心童_汪译男 丁文钧,http://one.loiey.top:55488/migu/956804222.m3u8?migutoken=fcce25cce6062d101f481ff507bbc27e44c6d473166a5e007a91a9c55a376bbe7b7329bfac3c4203877e9a10aeca58a6cf9c192e22af15a0dfd91d4e003ff5c56980f86f4a89cc3b49e1dba7
08-02 19:00高尔夫英国公开赛_2025年AIG英国女子公开赛·第3轮,https://migu.188766.xyz/play?migutoken=2bb1e61d823c170c797f022e6e8e8536&id=rMBUiiI6YdbxT43HSyBgty7WtkAa35g1T48bNsuT%2Ff8JxgCxG%2BZg3I4dVUhnuFmf2Z4bXdm9XRdGpwQnQzBsMe1kxIfCShTolh%2F5hkfG7N7JYUO5DS%2BS6ECbilbF9WwxJJrvijv%2FiU63DMoLR7QCTOzxPKisVRBcKDR%2FpsV2WymGStDJ2p5zug1zk90sktzlXrpyFgE7MyxJ9ENOiz98wKWWz8b44JN4Nr6KneQeXtpgU0HOEFVqGqsbdgump%2FHrdbRGfhaJ99aJpZrrlEQiOX74dSMcwCfScYvR4mSi4sg83TdsjKahvoYMlWraNw1OqdjPpGV%2F3sPZ%2FjEB%2BnNWJr9bPzwsIH5IHjlzoTNLCb7VXYn6wFK0mqpu1nYyztx3WNxvMpPxUSbeNgPA2vtwvg%3D%3D&name=1r8ZqCY08Xk9V55OCZ%2BQCNkIif6Hl9s2jIxNihFat4%2FqCQHP4HepcJ%2Bsc2KX7g4NLGOZEtn%2BCyPo0Ey8IKLC3uTLa8sXle%2BE5rctd4Qlnrw6o9Be9scyp56IX0pNQyI%2B
