更新时间,#genre#
08-31 19:00_乒超常规赛第三阶段Day3晚间场_王楚钦、梁靖昆带队迎战山东鲁能_周冠达,https://migu.188766.xyz/play?migutoken=201d189320c97b721f6dcdc9a6f775e4&id=1t5EkvfIz1Qvzz0JFdHczZxKUtGUgSdMzQ3U01%2FSjKVZtCPvmB%2FZHr5MahjkeFjhtNtj172jM5jp5jVIi43MHjNEAkYhmCr5VO4kyD%2F2iEvGfnh5mbjUvvN2seRwphqrKe2o%2BbWrdLGbgWafV86G7LuE1oX%2BXzoHNG6RuDATiLa95AvISiKeoAtlx8iB2EIShspngfcM9yA0rPdgJPkHcs6Shmi3Wh4P02C0ioDoglY%3D&name=slQM%2Fz9SOlM5mJ4rBRV7EgzCojAfwlzabSxV9nngQkZrACgi4CQ1TxKXV3hj%2BPA6oeRh%2BwuQf0qaR2muTWaLnkglnm%2Fnk3iu7G0zdy65c4ILOJjCytjpUZ8VnkBmauIMAdMsGNyg4fHtO%2B%2BzeH%2FDRm6TawmjNZc4u6Y6E4L8gFk%3D
08-31 19:00_乒超常规赛第三阶段Day3晚间场_王楚钦、梁靖昆带队迎战山东鲁能_5号桌,https://migu.188766.xyz/play?migutoken=203b949a13acac58c71c19fde3721158&id=ZluTHKELAzUB%2Fb2esslyDt9p9ya6B9OU1pjQhGD7fKLz6eQxWnCbn6TJrEvPqwlDo9hzXBXqRpAHKuM5ubk6Kpajw672wrgkpgz%2FCaXhqb1BSsyX7dJxh0XmBJdI4c1UNHCBqUbCl6FMjj8e%2Bi%2FQUCnEYUdPpAUEbTufIQsuUHvS6lbXooX4yT3vM6Z04VKtm7fTbOzVJ4Dhg73k7bTRKc0LzaqdOFKZrpU1ECObnWQ%3D&name=gjiW7%2FKAjozs9QcUzShwe3ivd1mQfK9aJMnOiV0gK8cXJA5s0lua%2F1TqaFqVge90mCL7QxusgU7aNheWhaa0dndhKFeIXmqrOQMROSp1SBdvKLRGaBmN7zCUctgmXg3CBLf8RdzAuAenTzUEJTFPcuywYIYbH4mBCixM0JooV3M%3D
08-31 19:00_乒超常规赛第三阶段Day3晚间场_王楚钦、梁靖昆带队迎战山东鲁能_4号桌,https://migu.188766.xyz/play?migutoken=fa6e44930c49a07be8908f51b00936f1&id=qRrUQLQo1wYpEk5voKTRlS8z6dQdEDmArImxI8VKKRfn0DGAQLo6AhE4DO94bHU%2F64rC3M8Tw2PFk6%2Fosr1uPi8rIJghcC5fcIIeGqtedG1xfnW41IswG1QeMRPVPvnJWrG5n2RVHxqgnYZ71h4B0B6ZKbIuBe8bfB%2B1ZhjzCPGeKDBSz8Kp%2FhmRgjSssH%2BXZMguymWV2VphjTUcplbwveYJTQzuSW2ZwI4qbpoNB%2Fk%3D&name=kBvtVSoynzKiLWXc92jaszgMYanPYvBqxKxHSBcfXjo0YAK3ds5GMdL%2F2h00l7thnRoP9gOF%2Fn4AHEZavhKgFQtad8qw0QmXassRUGp2Maxgym3br1BOwTpGiBk9MQ5acZYOPMImEEGmS8fsyZNVrkQXM6ULFzGlqv%2Bz5Kla5uE%3D
08-31 19:00_乒超常规赛第三阶段Day3晚间场_王楚钦、梁靖昆带队迎战山东鲁能_3号桌,https://migu.188766.xyz/play?migutoken=eb0930a80aae02d3971497cd3ff9d854&id=ouozaHWJtNYWyE3YaCk%2BaTLv5mSh97oxvUdhNR2JdDKB1MW62H1qmyLq8qE4fQKgCrxSMFLgZGUVWTxqFqwtWJF7GpO5bIULbXAhOKmNrr1uw96q4aD8qOF2MCLMV6Oa4Z5ix8RQFeRwo3gVPoBiWMxLzeBxU2mCYqe873czmuTOIle3BTdOLek2cTZcTdjgdS4gfVoW%2Fl4r9uT9PlNTrgW5cxl%2FSJcM1yP53anDM40%3D&name=y5DZakplVfsU6jAvr7r2Ww2ymyId9wlChAGXWlGhVoxMtcWCR33hVr3YLLAzbix3XCpEKkE7qsh5io3z%2BGie1QrB84fPDSrYyY3QHplrGN5EJqrs%2F5fiZEV62WNAJMpBoGK2liYEbNCoo%2Fn%2BDkwmGVMawJMaQSmV8ISG8FFMBXw%3D
08-31 19:00_乒超常规赛第三阶段Day3晚间场_王楚钦、梁靖昆带队迎战山东鲁能_2号桌,https://migu.188766.xyz/play?migutoken=6597b4b71dbbd2f320c829078b093f12&id=wwy2WtqkAbqZd0Pxb46DstPchAX6qrxTxTrGGuc35TWZ9OGIyD%2Bjm5KbzziVkA%2BSP1yCjWFo%2FQ3UuoYhYHYo%2B57nwacsFHU6hmPo4YyMjD3XSBv4GbYZkw2TW5pTCa%2BScaQ0aDrlU3qPlaPwHYQdR83AjIPmFPtc1nJY4lzX36u4ei9EyB1PgWLkVhRFSgf%2B4cPWrSUtdNkj8LNs2hJCJeLMKs0wAJqZ%2FOg%2Fx9uzEjI%3D&name=NG7fB5g6mb8axEtK0mypAU8kx0PLuPmRU2HvldzppiMS%2FR9Xz1itPveFYZYfWe7C4IWORbne35OWN9pK7hisaRXQgoWmwSG6FWWQpSIXtX%2Fq765QPTns%2FLK314TvtwqnaSje8ixmKJpglJj6seNsKyMYUFGeBUkqmYlJdMPSAEQ%3D
08-31 19:00_乒超常规赛第三阶段Day3晚间场_王楚钦、梁靖昆带队迎战山东鲁能_1号桌,https://migu.188766.xyz/play?migutoken=29e36ec5d1be45f60b87cd139db6699d&id=NdQ78aPJna98xJFLafTDZYgoAytdk2sFu2m4g6g16j2kUsjm6vLjBCq6JjvJTetWj6tBxaAIz8zOTDLRA%2B2gayY99KCdgCfX0B4mXUysVN5o%2FA1uVSCPQDBuuT1MJhk6MMIO87ngJz3Nb%2BzQd3ZFTuSA1Qvh3AE9Q9LkW8dv3%2BTJoERIFlRdns9EVgMqDV18u%2FSEUl9L98hHZZdtcFdQeppqwLYuVB8usrHRFNofehQ%3D&name=38%2FM1KOgdXEHmuBTF6tytS1wxsLOUiI1LTQKTgxRhtnXw7MV%2FApQfOHSB8QBwxVwcHxhF%2BYFY2wSyaTsLmmiSx3jCx%2Bn96NLyqDgE8%2F5XguPbXCVlYooIux%2BYTdVlsrfDI1Op%2FrvtLwOCfHOijmmRW6WSSWke%2FNGrZJYm73nAKo%3D
08-31 19:00_中超联赛_武汉三镇 vs 上海申花_赛场原声,https://migu.188766.xyz/play?migutoken=a6c8f11e7b7b182610c8efa7ec3337e7&id=J3MWa0SXPpCtMuvnbBBRu7hA50%2BtFXqp94K9cv0P7VnjDlWqwcnQA3uqAB9W2INCpUfjzUCXzzKNLRpUa99da7vBFjlRsg1agsfvbwSiblilkrlUXRNwzoFA5xocors7Z9hlbReLWb905Hg8augukJ8mgNlxOeXU4LgS%2BstIbRtrlpBpL2j3jF05QwGchFEwZjcUhWQefo8gd3IWebSJCBgfhbavOD6NLBe7C%2BrzTw4%3D&name=UO%2FhCqsUtyKS9JowXZzg%2B%2BTime%2B021Qrp4DAar3YuFdvpcMLFcNPuPqhDpLMo7GghHUcJuKwUw5sHTldpsjXxNi3SbiFzUWezTM5gCcn%2FCknnht8WBmpFa4DdSH0xcEG
08-31 19:00_中超联赛_武汉三镇 vs 上海申花_李欣 董路,https://migu.188766.xyz/play?migutoken=35325d1048c5a879f4149bbb5c312b14&id=es%2F4ycJbm97KJoBR3B9qeTdymMtZsN9tz%2Fojd4oorTX8z4w0%2FAqd3AkMfzIv%2BkzVcUdsdXeSq6m3Yr7z8sW6nkwMhzi3zziGhK5df%2FrUwi2CaO3BtldiGdt%2Fz7BQt1g1CYAsnRm6LQuqxDrInqEwkjtjoC4rjXC1pMRvILas%2BmhBcZjHNKhu7bw7FRMLSdw%2Bdpe%2F06JqLQJ%2FCjW3O4ax6OcaP%2FFD2lnJJG7F4G1s7oM%3D&name=OC5XwLfoUNzQ2LQuxZb3mqSEkPznwvC9ScKaBkRH8RQ7qJeXeFghZaM5hXf3KrLRGSC3U1MXX44J3R%2B2QGNRz4CxLupx%2Bw5WCS9pL2I3R%2BAyzKUnwR9vzIXLHsu2RGUr
08-31 19:00_中超联赛_山东泰山 vs 北京国安_娄一晨 刘越 孙蕊,http://h.20191209.xyz:5888/migu/957660946.m3u8?migutoken=d87dbc6691731c4f83fbef5eebfa0f192cb223792afcb1f82ca7276f1916089d53a8a3b8cd301b341a4ed156cb7e2883d2d6827a6d0c55cd5fffd8cef892c8f9d4457b8d6d5fabe4b0263003
08-31 19:00_中超联赛_山东泰山 vs 北京国安_4K赛场原声,http://h.20191209.xyz:5888/migu/957661021.m3u8?migutoken=9ce2ebdff76a5763f766c975f2c170dcb36bcf49007da99eafcbc635f5c7c425fdcaf61a15b43f1d4d0390e3386ba03cbbe4ec48b42dcbf415300f9c4c58f76a1cbc25ef8922b39b823b34e5
08-31 19:00_中乙联赛_北京理工vs武汉三镇B队_解说,https://migu.188766.xyz/play?migutoken=42c0f3c9fe92a93c2719770ced276348&id=t%2BY4pDhxSZTLWlJ1LOP%2FUtnPXGhiB3vJbwRhfNoqlG1izH%2BNydftzoYONwBOHLyjBjT55duZh91cCoQRoZx1WValo6A4U0nkbuLMrE4o2qcXC5GrOsyPexeYB0RUYrhnCjFP%2FoBbRAiXLuQymX%2FmkEmOFkMCZC6ivXCiQ2WzL8LHVtgEtWCzSobc5eZoEHODPS3t7eGNLWFG5XhueNfclVQkX3OlmAh8n1%2BbdMUCtNs%3D&name=Rd0htBDhLudfYPYKyx0fHXEDinKvxkSRtQsiz128cY%2Fv0ZRslx43%2Fe9Z85C0AhdREND3RtJbFcV5rg032iKko2zrIC403lu%2B732I4vFx1nuwmns%2BU844u8ecobHtl4Ac
08-31 18:55_济源卫星赛第2站 半决赛及决赛_济源卫星赛第2站 半决赛及决赛_清流播出,http://h.20191209.xyz:5888/migu/957604826.m3u8?migutoken=28cb95f861da842ea0cde4df5b9e33019a9a758dc05ad66abad7522d1ef8bbc833259dab5d659de044d3ad4f8ad57996e0ac61027a9a37cd05e1cf2a5f1375dad2f1f8f215f1707195a80057
08-31 18:55_江苏城市足球联赛_连云港队vs扬州队_解说,http://h.20191209.xyz:5888/migu/957682728.m3u8?migutoken=3e1aa404d66cd94a2e4bc63b5896b79d3dd850a3eceff6ddbaf6525b2d00a2abb18071e6bded8d3c9e6a0808f116882a286d42594667715b7a537ec8188ec404dc7b9a8830eaf214f83605f2
08-31 18:50_江苏城市足球联赛_镇江队vs南京队_解说,http://h.20191209.xyz:5888/migu/957682734.m3u8?migutoken=097e1144fbcc8f4b1e60c77a8d50f2ae7c7f429081694750fa138fa8b4ffddadb8ec4a9629f9175232c432638ac3f943f3b330569fa93b60bc1c2cb5db123e87a8b431007bc14df084130ea8
08-31 18:50_江苏城市足球联赛_南通队vs苏州队_解说,http://h.20191209.xyz:5888/migu/957682745.m3u8?migutoken=de0183cda017fe0e321b62cd739ec7f72b852744b4fa30cb544df58d878b8f1af5c9cadf0a2587a570afc500621cd1f97c1d7d2f9e802915d5cd9716b5f03d80ac7486b286f3637d40d1c794
08-31 18:50_中乙联赛_北京理工vs武汉三镇B队_解说,http://h.20191209.xyz:5888/migu/957688609.m3u8?migutoken=d1c2fbfe8a9166596d82d8ac8217bdab1dfe8e97b962968fed3bc4e17577a66b5f8d3d1d0eba97716f592da555f1764acf8b11974bb5e6cf0d7ee21f027ed706431fd1c4e9f2f2b0eaa1461c
08-31 18:30_中超联赛_武汉三镇 vs 上海申花_赛场原声,http://h.20191209.xyz:5888/migu/957660895.m3u8?migutoken=d2deea9fc311659b369ff6480c8aa99473ed60334218be01731863b9aa67a90d0a2fdb5d9f908d335bca29eeb3d903d44bd190a4766d21a8482d6a8e18a7aaba57a327f5f6f5c5c19e70cc21
08-31 18:30_中超联赛_武汉三镇 vs 上海申花_李欣 董路,http://h.20191209.xyz:5888/migu/957660885.m3u8?migutoken=940ff19c82dd55e3ad6131f98763594f988e9446cdd0d60d498d9991465fd6c78eefdd30e3aba230fb22736f76ade8858bb6ccfc98b8c81617b513a1a4eb28a229bf3f9aa5e0f188c9084e7e
08-31 18:00_超三联赛_无锡赛区第2站淘汰赛及决赛_字诚,https://migu.188766.xyz/play?migutoken=9a8a8a6b4ffebfc0d545f5c4f7291dcb&id=VJzFZv9z57tWYz8uYWfEdGTQOaF6aewSBCU6isWFn6pB3UIA72QerOKgXb2CzrIq3rMdLZ3luCWsPP9l7unaK2tDMoZoM4wMrIfV2IuzdGvr7UI9BQKyD8%2FTaOB7OiFPs8WQ8UpVmv4WKiafyCUkL%2FdR0%2BqGLlgUWKU8aHgs7OJVlzajMz0PUnXs9jyOcCOGzrHNoPAAiwTuxnCfYDqwgwQuG7gecmW2x57dRbi%2BnkA%3D&name=6QNlSVBmTxukxxH3rEGhrodj%2BC%2BRuhzxKWfaKSrhaHsTkJdBlRPH%2FNVR8yJ46di0pn%2FXAMP1aBeWrAGwTT4Toomz%2FFAwGeD5IqUIeC1s7KfJabk7eozbY%2BB8TyV65KJl
08-31 18:00_欧洲杯经典赛事_男篮欧锦赛精彩回顾：法国vs斯洛文尼亚,https://migu.188766.xyz/play?migutoken=6cf88af7a9888c754c9713bef1c6da2d&id=PjBjzQWt8sjKhBgx6grvsIlOw7VchAjQS2R1exB4kJX04BzvsZbMBchchmYla0x%2FjusUTgT2VwT7%2B%2F%2FqaQXQmuvaCmRyS66ilr4QzFEIGpSHvCq958PZFG%2FENpsoEcYH2ZlYlLf2KcoUNBt50BMEqZfG665uMvNtlxNgtIpazp7kwyjFwm%2BwJQCPczAOF%2B1sNKkTU512gu9DGmLlhJUC%2BwMobK913jpnCwLfeXncrSJFPrRSoMFLw1Z8%2F5MFkkJ1JPRq90hWeRwAcUPuq4kCbvWWBjgB0BDt0wcE8P1gInT5GnjppQDll%2F5j2%2FWRrM7S&name=0zUamfTsw8BKpZp4jhocw9iwGJXNpJY6iA3qn%2Fm%2B3QoN6yh3fN8EtJtu5nXtf2mgHvxwQnDCQ7bePlXtO%2FjG2ZgMedjSxjLow6VcbplC%2Bg5MeVFSWYPhyCCxSGvZLlt4Pj970FKNeSxyrlb3BiPxOg%3D%3D
08-31 18:00_和平精英PEL常规赛_2025PEL夏季赛常规赛第7周第4比赛日,https://migu.188766.xyz/play?migutoken=baac99092e96d610314b5ca7f2fc3cdd&id=Fo2JRxALVsoefNlPD5gVwZkGeQ9Gj4gMFshxgheUeL260FIjwrN1RrwtPlAsBFU4X3fupGuiCHCGq634CX2WHUouV%2FDB6OwHxrNPp2iZjR5Rz8n79%2BEuwqhc0tMlWEVnAsBGEO5S%2FUyGvbW3A1eWt82F%2B5ulaxVe8UGQYbo1g0U7BVqSmxlDXPqtFRKb0prfACVpWho6H0fz89uhEB3A3XM%2FLuQ5%2BligD96X14FEht35hVJeQ%2Fu15vMg9dZ5N0N5fiqPZ7pCvh1qOIHitvHoa0D%2FVkfBYq523PYC%2B251Ny5rbikkV4jD029842QjYWjl&name=YFJcQwsqW00GOFO0ughimOrePk7YeE55c%2FpT8FCGkTLCAckKUDYWeb8zuQtHvLBfsFte206K8XFIMH2qs2i5jhx%2FT%2BUyLh5utgDaiW6zrJdK3bO5cB%2FqVhMfklz%2BkXuj4vhwKh6mkYDZCNw9gLI97A%3D%3D
08-31 18:00_和平精英PEL常规赛_2025PEL夏季赛常规赛第7周第4比赛日 TEC.33Svan,https://migu.188766.xyz/play?migutoken=eb885435849fe319b960c887516f1198&id=AaZL42RkiQwQLjj13PuKuMgI0yPfiKPD%2FRkV5f73J3%2BY8piIzCkay%2Bh3GkW0llQZIPiMVeMXfWlIbZz7zUr7jlIheCs87ReB04Yd6eP8JzWUvgx888wiLEfJOwcbizfmHnqEIYAnd5RMPW01wy8IUI7AeWjJEhlo69m7QU5k%2BBiRU5YEElPQLuZrDq7oPzppwROF3h%2FmxfNLsYli%2BSOBPcAylCasIC2839sHYSgRA%2B3GytF4jjYYQWDDzbI58VCEmAmSCChXhQqdxUaR8kfU5YTqx4yxFn2DB2MZ31QnH4GU6pdrKSNAzxHGTt5%2FDjyz&name=jkyRkii1fmGMly%2BwyeITS3gnB%2BggJmc0bJoybmqJE%2Fpt%2BmlQmUFD3u5tDo3AkbLotG8UoLWvoXba9L3WLLsR85LpRnXWTYRRmgiuycbJceSLF326ZaPgUdz3PHbeorUo5fzw9ilhN85lmrYF0f%2BfHTOT%2BaQc6du%2Fs3s2Dtd5WVQ%3D
08-31 18:00_和平精英PEL常规赛_2025PEL夏季赛常规赛第7周第4比赛日 LGD.猫猫,https://migu.188766.xyz/play?migutoken=71abd8b6d645171b8d430736aa1bfd8a&id=tQuh03irWCqClM3AwWq7SRNr%2FcOLtTKAuD9BWakIw0e8glTsauQA0IQ8qbz3fipukmGtmyvprua3LWgsCU7KgJU1E4vrN4xd6U6INkLsrM0BEF%2FI5S94DrnWYzwvxZTXvtjgB45VaclCI%2FHlcEfqX%2FXRqYcbKMs3qk0w5bMYfuBl2IGqU5gzqPKpRmuftpN2rEAKlNEVi2fmIXCcj4wQ1YQT2ew0H7s1JI7rU36JwP6RuNHY34pCx6pVefNZ5E5PjSOybqvufHdGm%2FqvBLvZgoDubb9%2BlHtSCB8dyvff%2FvLyq3BWCTSj9SK1ZennorTc&name=7d2ZXkAlnjSutUS4dfRF%2Byugl%2BPrEH3iZkpfcrXmbxCsflIXsgk8TaQZUNrRMhjKjV74T6dn7%2FBrvx5NI1dEO3CocEcL595TmzKYoglB86JtY8bHYUZDPW15nzaFBR42mTVqpg9FDUnxH%2FoBA6rc3gebUz%2BW4iQ6nEbYJf1QAJI%3D
08-31 18:00_和平精英PEL常规赛_2025PEL夏季赛常规赛第7周第4比赛日 KSG.咤宝,https://migu.188766.xyz/play?migutoken=6d432a88ca4ea5820d4fe155a14ad6ff&id=LvktgjW2tXZeyk7uDUFTd4E7zvi4vQ%2Bc7xcif9aRpS4KsOgTvCA0%2F17QRcEYy%2FbjX4s%2BQUHgx%2BXOP22Rjg7Cs648CPKcmzK%2FWyQqiVHChuC%2BROVZJlKpD8CohORYGxOdS7h7dZy%2FX6xe888bGZft4YqhTDhBzUfYnNMfP3w2SJ%2FICQn8g0gu1FAtxeBuMtUbzLLLWdHCEuL%2B%2FguBhxfZzObmKrLbPGOPqsPkNbHM8h9P%2BqKPx5rebaLGZv%2Fla8vJwPnZTNdpEt7wbtpcgWPjvodMOL3IFe54muD48uENYt6t0yJgAncsEZJ5v0JW2rXW&name=U8TOxBC%2FuxEjh6wjM2Gb0pf6m8O%2F2B6pGhIJ7oOPMfC%2BKoLkQoYD6QWsqiHzfeKssaFJDBgLrGMRjno7YdCQGA41QcG0mAijDlQotlS9OMIt7yfVo0WA1qf8xf7fmJO80OZFN8V4HyF8EY2O5tGeerzLK8cMuQJaZxdx9TWYyHA%3D
08-31 18:00_中乙联赛_湖北青年星vs泉州亚新_解说,https://migu.188766.xyz/play?migutoken=737cab3890171ac94efea717391f927f&id=VbL2uwHOBPNn5w9SmxdTg1rX4%2BLztt3GGAyHtcb4%2FUy69Wk545%2BLGPSJWePElnmUXHxpfWRIif8tqnexKLnb6X7rAvx7rdm5iOJlx01mUb6qmZBD6Q3k5wXGTl6DZhA0B3qXebGN6w4kQNFfBf2%2BZYwwcKwjUNwRp%2BTzFaJOh%2BedAZvA0hkROnF3EYeMn98UebWtKYHPyRk27kRBYUlBkZnaqtN921z9NKbmxqvJy40%3D&name=5UgZkiG1kS4ZsEB8W1Vd2m4%2BCYTxdKh%2BwYQUNTw%2F55icu2R4e6IGB7jCOCeQqzR%2BwFUDFE%2F%2F3ugFUSPiR4Dok8H2nGQiVlu%2F%2BhvGRNnPqoYO6iMYCVlsjFJIT3HJXFkN
08-31 17:50_无锡赛区第2站淘汰赛及决赛_无锡赛区第2站淘汰赛及决赛_字诚,http://h.20191209.xyz:5888/migu/957415537.m3u8?migutoken=9ac8c4c13b85300fdc86bd5392d61ed089845e6234b7da59928d4d41730f89e28d35a5bfbb2fa126e9e6e58d9cfed8c1ccf871540c640f83c8ce9e3fa19cfeca05b6d0422d780e368765bc75
08-31 17:50_中乙联赛_湖北青年星vs泉州亚新_解说,http://h.20191209.xyz:5888/migu/957688606.m3u8?migutoken=6a09ed1ddafe68ce6dd43631c21225cccb565557dba03b2ea7e126500fe6a7aad4b67fc7412907bea2e65c8de074273cd382c3091902b6f3b0dd80ee2e3827d86d9c936a5841015e42ffcab9
08-31 17:50_2025PEL夏季赛 第七周 第四天_2025PEL夏季赛 第七周 第四天_明星视角3,http://h.20191209.xyz:5888/migu/957494509.m3u8?migutoken=6fa91d9fee368701524e5a0d3682f52bb2fe4efe12ae6207b723095e8e62afdf003bd20cbcb1d1b0244721aa924f4946d5d95cb2f055a65702b73766cfa597097939b0736f6c01a1afe697ef
08-31 17:50_2025PEL夏季赛 第七周 第四天_2025PEL夏季赛 第七周 第四天_明星视角2,http://h.20191209.xyz:5888/migu/957494405.m3u8?migutoken=7a386ebd1365c8a944acec58088157c017e7ec7bb38f027499ee1c1001e6aa5d8a4a7125f151b95512d7110dc46eacda7a5a9684e5f0ec8b1bd7b205e7e0076ca877ea17c30204528b90d9da
08-31 17:50_2025PEL夏季赛 第七周 第四天_2025PEL夏季赛 第七周 第四天_明星视角1,http://h.20191209.xyz:5888/migu/957494292.m3u8?migutoken=eb53f9b0131e3030b40787a8249e5a7b7ef27ad6777de4dbd9efc902012b4dd0be6de1b54e56b585e62f550eefb65155716c10f3a5fccb272c86fa349099a9bcf2527d58bfd37bd20b631501
08-31 17:50_2025PEL夏季赛 第七周 第四天_2025PEL夏季赛 第七周 第四天_地图流,http://h.20191209.xyz:5888/migu/957494672.m3u8?migutoken=faac52450effa528fb8bd636c03f7002ad68baa1a0cb91529eea98836a218152887e709527e90c52aff41616528342d190240733d9b933f5a1c20c3e7e1430c44c8509b3e9a8d5636f806e6a
08-31 17:20_国际马联盛装舞步欧锦赛_国际马联盛装舞步欧锦赛_清流播出,https://migu.188766.xyz/play?migutoken=a812037450c8593bfd5f4ab7b802ffcb&id=cKohTZTuY5Kh7Deasgn083%2Fx%2FWtVO4G%2F6%2B8BR8XWddI%2BX7DltfVwDElB9qWED4lOtui85HXfAoWc2AZX0TtCNbSNSDPLgXDWHDL6PAuFPeMDf%2FWM8bHGha2hqVUT3tBviicnbYmI5hDpD8n7vL6kRSDXsDsTx1nx%2BEnhA6txVYlmnq9l3k%2B1lSQXhFdhJZzk%2Bx0vsJYCUHVuBkN1TiRffPJWhAEO0%2FrEuv3k%2FANh7Ik%3D&name=hPvHA7h%2BlbvCeauZ8ZzN71DJpkvf1pEw6V%2BCeoXE2%2FEojz0UEc%2FTc4qDBUAAoWd4AisQewu2AY7OHpVgheg3WD7bP3zWWhf32PnSYQsiwIOuDycpVw1WKuD47l7u%2Bra1o4st3jzC31ADfLcX8icj2A%3D%3D
08-31 17:20_国际马联盛装舞步欧锦赛_国际马联盛装舞步欧锦赛_清流播出,http://h.20191209.xyz:5888/migu/957630248.m3u8?migutoken=0da8d19db39013683633f2f9085b843d4eb2780f8fd5405ce31effd6315cbfb405a59443a77067dbe533dbf599f2af8ca39bd587121f84b9d46165952495ca52cd387cdeb4f884f0dd11643b
08-31 17:15_2025PEL夏季赛 第七周 第四天_2025PEL夏季赛 第七周 第四天_清流,https://migu.188766.xyz/play?migutoken=a2c7513be417771acd1e7157ab40ff8e&id=yR8PqKB61vFhh6UIdibEvxik0uVVKNvsmsCnJfRCAyKOn623w4sbuvEYWVRP7PQvc7jh3c6LtN%2BAeJCSgtZDQ00BhkuhNRRdlESLHmN79YuR7hhBI%2BSoieCyDavvt41z7vKi08T785WJyzl9dxnjYao9%2B2n0c6CSYwRojzQwkhmydDRw90sQlNUdPLh3q9w9j3IFeYjjXLMYO1YCWETYZvNdSpIinEi0jD9sER17NU8%3D&name=A8GDuYYP0HxTY30wXYUCm6tDNTeZsDTIeIjxyhDPIGv916zWK1vfQcWPvBKAcKajSEPoYftyXQUTMw9XxqeMCe7O5SjLJeT7LqjsgP0dFmfN4mFbKg8mAW%2BowxwH%2Ff1l1FFeNJbLcT%2F2HsTdEIe0XA%3D%3D
08-31 17:15_2025PEL夏季赛 第七周 第四天_2025PEL夏季赛 第七周 第四天_清流,http://h.20191209.xyz:5888/migu/957494150.m3u8?migutoken=9a0d158d83e3808d1b3963eebed4f033289fe77993aa818969af9245f7fe6a7bc4cadcffd91ad5241bfcaecf74f27373042383709beda05d93adeb960c17ae20d5e7f94a06fb13455272f746
08-31 17:15_2025PEL夏季赛 第七周 第四天_2025PEL夏季赛 第七周 第四天_明星视角3,https://migu.188766.xyz/play?migutoken=017a4ec695e47d46538364e5cbae3c50&id=cU2mEpbK%2FbKKO9wRUfgJumAgvn0pWCbGSC%2FSb%2BVXdMSmRlDPdeCUgA40NODZr5i4xd3DdxvgivYX7O7Ttp2Bl2LT79899014rizhRykJB%2FT0ngH7fPRkUB0nl3qJ5UoQkYSnevLcl4XWBXWAOL6azO8rVucAJPZ75SmUZCTalKrXGR3emg2m5vXgnXqqanQ6j3Hg8cDLlufpyZqNVneIHC%2BeE1iCgn02M8g85dBoTXg%3D&name=C6%2B76xlhb6ORSswJTyvMD8wizAqBnGvudHfm5cz8ztvWS9mBXrThHSomwL%2FIEWWj92o7%2FZ0VHMlb9rvXFdRb8mYFg%2Bto4r0ZddkYIb%2FMZknVRoPH%2F51JDFElMEW8MpzErgqpm4NKG7nnu8XSTmGOiMACh%2FOLTjE3xOddcS2Pu2M%3D
08-31 17:15_2025PEL夏季赛 第七周 第四天_2025PEL夏季赛 第七周 第四天_明星视角2,https://migu.188766.xyz/play?migutoken=ddff2a6450d1f5d021a1afa2b6609c50&id=7zm00DI19RFA9GNwUzvBt%2FSZld1WPfI4yfqL3IXq4WzSZaUViOicb5K%2FEyISHiiZSmR18Uh6d4YzCRunto7CiSqokIt6%2FEBN%2Fl2vOUzr%2F3EGPHX15QZUkWBLUlBvSETe2xtF4gBPV8rHZX%2FgbdF7Ypid2ehRvLSZXVgOwf20giIWZPgc%2B5KptTW1CvdYLAfkOrX1vdkH1%2BtOE36COTki%2FAfED8fOIrJIZfC0Tm7IloE%3D&name=QM5htP69ds1mwfJ85fwRphyiyadX2N4rIOW6%2FAPNz9T2t6QXeBv5gzYpcmmwNAWS6SKSZzHnJ9JzwtcygjKIwaFf4gyGFVwUPlSHzXohga8sWyX2gzfrmCfEy58MwBo9Tw%2BNJCUg4cXv630tlbU%2Bm7UQTAm2lHkhowZ8JjTR6yk%3D
08-31 17:15_2025PEL夏季赛 第七周 第四天_2025PEL夏季赛 第七周 第四天_明星视角1,https://migu.188766.xyz/play?migutoken=114be17cf9e12e5689288052917a2fb9&id=tqQXEyjgOF3kcMPoLf9oga5gI4iQrMRGxCFrDTHzBOIbQV9A11pAwn1J07%2BTDCTCHDeOd08QtZhcqw47PPBhQPpdRdAAFuhlPnrubyU1ATNNNlQ3zQmrluRf%2Bwnm%2BtQhPEhwnCFH4IvjrMD3e%2BVrTjbw4MW2OjxEFYdGjTLtIzSWUBUNyxrwJgK0dRNITCQQ2AgLlftWZEQXQmpB%2BKFpdA9kRXKw6X0JNC9xUJmjGhc%3D&name=HA8vvHbXlP2YdFsciKtoLdOrUVCdXXivH4kBskp0df3MtoxU9u8073Yyw4m63k5xxvRc7EtFqWoM%2F2lw3FsI%2BUgdjkXlK2M2w%2FKR937wadlWDQv3t0K4OsuZYkl%2FBMD3TJt6XzAorpMdcCO0nnFMjwJC60m8%2FWiTmlHgHV5r%2Bik%3D
