更新时间,#genre#
咪视通-41,http://home.kuaidi521.com:35455/itv/3000000010000021904.m3u8
咪视通-42,http://home.kuaidi521.com:35455/itv/3000000010000023434.m3u8
咪视通-43,http://home.kuaidi521.com:35455/itv/3000000010000025380.m3u8
咪视通-44,http://home.kuaidi521.com:35455/itv/3000000010000027691.m3u8
咪视通-45,http://home.kuaidi521.com:35455/itv/3000000010000031669.m3u8
赛事播01,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事播02,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事播03,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事播04,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事播05,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事播06,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事播07,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事播08,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事播09,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事播10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事播11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事播12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
赛事播13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
赛事播14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
赛事播15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
赛事播16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
赛事播17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事播18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛事播19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事播20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事播21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事播22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛事播23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛事播24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事播25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事播26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事播27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事播28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事播29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事播33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事播34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事播35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事播36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事播37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事播39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事播40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事播41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事播42,http://61.160.112.102:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事播43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事播44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事播45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-1,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-3,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-4,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-5,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-6,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-7,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-8,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-9,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_湖南bblive-1,http://61.160.112.102:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-2,http://61.160.112.102:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-3,http://61.160.112.102:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-4,http://61.160.112.102:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-5,http://61.160.112.102:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-6,http://61.160.112.102:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
视频_8M1080_易视腾-1,http://61.160.112.102:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
视频_8M1080_易视腾-2,http://61.160.112.102:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
视频_8M1080_易视腾-3,http://61.160.112.102:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
视频_8M1080_易视腾-4,http://61.160.112.102:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
视频_8M1080_易视腾-5,http://61.160.112.102:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
视频_8M1080_易视腾-6,http://61.160.112.102:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906


🏈体育赛事🏆️,#genre#
24小时轮播霞慕尼amp马德里攀岩世界杯,https://mursor.ottiptv.cc/bilibili/1809421678
24小时体育,https://tv-1.iill.top/migu/mgty
24小时体育,https://migu.188766.xyz/?migutoken=58bff365a682b826ceb2f941bf4dd188&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
24小时体育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=mg24hty
24小时体育,http://121.237.204.65:35455/mgtv/654102378.m3u8
24小时亚洲杯,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=24hyzb
08-10 04:25_UFC格斗之夜：多利泽VS赫尔南德兹_UFC格斗之夜：多利泽VS赫尔南德兹_英文原声,http://one.loiey.top:55488/migu/956946305.m3u8?migutoken=48135d656cc2247d32ce71f430056ec7a9261845d2467c8aa26d27165c807f789155975139057d5c9c1d0c414d98604e2a6c05e90fcca6450e33c98bfd4105ce5a1c63a7d16fd4234f80d24f
08-10 04:25_UFC格斗之夜：多利泽VS赫尔南德兹_UFC格斗之夜：多利泽VS赫尔南德兹_王琰博 郝俊,http://one.loiey.top:55488/migu/956946051.m3u8?migutoken=e92c0801a79f80deeb0e5754889b9ffb081ecc4d59e47402c728bd32909d80d3271c97bbaa2e4714d71401e7a7240118b4d65572e48e34b7546aa443799ffe69e5a4d951c6c3b2fb8dc9d6f8
08-10 04:25_UFC格斗之夜：多利泽VS赫尔南德兹_UFC格斗之夜：多利泽VS赫尔南德兹_AI字幕测试,http://one.loiey.top:55488/migu/956991023.m3u8?migutoken=503a34c0d3371d66678fd51ae21b278b8932127d8f34080dd4c2c4229f2375893720140c5313193326860fce7721c0cbae2d901472c5fe61ce0b10235511cc18fa4677d4fd334f16d2462e18
08-10 01:50_男篮亚洲杯_中国台北vs新西兰_现场原声,http://one.loiey.top:55488/migu/956884674.m3u8?migutoken=3941cb9ca5fd0cfa8812c5c3ed76dafe9910701238c35a315f3eff266a34bfa6fafedfc8ae269fad32376a976b4613380ba7d9e541d44639a84fb03b8bed35e66d5313109978fe166a896f0a
08-10 01:50_男篮亚洲杯_中国台北vs新西兰_孔德昕,http://one.loiey.top:55488/migu/956872438.m3u8?migutoken=94d575fa56777212b0ef7d865256204320fe345cba66480b5a4bbc5f635d90c6d11712f48223e5d16167fe3b656eb954a2dafa621c4cc297c03729ebcda4033acad7e6e85276ed5cc485def4
08-09 23:00_男篮亚洲杯_印度vs沙特阿拉伯_现场原声,https://migu.188766.xyz/play?migutoken=ca0b8839225b35bccd27a2e79438a42d&id=KAKTeP6kA4Q3%2BwYLCDnk%2FT1SNtO3IQLiHOYFi52S1bBLyClPGfuOE5aOM0d9YR2xkHdnwWtL5G9DP%2FM6McaZc4x0cWqQ%2BHGqXSQCN%2Brj2VCg91gObA%2FMzCQz8thznzsYTpF6kXOlA6CyhzZwis3kJIA8bedLW%2FV69xWfPL36bpVpE%2F72%2FlJj%2Bw0nOvv2wEjyVlbp32gCTIOHK8FnOOKKbnW%2Fl3kp7xU%2FceC9efYv8uw%3D&name=uDDxSp6kTbosB1KLIlBIPNlkQnVql7tnxYiNCO%2FJ7bRbk2LyVfRC7REdHBviEqKj06FSJJTeoe8L%2Fa9uL3W4P%2FYjdlVYXa%2B1t74S%2FvgTLjfBzl8lrZKO0Nj%2BjyJ0UADB
08-09 23:00_男篮亚洲杯_印度vs沙特阿拉伯_王冠证,https://migu.188766.xyz/play?migutoken=88d4a3f3e07b9f3855a4ad28a4ca0ce5&id=p%2F9y%2B8o4xv0fJ7ZJGoYVAAVeFhle%2BdIaR9xgcdv65Pgfxd%2FeSToBU4dpOhGYggBRMpiNEDKLWGS4lBCUzb65HwlofbcIkiH%2FE9xwxXIAD1dr3LxMythp2qO%2BVqQ53O1iM7miY5N%2BhBq5BMUwMw0WrgjSgJ7kLnbf0ckJrOi%2FOEQAVsMoRn%2FG5U383rH6ITtKRY9eT%2FaGk4gB%2FEjujeEZtSJXYm6aaTWJjfXXWcX27d4%3D&name=MxVCbi2%2B8QOthAf0MY5VpPVOSya%2FNRCYfMOaEtpSBO%2Bk8y8iDdp%2BVatRZPkPwxUCH4%2FhhxQaV1NU6XUJhLmCsDiaUqSJonCeHNjZZMKCL7o%3D
08-09 23:00_WTA辛辛那提站第三日_WTA辛辛那提站第三日_英文原声,https://migu.188766.xyz/play?migutoken=a77d3d97d7c1cc50ee298a7e2eaf24eb&id=D1OnayqvJPFi00DSJLZHY5v%2BtxcoMZX5%2FtMgGGlidWS7hSYeftbV25%2F1YB1fQZBNmCKi8kmkC1gemQmclCzDCVIzKwZIvzIbeeas8gA61BJFOxzp1etejdONXXybR4ORGeAYgLvQPeHUa3VDBo%2Bmh%2BshOx%2Fuc689EamlZzEbPQvQ3mfypzpv9d%2BrgrFh6AMnAkcfFG2KyPg453kVbZ6fhlGoCe08xlpUCubWwC956kU%3D&name=7mkSYk2Uv540NDeweB8SEiGeeu6O9trlQpXJpOggVyKGetlrFUpNOlFZKpQ4AWt2AerI7TI%2Fl%2Bhpagbq7p9Y9OJgkdvHnAk68vuBgvfCIlcIjBtlFpKwj2dtn55IrnDO6sCNnnMwRO2ij%2B5w0O3t2g%3D%3D
08-09 23:00_WTA辛辛那提站第三日_WTA辛辛那提站第三日_英文原声,http://one.loiey.top:55488/migu/956885899.m3u8?migutoken=6e4d0bd42351047d6b853b8091d574141ed6edf55849d72bfcb2e1d6208ec8e1c74ec97e8aeda70e829d4d8f33451c51867376eb4c3b1db5cd295da6769dcbc365927ab6f415b5bb679b2288
08-09 23:00_WTA辛辛那提站第三日_WTA辛辛那提站第三日_清流,https://migu.188766.xyz/play?migutoken=f53d0fae6001464fd24148d0178493b0&id=q6IOTfb6Ms4xnpr73FysckSDS7BAtYifg%2FYNGmKYO2WAQl%2BjhjwzZWBMG01lqyw0m8RHc4y1eg9ukp0mZUiBbKV2rYVeNgjDD7RvJAM1NR2odzsKgliHTfexL84qxFJw0xJZ4Ffm8G8ts82dIl%2F1x4Ab2efpidsxqJCcb%2BWldEzIDfgRKXXUEGa%2BGXB0gvfM7LognqF0cZqne3X83MSM9puZgJDB0Bwx6Fy0%2FxUJFH4%3D&name=0UUrMYmSJEhKyvVkz7Hqaf%2B%2BRPMnZ3bKnYjyezNxydkw7p%2BvcxAMGDtIkKjg5OdH3%2B32G9ZirSDomIe1iZ5x1TsIWZkqROyyR92BdBM0KfG8PUxAfxkyldA2QlgWJrBI
08-09 23:00_WTA辛辛那提站第三日_WTA辛辛那提站第三日_清流,http://one.loiey.top:55488/migu/956885346.m3u8?migutoken=25869bd0489bec0c34f71ee64f617e57305344c064b03bd343acf155f8a444786d5f1d79f2a350cbf5f3bfc49ca5ca25e3f8f80105561ca2eb0bd55bc6b8955e51f86c8ec149ccc2921ca45a
08-09 22:50_男篮亚洲杯_印度vs沙特阿拉伯_现场原声,http://one.loiey.top:55488/migu/956884374.m3u8?migutoken=5a1f2eabd8f5b56ddbebcac76829eca9c38a26a7f3b2627738308a549768fc6bb5514620675c03362c6eb7a53bfb758080af7977ccda8c3fddde327d82aabf84406388fe4f2c17537551a6e9
08-09 22:50_男篮亚洲杯_印度vs沙特阿拉伯_王冠证,http://one.loiey.top:55488/migu/956872441.m3u8?migutoken=e6555ea4e86b612b2e5534104b52af562d3f36f9d0d7265e1f0adcf9905a58413a9543c43b39e0ac2889b78f0c3c95d3cf15e068b48b2933fcbe72811c8a5f9a27a2cc99c810043431083748
08-09 20:30_标准舞混合双人铜牌赛、决赛_标准舞混合双人铜牌赛、决赛_央视开路,http://one.loiey.top:55488/migu/956940348.m3u8?migutoken=2e7d3ed17bc4488ae75f7801cc8111d0f9bd7a4cda83281db3e6195659681eafa52654f0868e40927e9b4df6b061db04df01b937ee6a0b5c162710a4ac45ae786a94ff98e00a827f37a505d7
08-09 20:00_成都AG超玩会 vs 苏州KSG_成都AG超玩会 vs 苏州KSG_官方解说,https://migu.188766.xyz/play?migutoken=283d12382e6b6e5ecc1c691395807d57&id=vM%2BO5XjAtEVqppY0Fnx0V5EwCme6S0y63QGPMkXAZiQWHKjhR98z%2BpdsAuG3VskmQfLW6Z9%2F89Aq3IWrkJOWapmNArQigREa6vO4Vpbl88I6QA4OA%2FCHHWtAnPCmRuO2d6aTvX0AANeVogoZaZZ%2Bwmf6Qa%2B0XDauTpVoOrHRyKFjp5cXThupvut5Q1uHpqVrzBmdh2OBl4ohhu1Rb2B9bjzUYwNY2hKNG70mHDIIQvg%3D&name=xB10zg4iyc0IAMV4wpsKc2hi10mHJ5cLui2mtWFGv%2BiMXyPgEVEnI5qJNieBXavK45n3rQ%2FZQ60t7msrCP%2Bu654gv3HJTVxfVv47f851iLb4hRUdwOyffJQln8MKQ4H2OuJtdTcIpL8AGlmsBF02Sg%3D%3D
08-09 20:00_成都AG超玩会 vs 苏州KSG_成都AG超玩会 vs 苏州KSG_官方解说,http://one.loiey.top:55488/migu/956804590.m3u8?migutoken=a68c167f012d1c201f211c0e88d0f9674341de977db8fd4b87054c5a6305048a716bc35cef7d7830f6d862dbdc2574349bde052a2762e0365b8e29b62acf3410a3e937dd58a1a43171d51e01
08-09 20:00_中超联赛_青岛海牛 vs 云南玉昆_赛场原声,https://migu.188766.xyz/play?migutoken=e0fb160d3259642649a2604b937244a1&id=3gGMYHSqU4NO%2FCp8HiMVfJOCOKcku5fHEWWTO5x6TvJGbdXUUSCZkK5c4sbkiq2C1t82Nwxh16%2BPXIkFSn%2BVl%2FbLM0iFb%2BKjt0%2FZDB9wHl73EbeWEeW3jx9cvrNS1B%2FIfh6sLS756H66UczP2SDUForbq1q4V%2FYxQYdvGVTaC5tf2j7PDPOpYjhuDVEJnNlnRi%2B2FNRztpZk2SBLzp6vNGLVNiBtrQDXYef%2BHawEnQs%3D&name=k%2BDObAMFEhD%2BvBRJHsv4tYCxIhm6z%2F0nzWYO0xsrdvoxSki5y1P3WH%2FR01FEW4g1b%2FSLxof6cIS7H%2BIcqZuFkfsBeWDFTtTctk3NAGhM3Wtb4FG%2Baltx9b9wDwwoVtas
08-09 20:00_中超联赛_青岛海牛 vs 云南玉昆_张天翼 徐云龙,https://migu.188766.xyz/play?migutoken=878de773d0927270e9eb8b80f124fdf4&id=GLns8Zufepe95DTNNpuaTcwtOlo7obqcf6Et7ei06P0ZZsC%2F%2B9GdgNVETSg5OuVJuM39qGW4eSCL9JRtdidkxCmQK1mdSfFpo1e%2FxfGoXna2oZBwZzUYQTAT7ueV3Q6WUHXY3sbv8Z5bwQlOmM%2BJ85%2BnusSneWjaIhN6xNLIkAL%2BVsbEKgg98U5vyiFHF29zJCFdhSTc5ZKJSeHj4HX5BGMFTwPZDgMIhsn7YSecTdQ%3D&name=why%2BS0C8BP6S%2BiatNx%2FnmiBZHNXEcyvScRu6EbCdlgWMgz%2BwtbsUWfQm2Wt8xQtfVrgMc5opyByqNVcLNbiD%2FttgsHmkInXOY%2B6OGsqhoB8Ae5cX2hhLjrR3EI0jJIAB
08-09 19:45_中超联赛_青岛海牛 vs 云南玉昆_赛场原声,http://one.loiey.top:55488/migu/956933721.m3u8?migutoken=31b1dfc34b7e31c6ff5d8fa98a4e180e534c0c1426aee8c204e5eb4ff22add12c9d8208f80e2253d7ce5567b9f279637554b2052a7370f530d6006db52e85a0eb7a761341320bca6bc17cd67
08-09 19:45_中超联赛_青岛海牛 vs 云南玉昆_张天翼 徐云龙,http://one.loiey.top:55488/migu/956933690.m3u8?migutoken=23ec86bdccd6ef8789db3acd5ff95a18c2716b22939232f9fea7b83a2617dc4a24c871fbccc711eddddd5c608d25e3a85c9a555f7bc01b49e3ffbf1f24a6b0f277480ecc42578212af12c084
08-09 19:35_中超联赛_上海申花 vs 上海海港_石庆圣,https://migu.188766.xyz/play?migutoken=83bf9d9288824997341a38cd327a6f34&id=oxDFWhhMymdu33hKkZw%2Foo1quM7z1QeV8mfTeYOmZ9kVmstLTVuY3CkRXoW1hIcdsZRuhPHrOzEGs%2FVfXztfymrmAMMsvJL%2FWB52126idBOaXsjA0iqJLBXAKanFw9Pu319EY9jm7cu0fzcRKdaIwoxgCv8nMVOG%2BJBRxxOGmslXrf1J%2FrfALt2qHfhqZdiT5ewErsjc%2BT6scJk8w2vW5zi1Fnxbn0fERHqpgN315To%3D&name=FAxj5i6%2FBFTZqFbl1lkQJsIuQkyJetYG3riObUsocyeIetqSk9nLJm%2FGzxYbQkLTf8dYIRNK%2BSg1r4doX%2F4vtJROPTQQcW2bEzR7XyxIJi8IgifK9CFJ3olAar%2B6gfoI
08-09 19:35_中超联赛_上海申花 vs 上海海港_梁祥宇 李彦 魏欣怡,https://migu.188766.xyz/play?migutoken=b86d648e80428900bd4c39aef040b259&id=uYseEulrc9qyqkAknZvNJucvobXqZDGjsLgz3SvCLe%2B0dMVuH%2BAN%2FefF8xovWCEHGNOwXKk4pRmf9JQqhGqxuEgtdcrjXq77YZ0hEt%2F7BSb2Nwp6fRg92PUd35yedx4WWDRGqd5dxKA%2BjUrnUcIPtLRjiP2YyfCBtOVVuJSiEg66F84tOGuA8dCeE%2FDwxZ6tZojuVg5nBRySYb3LRfetmpBIIT5vpIv5SmaDwNjQS1I%3D&name=9nMIe2UaCzKGwhgy0uwToJ3ALhKdOSOnYy8sgsHwgRebfTYDBvZtadpUx9erMzBSvwscBvfxl7r6IEYu33R0RE%2Fph75JjttbghoSilDauUy8Hm0p%2BnF5piE1ZHKPqZ0J32z77DqVoqE%2F7wxJo6fiWQ%3D%3D
