更新时间,#genre#
08-12 19:00_超三联赛_深圳龙华赛区第2站小组赛第三轮_[回放]龙华润庆翔21:17山东东阿阿胶,https://migu.188766.xyz/play?migutoken=aeabc88cc8ce70b2310db21c4e3cd9f6&id=8rc2HoEUrIRHic6rrl2EyuJxreiCAckK35jyprneoqCq%2BxuhZ6SV6D%2F5KsCV3xNZfqkM4QvE5Cf0aqsP7LiaXybBC1Tys9LaPxOSyMtAd85wCAmOdQLYWgDgfxqRjcQb5IrtllZQ1XZc3qVKGoShiBnj7VtUEW9SVVXCxj5K6Z7piUCCadtQjpQeZi033%2FVnGf2X8II7WAS3LUHyj4frZuQMBR9qDQRdxJZ7r1M%2BpMQ%3D&name=ry9ErLjW%2FFFQaQWXcYu22I2ooWm4DW4gm6kPiqnSR2Cm4fIYkb53DAPvKvXc7dJyVQGfinoeVui4PViYP6FfSSCHcNt211%2B%2Bvy4lh4VxbENfb1M4zT0vKmrLzD1DHZF9wNu0myqm1wN2mintbI4Px06mgDys9wJCTbJpNDPwMzEcdiC%2FoecHvw8eMcUNAHe0
08-12 19:00_超三联赛_深圳龙华赛区第2站小组赛第三轮_[回放]重庆渝动18:17福州奇迹,https://migu.188766.xyz/play?migutoken=47e2920f78595de61ff1e33b34a5cbb8&id=gd4fzAqDfgwvR464WeUbalFaVKLF6QD1HL3xhPC6mgvaTTUJzTFbEoVkaS3sZo%2Fj1I9gyZG6R%2BygPuPGg7WreD7khzA9VbJRS9vqlZJ2a6sP4iIwgqhd0RZJfO46WQaF5NrAbA91Do7lf6z5EBPTq%2FamXtUYph6iX8OlkvivTymgupWN2x83rDQ22t1TLO5%2BqgHbM32oAghJhF3AK42Zn1vu9yH4hTKkS3Dg4lM3kfI%3D&name=nP%2Fs61VU7yCfk0FvJmpfej7s7cardxTk8gWbMjsGqA6rqzaf4XNC%2BL1rHzETXwhlJxo2Nz8K3c7H%2Fe1EiXVtOlw2jY%2BcAqa96O1GAgnvR%2FNfBdB%2FE04GjD%2Fl4hMRXYb2ShIMKDDwKWxU7VX8jLd8nR7exY3E7jV75EZyZxezovE%3D
08-12 19:00_超三联赛_深圳龙华赛区第2站小组赛第三轮_[回放]无锡文旅惠汕19:17广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=f12eb77dfd4f89180da1dc1d56f16aa2&id=VRSQ%2BNBKki28lncrZ9EP6b5kKganDx3hdYmhkBA2esR%2FbAX5NrrfMTVvSuzPI%2BPMEcmoQ4vEfw%2FofEzDpGTZFedrN4YWzrm2kZn9wOIb8mQae5e%2B22E7mE8gOSULz5H%2BH%2F12EjtGs81hWwnrNx0%2BAF00w8o29pdoJsCf6YjH4CJmTnxIMUuK0xWrps9lslJB6u%2BXEi2gK3UFiTDrhYMO5b%2FkniqW66RPkI7G13V%2BKvM%3D&name=3GlXaLEoscWRD87u5Cu%2FE1EcRVllWcQ1wE%2BAIJgxV%2Fhx7l19kQpsRW15RSfzwl3uHQGHkfcW%2F9Fk95uUMSnrN%2BAH8v4ag8%2FvbH%2BqHAn1k%2Fg8B0av6j5FdWN0IVu0vBiKo0MGT8bspnYMiim2wmG9g9zm1QDtP50IGao58MV7Vz%2Bb4mscgUF0rLkWb67CDsmE
08-12 19:00_超三联赛_深圳龙华赛区第2站小组赛第三轮_2025超三联赛深圳龙华赛区第2站小组赛第三轮回放：北京控股21:18成都和众,https://migu.188766.xyz/play?migutoken=c5d2c3d22139e55f6d825294a67a523d&id=i0QakQz1c%2FYYuS8zOAOflNFnI%2FIv1NCrN1RP836SCTE1%2B4i6Ap0F6wOopuVtHPlEHqVpCndR4u%2BYMJTj903gmvFw7d4ja9V0yIBvlcMdhcyLctfrTIqEuMC%2FURUEWCOIYZuBb5M0Rt62bMCIB68v6BVeb%2F3JAFSk0Z2ELvkegvTp2JiWMj%2FGoWA2uNQD9v5TKUkiM%2B2vHxsGA00rKPikyxgukDbH28jvur5W8JzbYic%3D&name=Stuh44Dr9v091Ap92XFolcI3P%2FyvFMco%2BPhDkoYguY%2FWQy2GFHU9Pz16enzSHF7Y5bOnt8vXW3aUXuy1P4Z0olDvO8NT6%2F%2FwaOlPhbRx0TryRAKRo97cerHejDSgc6QEom4lhhUfL%2FyzO7yPRUpd5onvsWl4usEZ69q6d8ghFp2FkhbCEfVUq1cttmv022J79WMnKst5hegWeAGWCdfZlxMvzYNZUidadTUCvkaqy%2B2PsyXzrZTJy9mw3XWI7C5%2B
08-12 19:00_超三联赛_深圳龙华赛区第2站小组赛第三轮_2025超三联赛深圳龙华赛区第2站小组赛第三轮全场回放（张俊卿）,https://migu.188766.xyz/play?migutoken=a298d60cb2309b8c25687cb1944ffbc0&id=VcQ0g%2BzIPDDe5FlsCwzLKE3bcGJaPUN3QQwq3wyaCIAjzNc16TIdzqAkCqdCvPT0I%2BLrkwURa11PBm0rGs%2FjBWNZDXzlCJ9%2FHT9%2FTdy8tpr4TB%2FBaZtHCX%2Fv1AuN%2Bsf23oWMkF%2BDwqdfjo%2Fgoox9mG6obTlmvS0qHs97Q%2Bk%2BpH2Eaw6JSf6Jw9fwFVDqCxwg7oW%2B%2FbJD2OdT%2Fkq9L21kVQASTafnWMNxXyZRFh%2FHkL4%3D&name=uZzblMbs2axNVElaTQLQtv9EOfYWasEp6hm188RLbWfC6WLOipR%2Bgk97abw%2BvlMWGiHKwfJ0rnsUXoesJ5BRQfJ77LGyZPKjYu4cuXcfdiOoquH799xFCaXW4NabtGPBi0EDa7MzSb1TLmlwjMVKGz7E77lANa6nWWswgZiaUL44zkkmUYY7l1hNzytUvaahmEg74AyLlfnW7xFCZg9jeytMaa0ftkKZ1eMze%2FSw3eE%3D
08-12 19:00_男篮非洲杯D组小组赛_塞内加尔vs乌干达,https://migu.188766.xyz/play?migutoken=bc30d3cdd6b2688f58a2b69a16e1fe68&id=H5vhqpNBHOIzyFPFdR0tlfBUYRi3yZF8%2BJVCnPo1LGHUeSz%2FwXyXDzlia1HysFYnZKi9HAS%2BSSqZSEe4z18G%2BNbmXazsnSFO0PLe2WOwdh46jrs6qcTWd%2BqIE1skK9neYQOFeKbClkf6UpbwrMb0icR56wKTLFDMHmjN0LKRgrCAzCjo6y%2BRB3hH0GnW6TKArqNHt%2FNsn3b6NbGkNl7pZg3N3TFe0w5iUdFioGEk1hP0dh7Skm81ZVzjepm7VTY4xWsQk2UvhRrdvaKthCWS2SSW2CwWNRdAcEDajuMic0g%3D&name=o2CKLL%2BdC09IrxzoQLSPPuebeWwcaf9Er1pNJrQKXvxfb8bTpiJqANIx7vRHgp5HN5DU1iPFi4fJ%2F7PUswKkbIbcJdUKnwUkucBkC%2FEHnk95uzcOxRFhKXQtyaHazCQa
08-12 19:00_男篮亚洲杯八强附加赛_韩国vs关岛 英文原声,https://migu.188766.xyz/play?migutoken=500681cb57ea6f81ee31be6f093e6c64&id=82pshqvCTt3MWZU3w43ED5JhGpRl6mp7k2%2FaefIHDosmlQJ6oid3X002IHSlbzTTQV0uKCBqP3puhBqACp0MkSKalyiSoedfOySL74P7z9LTBQvleXj0YXo0HqzoweILwX6PU3mqgu1RWpjdhNO%2FcTnPAZC%2BshNrwWUUh53YGpwzCeFGcYyRVCsGlkAO3aSzKZE%2B0P5FeoEL0dvt%2FS8pVqmTtytl1fp9vhlxIcANPRgu6FbiBWeq3vJzhX9Z6o3mswYBTG1sxgKzAAoYMo2sKmfrYj1h8ybwBcPbOikBBro%3D&name=OB1n0hu5n5Y0DEUErW1DMu%2FX0hnnONCd2tspHJ%2FacZ37zsSDYUuH7w8iWfiXQPMqeX9McQzqwRHAM4AGMewTp5%2F36OjKn7FXzedI2N%2FBMBzS4Rk2JO3jDX6UiL9FDjIb
08-12 19:00_男篮亚洲杯八强附加赛_韩国vs关岛 柯凡 管维佳 泱泱,https://migu.188766.xyz/play?migutoken=71136db5ffbe7f8e4280cc4d1edd4fbe&id=uCdcTbR5UpfOmNoqU66LDmyumwQ0O40a3YLkoHqxlCaKFm5tnSQ8b%2FH%2BAxaaHg0qdzHUoOZfs4%2FUMpbu1v3ZMHfXr6NAB1RGcq3%2BX72by8ITpu3KUXmR9wHyiK%2Fe%2FiLBbelycRa36IQ3Xn1Al0azHyRiBCGqKfyw6vrOLvq28jFpvyWaJ1598ZGh7QuyLWEjvJhma0ZszFs4vuoRJToU8%2FBCDfwvND7H028vy%2FidGUTf3bv4J431r%2FMKwwbsE9pBaMYJ4l%2BMrmyE5imtaCpdUxQgh7lSvsg7aruyzn0Ahh8%3D&name=UbsE%2FkRmBNuOhTEU3SP0ckJbvijZz0p7Mst7NZHS4VFnU0M6owWS8qcemOibjxuD%2Bw08cnLnzxGQIp0SWaGlRM7H%2BkMpH7hTgX6XgXVcmgVgph%2BZU2nAPB8c%2BPbx%2BLGzU4znqoVdzBNXrmFFEsk7eg%3D%3D
08-12 19:00_男篮亚洲杯1/4决赛资格赛_韩国vs关岛_全场回放（周鹏）,https://migu.188766.xyz/play?migutoken=14fa3ba7d8c3964a6ac29779a69c34db&id=djFbZOX8mudxRvtm5nFBM3X995OtGbHHJbeYwylA727%2F134bkKCMup7J7p9cI%2BjqL66MKBEOW0OT3YaH8upOT3hhnZKuLcrDwudtSWsyNkORvd2HCyRoMp2VqXKw6bR17EzjAwCjOBQrexNN3KcBpmBd1aKq9rq3JUlR8X5gqBwkwuvYYpy0YhHakviYCfuP%2FMkfDrumKw%2BLSXoUVqPnRpWzaFOVMxAv5Byn%2BvHTm2I%3D&name=STCVvIccfbIss%2FLZYF%2FrW90IVI8Pgmi7uTYUoHMm0pSuU4um3T8lAVg4%2F3ywc%2Fn91rsMbA7VFPgtvMnhRV87zgp1XOac9sRT%2BJXRA3W8w9DfEE19ueLVZIN%2FVPmO6IApPirpk5QhWBtngpHiS%2Bjovw%3D%3D
08-12 19:00_男篮亚洲杯1/4决赛资格赛_韩国vs关岛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=22431bbfe895148deb9e39b252d59ac9&id=G9o1nTP%2BwcU3vSY%2B7QXWH48%2F6QBFKbWQWR6uoMIFChl%2Fhq0JZtSrkSzthCH%2BjqB9q14ObVYmc9U0sV77zXst2sdRajq0VcR6CFkgbxIiKKxyF1QY%2BVOWdyqH9rs5tD%2B3mLF7Rja%2BeYhxIMaS8osbtKEvMk3pogoa6Vzlx1GW%2FatiEHZiAtQLR7sp8j6pePwoDsqrhOEGq7V63OStrcFwqcusjyHq2BRtj8Nm8kRcDEU%3D&name=CJyUjkSelf850sorteUz%2B%2Ffg1f5Fk5aCVJFc4T0pIA5yRQqMStDvzHdddGxLMfBIe%2Bu9wHHmzvYgI03hEpUOzx%2FfgT4v3Iveicu5mWu1MShvo1AxJdTNrZTyzeSZmToOg%2FdpqiTQ%2FczEugclQ1CYQQ%3D%3D
08-12 19:00_世运会 武术散打第三比赛日 中国军团夺三金_武术散打第三比赛日 中国军团夺三金_赛场原声,https://migu.188766.xyz/play?migutoken=79c5b57ccfc93b052301b969d4cdfc1c&id=gpLPGGWydbuEczI2bsfG2%2BWt6w3HSnQN0sZ8o7pNScQ0RAI%2BpqLhyqYR3Hqlfuxa7LLQt0YNnDvcMjeHOfhV7JvD58uDR0cNDbsW%2FA8lYOrLjXUhMpLFAk%2B6HqGxe7y9%2B8ANxEp4RRE543136%2FARODbhm77qz5g3dFjzraKdWvS7qs3Qv02LvFUxk2jrFVIOJ%2BRq7cAADDWywzoxyG%2FMos%2FCECpob%2FV4rSjgJXtCqxI%3D&name=7AYDEcKBJvMVlJGfHuwZHukkBqO75pSSfB7Y46agAmj5THFtr0PWg1OwxxRVm1P9dD8I4Xh0ySTaZuWapMc1T2K3Z%2BWtdP1fqqM7%2FqvHOXg12NMJLtTZa3uhk9kHKeU424LhDZwnhRYpQx81UaxQ3fc3HEAJ%2FbEjqMLXqQymhiYrFvoTnHBmuvDmWyPWhH1BlRP61KbSW2U1bJCP24iNzQ%3D%3D
08-12 19:00_WBG vs WE_WBG vs WE_官方解说,https://migu.188766.xyz/play?migutoken=2b6f4f3f2acd7fc6623d1bdf6f06ba35&id=Qo99L7%2FXvbtdfXsKky4dkHvaI3XhTRQurXBypW5hJfeOBKUKHcXU8iE642mw%2FNbGZn5yXmYzlO7vpYfb8OFATRKCzd4qW5vU0p8f3XTQGnC8LihI79TCt3qgpqGVndhtIIBy%2FYxHChxgweCqXZomnOIi8mviWOiSDuzW%2FeVw%2BQ%2FVGZH%2FGLB9A5rKMiKULsLiqjAbp1Nv5tIeLIlP%2FRCx5DI0LVaz0x8tymiakXfvXas%3D&name=892TM5b75DlpokZS71yMXLLfuTZfvPHn7KFqz%2Fzns1xdtDY3hvA7JOMrbtnnsnxdVvDvWs6l5HdXe3NizUZMYw%3D%3D
08-12 18:55_武术散打第三比赛日 中国军团夺三金_武术散打第三比赛日 中国军团夺三金_赛场原声,http://one.loiey.top:55488/migu/957010649.m3u8?migutoken=6ba0ec4ba27ceec306c39912aaf686797ffba3d2a5dc8a48fd9195a72a3e21fc2e68703efa2410e7fa8df98b7d19b8f6c9f4c59e19fad048dfc0a0a58a3032d7a661168d6884ffb13e6d0379
08-12 18:52_WBG vs WE_WBG vs WE_官方解说,http://one.loiey.top:55488/migu/957000949.m3u8?migutoken=c90c3743bc57f72fada6e98266686be1ce669953242c82f2a2d204e7b365de5314324c7e89ea330513072752d01695516ea78c5ccb57cb0f77b23eb47e018332aaf277fbfb6136671c15efba
08-12 18:50_男篮亚洲杯1/4决赛资格赛_韩国vs关岛_现场原声,http://one.loiey.top:55488/migu/957047434.m3u8?migutoken=d3d3fc4bb28aacd27fcaa66eb54afa622fffa770453e9b3955711a3283782d05916ab3fea984fdc71167c7a61f7270595ced9c37ad643ef1227a37c253180e422ec95b22b85585abcd0ee7a7
08-12 18:50_男篮亚洲杯1/4决赛资格赛_韩国vs关岛_周鹏,http://one.loiey.top:55488/migu/957047555.m3u8?migutoken=172efc629bcc76a67d79a390752bb960a34747ff32bb76511f688cc53b7f67d9d41badecd8d72518a57e13d4a02faf09c296124001aac84d7867017acfe03eb437fb5069eb0d35d930e7326c
08-12 18:50_深圳龙华赛区第2站小组赛第三轮_深圳龙华赛区第2站小组赛第三轮_张俊卿,http://one.loiey.top:55488/migu/957046374.m3u8?migutoken=eddd7901a75151057cf3c0958aee6798daecf83a49cc2e4d43f5ad0f995a54b9b14a3d0023d597d04a3356fad8b7cf9ea31e235e42f40e5d2ba3cb2a9580970893d9d0675dd8fcd34b5b731e
08-12 18:00_小特爆冷出局 袁思俊不敌威廉姆斯_小特爆冷出局 袁思俊不敌威廉姆斯_3号桌,http://one.loiey.top:55488/migu/956889490.m3u8?migutoken=f706c7e4a5c708822920a9c200797a4800aa6000704767fcc97665ea8267327f1d6b0d0edd86ec25809ce7d2fe4e21d89a8ac685d1c437ccb156172ff55aca2a2194f0c4bc8cccf0a97eb187
08-12 18:00_2025斯诺克沙特大师赛32进16：威廉姆斯VS袁思俊 塞尔比希金斯出战_威廉姆斯VS袁思俊 塞尔比希金斯出战_[回放]肖恩·墨菲5_1塔猜亚·乌努,https://migu.188766.xyz/play?migutoken=47fc577b421c8f5d3330ea2175a443bb&id=Y4R6PN5HWAISO%2FHRcF7MQ8zJUF0jIRz8phB1mxWeZLEKKxIAdpG8jj0Uz3qQ89LLNlAEZxNRg7vXshNUXg4VCNdPAeuCfiizkE2PyfRWLal%2FR4xhqGdxy0fRvSjFeLdva9D9XWhjE%2Bop8vTGntpoXCVvvVH1RiHKQeWOmLBjSImqLWrWVXJr1xflejX3tkZ2jf4JOPb3S6wjwJNCMmwp7OxwdW1tNVPNc6fw0%2FWNZEI%3D&name=9psM1G8PABBayFkzkt3PqQoqpknHDpu5TOhttIBouzmj8L7rNa0%2BQdO6yXRoELPtR%2FDR68cEU34026b2FcM8LeLXzsyoQoCVoAkEaNh6zTF3%2FCS9WAgROe8zLKP%2Bo57y80G%2FvC5nhSfPLgiblfXspg21ds%2FzJrhW%2F5dF5n9RLl09%2FV0vJ1QixdvSaaJIwCng9qjz7qf1hq10NeNSzB5UQU%2BObG2SKI51%2F%2F3ibieTtMSerOsmsvxHsUYOfKFYsch2SRjqNhaSy6sLBRqOB6OSaiiNSHjnoFegceE1GaDQMYI%3D
08-12 16:30_全运会篮球资格赛_全运会女篮资格赛B组_天津61:90浙江_全场回放（原声）,https://migu.188766.xyz/play?migutoken=070dd302e7d43046ece22440980679f8&id=5q35pgp2X8A1%2FQzAwGzIn14iZJhgRvfMsL35sYeZM67WzUVUW2VyyGp4u9i8IFEnOyYhIUT587JgSeya11e9VPFNRpKV7D7weXJXklECSnhtA5xX%2Fsaw6Q3pSyxyMDBC6yisafbtg5yvIvnmhw6nHLLlLezaoQYOU8fYvDxSMRdtIMzSEYN3A0sAzqOT9bO9YuiBcLRQBGW94B3heYcJUtBI1Gf%2B7nZe781XcWx4OIM%3D&name=Zi3t5Edq5GtpNLF7ASOiTwl8SqRs4A9dIjFr3%2F74nPhIqlvBv0%2B%2BCUe39TrX7KDYNfX4xzjzdCgb0HQ%2BU2G3l00yJLFIE36x%2Fj6ruKns8eqotPLGakp8IpEwG%2FDhCQeJH%2BVSo0yQhnHmB4bjMR0V7jmEhqQgE7DEaR7isL6MbAY%3D
08-12 16:30_全运会篮球资格赛_全运会女篮资格赛A组_黑龙江66:106上海_全场回放（原声）,https://migu.188766.xyz/play?migutoken=70eaec43d233627a866801c715a43fc6&id=DaJ%2BMmUm8lpE0I%2Bpod14k1aA9Ky6KHUxN3eMhx15%2BHhA%2BWU3P0t6XlU9fM8CgwNe2DWahJyl3BuSoIxH%2F6LLXrML3JvWxNRO16zxgG1ZRIeJjczYb5JnLwSco4bElcpoZ3ES9yDLJn3fTNRXxF3sbeT0kp3CO%2BcymrQ4dCQVNHAQJEFx%2BrAUI5wFspR7tP%2FzrTgUTSWxG6qxtHzfRrkznhCEHDzYGyzs%2FsqFfE2dVy0%3D&name=Mm%2FKh%2FPZYBmLLO551HXvDi22n8f6h%2FfoYzErjHzM9v9BENJEBMj4xIIpjygBLLaBe0OPK%2FEPypGQVtAGOSNDh9Fjow9PymTq%2Bp8wHOoh4pikjYD%2BbEGqDy1GbksOi4RMyNcv57tXktwozVYFD9VUKXPnF4pJVbVpzRHkojvp1PgzKitB1MVa9JX4UOWBX8rN
08-12 16:30_NIP vs LGD_NIP vs LGD_官方解说,https://migu.188766.xyz/play?migutoken=c0a2280aee5a6cc730ca6d83ba74b8b2&id=oJpraHSXiD94L%2FR6HKEeBkgYHkTvHQKawjS%2FCinvXCaGHPK5%2B1B0d8TD6aGoYC0wIQUaNKZTh1qo%2Bg0L0c1KgmvQgzlxYam3cBJtdc%2BrWrQXzxVXb%2F%2Bwoykv3hNu4hKD8P1pc1TSO%2B30%2F74OXnDeMSpXXfYaA9fRPoVdnjAvOW10%2F80jDNTAnX7AvVsweVgJQ0MbSmxON7DdzsqnwH0RHsAlG1vJKzoF5gRYAQdyQdY%3D&name=uEYUSncBiutoINeeNqfna5T%2FgcL9XdG91Sg9ve%2BtfHvCmmHk%2BaSBIDjRID3STVonwM%2Be6sg76roy%2FrroRqvcUolydeCj10deHBFyGimgyFY%3D
08-12 15:00_世运会 壁球第五比赛日_壁球第五比赛日女子、男子铜牌赛、决赛_2025成都世运会全场回放：壁球第五比赛日女子、男子铜牌赛、决赛（二）,https://migu.188766.xyz/play?migutoken=78bf10f7c92539ba533ddc9b1f808608&id=3g163lCsZdT9%2BryL46mMjXX33jQUIlyp8CTecDOuB1jwdWFaSmKOiqFOtsQWTk0wU%2Bb%2BwnFlX%2B4sjVerpEqcLMIffOoUQQwwqh9F%2BPv8pGFtzBn%2BCJj1xMWtNrc0ycTY2TCSnb6BdfXekOPsvlMWBk8%2B247jeot7UkB3uLSkDdUT8X1rb4BRJ2JM%2BRQyYJaS9yoVlztnF8%2FtSr61TJzgcjudVNVhuYGJjgPmzGQr1PI%3D&name=QVDw1FL5erBF5femoBLDZovgaD%2BGMAl%2FgOxLpLgKprjGxZaFXWbHWPEz9bKxA8VA818Inp9N89zY05KngJDb4QDMluR4yQbqI%2F6XvlOKa3Xl95EJJ1ElgCCtPs4g15jImaChneziP6Qvu4VTGihT5J8VTzvDY8YcHryBBg0NJD30TjKAvp4oU7jwp%2Ftm%2BO1oXyAaN8KYEkF7aLhGVK9SLW1UJ4bCqKf7LbgCqnicRAXqqmWCi7aexG1FpUWjm7NUaWlFgX1LozjszJ1rb2L6qWoRdQSjk0ezhrVvjOugpCQ%3D
08-12 15:00_世运会 壁球第五比赛日_壁球第五比赛日女子、男子铜牌赛、决赛_2025成都世运会全场回放：壁球第五比赛日女子、男子铜牌赛、决赛（一）,https://migu.188766.xyz/play?migutoken=62a036cb358f1c6a7e3d908dbd16aa52&id=D61eeEzigfCpQRi6eL6GmgoMmWKwi4qwGIQHYeruLuMUniV9TuYab2AbElDAEuxtbPnIqiaLCsMNbiAoWExElIm1P16TAA54YjyRPhgZhyMtFfplle4fge9mB6uaCGI75Xj2O2XsCxCX3i4vJhjkv1bxC4QsR9jDS11jt%2FjTTbUazxWqQF%2BmOhVI7LSSqgCUnwRhL5P42bTu1yLXAWOyHkntOGUGjRZrEv7pQR5wjcQ%3D&name=4Bo4UpjcSwcNi4936vk%2BpXCJOK8ewXTpL9KAsrpecLfxL488wDiprAPTMDIr%2F%2BVVlSJNKz7VQOvSiDG2tpHVrKov%2FHY5VZ9QZbgR3SrydCVgy3iBnEVEn8joP7WPph%2FGIN8QEQ8pJPovcvmwWfaJefovwG8QGJfyrUvDrV1lB9O%2F7cut3gtqpm38N4tfHernWW5FWc4Ni9P6%2FgECG95JI8NjvXr6udBdyzoxrM91F3mDLFBzBny5iTTMfNDfW4FNo%2Ftps5gEvAhoqQX1MeNWb9RZaTl1Vh8JhoypGyVu1VQ%3D
08-12 14:30_世运会 沙滩手球第六比赛日_沙滩手球第六比赛日女子、男子铜牌赛、决赛_2025成都世运会全场回放：沙滩手球第六比赛日女子、男子铜牌赛、决赛（二）,https://migu.188766.xyz/play?migutoken=bfda194f4be67d0b7a94fc3e018dc746&id=hi9mbldpZzauDOIXrNjrPXEIXm%2BPJgMxpmnsJ6kX1xiKKgfPpotPkBIJEwq2KnNfy3OQve3MhVuXWSsdk2smtUKgJmE1OO4O7Fall1JmZzh9eentJFqvIaC3zy2Om5gqfjWVr46V4CeWP1HFMS%2BwutXH0s6ROlAEfSYz6O090h2KPhTP%2B1oftCMP5Ua844uvueytVt4dSFSAysOrPI4n7b%2BwAIfiOXrqMQy2A%2BWMAXM%3D&name=bpBv5jofDexYSQWqnE9Y8dFVqBfRPJsTJdLJjAFvIE1XRFs%2BmdXmE8pw5DHFHc3O4fzQFaBc4ukWLJhWPs%2FxP57mxXz71ScZAjlBkOfNV6eUE5%2Bd9XG7i4RN17MwJ1U0l89Ywlaz32cPVkdyKeOiPsAdmlliwc%2FvjCEIDaKrI%2FmUezMzjrAPWLB48PjpFNO%2FJKIRoHnZ1%2FXbqD9c7NsRpKCzCdI0sCl8t60PwbKaoOy92GxnTALjLeABnxnwiauqaMowUOn%2FI9QAZ71DhZ%2FcJk10D7E5SBCpHSHu2nS3TwzS1wx0uZGmt7bl0x%2F551L7
08-12 14:30_世运会 沙滩手球第六比赛日_沙滩手球第六比赛日女子、男子铜牌赛、决赛_2025成都世运会全场回放：沙滩手球第六比赛日女子、男子铜牌赛、决赛（一）,https://migu.188766.xyz/play?migutoken=ed20b4bb7c138c53a6d07d80ef4f7b55&id=B2V6D9UlgBGiklZ80REOyuTJrlVOtRI4mt0gB5jzKUtzIZIKvnCtrq%2Fpo6oB81VUuHIx45XRK36WZ64b8KyCTTL7wsP5fVT6NemhRNy9Uz9ZY7RIg2FzV0NuW2O9oTNFNKsK9G7xkIQI3pDSZMJNUcia%2BHUsEUi0UXlqRD%2FxZcPThWBnnyQma7PL42lXzNOsAsSH4Jse%2B5LOmh8gZY94KsXA1AGA68N2%2Bn8YvOPqYE0%3D&name=Uvi0WgTqCFWmHzhFU4cKLqxkSzC3oo6VlvUgNhucB3RLUkIhOUOV%2B0Kv6FVJCYKFFYbq7MI8gNCgu7uQg1TJF6z4Kumfn7pUcaP8J6KI5WE5u0WYv1ugfQcan6FKMqZyP0HhWwRxOI%2FhSIAQhSOtuUbDiM%2FfgGsmpWnqQ7Ld5B14K%2BYNMnXNtcHDXxA33%2FdRUypDuzssxcYxD4pCaAPhNQGyu%2Fl6evyQ6s6Lt%2Fa7sc54L0G0WoNmJF2VBmQ8fTCNHUWr6q3rd%2FM61m0Oe42ivZReh7WRUYEylLMgjJX%2B%2F0NyCOcH6xqhEkwA6hkO2PkT
08-12 14:00_全运会篮球资格赛_全运会女篮资格赛B组_河北48:92河南_全场回放（原声）,https://migu.188766.xyz/play?migutoken=409d861ab3be7b053762bf0567902d08&id=b%2FgnB4wDWMRO4Nf28WkzcMxoLu5TCfDeovHvBTFP%2BOiEM%2F9FPwUGP0IeMpoeQGU%2BQhRvkaRoFSqV2QCxFpUKXAiM2xNbwc%2BfAR%2Batmkas%2F2WQzRp%2BxjYb2vj9Yon9kS46VOJRNtFpShCsi7SoOlPjn0kYgO0SeEq9XUtM45mRgMi9%2BdfHNvVUs1ViWSqgNN4lpLaDo6ewuiyPX3sAK8NYuE2ppnRDrm0gA%2FEiytebqk%3D&name=aGkM4mYlaTzUieadjD7ffkupD2ADoZ%2FbAbVuCTmOofC4KZBlk6JxrjaUnpkZanBLhfdDH9SDvCQ3t7C8QFAfY6wdOPdsyiQHrtZERTS9TD2PZ7EyUnsechEEKPfkVDHWJhsNhaGJFye9WLYM4rm14pTLd59qQ50hOtjvCMsUbss%3D
08-12 14:00_全运会篮球资格赛_全运会女篮资格赛A组_湖北107:54山西_全场回放（原声）,https://migu.188766.xyz/play?migutoken=deb844dee6fa44d56279204430fd0e78&id=MjLGG0lz5tYpNlRvVDot96XjdPbPKvcRQYOdX5TKQoX7h7Pvcsxnyycfsf%2BZudmXZoRMdNSsJieqP%2BsB8Btpxavq6U5yDwZT2tNfRhICU%2BrEybchije7qEg84CYBeGCZxeYeGsazAcFt%2FVkAs23sZDZDP8jmuAGlgsv33magG6t7xRUi83mrWld0Ao0E15TTrwHc6Pgm8bL3HXS6pDG0bOl%2FudojvYT388ijRyawGQc%3D&name=j1FPbgqyYrj4yFphIje48j11aJSSXNJaxHrHKoFUiDzVzrw9iShHoOfltelpX%2FaZuiChVKfAlF1GRHvtt2%2BtQOy5y3obQTrkgvjqT3nLwLCxM8XwkKfqnNxBHVnZn6cDPnZObmm3%2BXWq6m1IwNc%2BxclN2eH6S5Ov32sN%2FyhNBYGCs1nDHNQd0IQzINCHTCSC
08-12 14:00_世运会 室内荷球第五比赛_室内荷球第五比赛日铜牌赛、决赛_赛场原声,https://migu.188766.xyz/play?migutoken=c1516f98a732c6bfe9d14813b37cfb49&id=peyJD84st8IMjaxzy88GRLmlC6rs6flWIqTijuVTVfGbCENJhz47sNX%2B27JeIi%2BZYbqN%2BoSx9Q7d7QFZJLZE6QS%2BS4w1WuqaBmsxqAVBUyelDmip44l1haPEjUL1%2F6zE2lZ7kvPcC%2B%2FXMh0N%2B1S9hPbXHh%2FTon4AUcfbW1tMPjdz8U6bPHndZiLwaxS0oD2Yt6MLdkiCLg1h1fL2Vjjac1SB4e13zq9CDMwMWOSo2qw%3D&name=Z99U6QauUhtBeixGd57fJtGTUEJ%2B2kRabTkKhjI46IFQ2VecQxdNUo6UoWt0RZFRRMH6qGVJv83g53A%2FM6GNvL67wcRhgNOJJdeOp5CCVoDlOmIwKAN5mAnaGeyJxb%2F70EqRY1P7QzYrKQJfY3hA6RmxAosOrDRTjA5NeTdhpL8%3D
