更新时间,#genre#
08-19 14:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛第1日,https://migu.188766.xyz/play?migutoken=bb91e8dad37fbd825e87611a41d1e3a3&id=iUgZZBdZlO91kzBEGaI6lmdP0u0ddmDvvWaFB3O6k5q54U6Z91W0MD70PlbzYImzCrvP7M2jxjdrNx5AuMUoq5q35NMWGVsaMIuX4bQzGpW1FTHpyekpMelwfdLqrhKEHeCeu%2BEJ2%2BFoKYRYhW8KCFO4e0i9026taLQ3itUpiyboO8DdrETQY35oSDxbF9SW0MmvpZSXUKu006NFSMBXjerYuyrqDpqMtXeKz9pzto%2FB672gJgQsgclUhllHTpvLkgY5PVSA214LPQlSzSpBNvZHWgfP2W7J93iGoKcTZtg%3D&name=t%2BAaY4DrHKk0EpwSLrluSRQdHcJBgOhJchwxaiFOR2SIHBDPim7IWEJy%2BxsZkLUwPNMd37A1fdmnEpnWIbPOWB6OmQ5cqZbbbJDG7JEA1B0tR%2BKhmrxs5W4%2FlsIzBPeOkGWhlVTzn5W6gkG5NxbJSRY5ERkgQYMBLhtB7yxE3gRvZfli%2FS22kOcUqcnl5qiamjLSv%2Fm1RLb5p68%2Fc%2FFZyw%3D%3D
08-19 14:00_亚洲大学生篮球联赛_太原理工大学vs延世大学_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=e3221e23d74988a549707eeda6018361&id=k5Xg9KkF8QHtY29sZVTGmaQzMOyO1oKDBii5RJDdrZZ2j%2FnUUYpnwpHOaLYWa0mLwa3arryeRu3bCslVytOlB%2BcfKpUfo3w7uztzcUaVlorj9y3VggncTqRur%2BCDSRMNaVfyv7gfrKtyArnLPk9e6yB12T9BsGYSpBVSzRuN%2FT0Q425lUieS%2Fs9MAM1iyLzEnT2pt4kY2CgjM8QMwl97lvpYVbVMeohD9EnfWt%2B6gxo%3D&name=Qgrad%2BU%2F26qE6tBzMgq1L0VxMm8OxbOTY3raOBciRJl3dcYvucAKBSygFV0QvvhrkPn4Nkz3nKmj3vI4OgPNDpG7tO%2FsFZ9yts5SheKF3eVdnsS5DtiQ2p6YwY7j%2Bi%2F0xzK3Bdh1Il6V%2BVhmeUvJ6qSqULGYcbPXlOHpGVFIx7g%3D
08-19 14:00_亚洲大学生篮球联赛_太原理工大学vs延世大学_全场回放（原声）,https://migu.188766.xyz/play?migutoken=f53b076fe72bc0b6c3c7b858fd6077f4&id=6arX6HeNKfbE7eEloG2JSppKQyrJzhrpYfmxEQA1N1q9j%2FCTHdDNSjU7IItVJacvWl89P32Mb8Vi8skCOE%2BVmYNfYiugDOFZnvqFHoZSLrZm8A%2BVL%2FrwlARnveprVa5jZyB%2BNqTg5oTX7kw7GEyN59efbdQ69uaLPESCWpfHNbXQSq40JNs7s5LYSmbzNXyceZ%2BVf0oCmRn%2Bzt0qbSFGke2%2FGfIAZ5MQ9wGAOmp6WU4%3D&name=3TCkjSCyMDdJdH3ghVLNz2DaVcNfIDV3u%2B2Q6DRfafHSI%2BT0FfQlgczzO%2BOf7XDo4GpP%2FlsVIOOQIX91WSwIRncOdgbIMR5yoMiBBu216oYg6tgrMLsp0cRONLnEMgJZIHlhvbq7Z%2B648PM8Olex0D%2B06Fta8v4IZ6%2FaYRkMy%2Bc%3D
08-19 14:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：贵州队3_2四川队 柳州4_1上海_贵州队3_2四川队 柳州4_1上海_2025中国台协杯全国斯诺克团体锦标赛day2二号桌全场回放：柳州队4_1上海队,https://migu.188766.xyz/play?migutoken=d807e41bf93b59eb429aa3f318bf4e9d&id=ld2VpVDYpnbkan1A3FhsVZpCFVgwVF43I4LsjSw%2FEcjqT5m7goaVK%2FZwwl4zUXft50mI4GxJy%2BGvDhVd4WorKQunXr%2BxVlvvh68BguNL%2B5Qag8e8vABagGAVs9BkRkc%2BcBS82hp4b9kf8gPy%2FKfchdXznyfBya33VNesV1e2rM9uUgsO53cM1mjShk8QYfZTKrgfIQeUkuqg6Uor6ud%2Bp1NjDlTuSUHFdVxX3I9%2BLzE%3D&name=42kV%2BwgnY0StdkrtYzaPDInZkKSYlJEnRo4lGHAZcYjObxuTNB2TV2oeJVorz1AwKuhF4wZVZ3tOTnhxjh%2BxwS7%2FJMIy0UPzOkcVkhwbhLY5JoFFQUpU0Z3ZphbRDuQM6NLT%2FNYgpwi5w01sR8gakV3sJEVWxK5238xPEmJQE9pGdxIVHN9%2FtwyKdp%2BsXtlmQPWeVtTtjIopOBcCjRR%2FB6vzqhkwQjGoDJP88g%2BNsSQ6QDuv6yMBAOe961bJKQJpEp3pv3vv6g4uttIhVzFFNC1g152Q8izOclQF2ytYv9baVmYuJ%2FamCuGP9zGa18cHvzjYn0OE5RmpC7Ct34Qt%2FLtUYtosS7L1o6biGDfpWaU%3D
08-19 14:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：贵州队3_2四川队 柳州4_1上海_贵州队3_2四川队 柳州4_1上海_2025中国台协杯全国斯诺克团体锦标赛day2下午场三号桌全场回放：深圳队2_3_郑州队,https://migu.188766.xyz/play?migutoken=59d78d52e618fc8a576018df7758e858&id=P9wOEvgE3sLX0Vr9%2FpBuV%2BLmGn0I2X9baMb%2FwX24mcEHdoW4yYeeC%2F1DzxM%2BT7KLgFwldb%2FsqTRJrP3eGMkQsaIlSOrQCaDvLMwdjluKJYo4X48fjGNSPo6J3EB60kCSnCA342EVoWRUSWtL%2BttTynDuwRJuhAgKVL0lATtMgzOitfikIfKhoC3J5bBsUN98ArpfcCarfqkJZuMVPE9ePV66jvl0VR94uVy15ove%2Bjo%3D&name=21H%2FDjmbPa07sA%2F6PEHraxblG75ozY5LMaD9HZ4WxDiws15sFiPvOk2T4nBKTFy4%2BK9Ky9I0dzHbid8VAJGbZKtvP%2B56KlTETEEqzTxWjjWRk4t1GgRD4RCWFmfpwN1HifkFOLm85wq9SDjmVaAMydznrwimJgLw4W5f5sr9ZRvJB%2FIi9GwkIys1MzLWwdQdT4Cuv41E%2Ftgy4MqQisbM613ovu9p1UcPWIizNkw%2FrWt1ZbohRQKfCooN6e0GYenldB5TWegKKT7YZWpzt3%2FUK8iOEvJhfhP3pU6FdRQXd6Y3GFAVu%2Fa%2FQeP5s6RlC496NSKZAeCH43Fepf4bKh6YRMUtXJEMH2PMOWkA3nz2mZQl%2F4CnwXGWDcOT9TcE%2BQKH
08-19 14:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：贵州队3_2四川队 柳州4_1上海_贵州队3_2四川队 柳州4_1上海_2025中国台协杯全国斯诺克团体锦标赛day2下午场一号桌全场回放：贵州队3_2四川队（官方解说）,https://migu.188766.xyz/play?migutoken=b2076e0edd31bd93555033296229ed36&id=9Ur3I0noa2WnN9%2FqIoRJpzCKOgs2dmgPcwzTtkkfQXngh1RFndnpBixUWXj0o7j8Yd6ETaWqD5E411YpPevle6B3cEtx3c1EHKkMx3SZhb9hCYwDVBfSwpY5YeRm%2B%2FK%2FyxeuyPuB5h24l51%2FphuFQaw0YO0hnKIZZDro2iOpkmS4d4m%2F1VOBcIt1vSE4OvQvkiSWCagVz%2B812tsbhPiSOSE3x%2BDl7ar0t2yaHqx8C3I%3D&name=0GaFmcvbroZqLjnkJoLO11NwoLPKqHGZkTyDXoDhoaiQLtjLIEsmnbCBKwkDM%2FXox1SdX53TGF8GMiiVb6jMQn97kOm51JmxsA6b8bsNQ89bMjb%2FZoU2aNNCFlHv%2BIA6Ca8Y4fMve%2B2bzBwegkym6nMXENCSw9pqJCERQ%2FF2x1mEeXklWggxnz6wooTxJ%2BHKmC07lMX%2BuQbJc1BTRAH2rgvat%2BvrTL7bhUv5L7xSvQQhrKqUCxQfui3ui03d2MYJi%2F%2FsGkUmad1ecyVp4bTnAv9s357BwA%2F4bX%2FO%2BGCHVtw03VAP%2Bl2G6BMr%2BTiR313qMszsj9VG%2Bt6obEjou7JPTORLlnjYKFfTnmNLSBtxHu%2BidEssL3ZEJPTwBuyrki%2BDtup5c1YufXSIIH8l8o72fQ%3D%3D
08-19 14:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：贵州队3_2四川队 柳州4_1上海_贵州队3_2四川队 柳州4_1上海_2025中国台协杯全国斯诺克团体锦标赛day2下午场一号桌全场回放：贵州队3_2四川队,https://migu.188766.xyz/play?migutoken=f499ca2aec6dbb40a267943a5ce68b06&id=a%2Fh3AigO8ldxgmbLuMXU7Gj4S5K2hvwXmgZ79atZPNoMwlvUM%2FczfdifsKcP1uWDJx5A%2BztRxaA%2FXZxfmmWo0Yik%2FRIv8n7fYv4bcLGtGTW%2F2gtbyyhzbhybOe493mlocwN3NbKYSps5fw2ABqd5SFXZ8ugfbvespvbWkbZGjom5Skc%2FNOgmG%2FLuBadJY4kar4L4NxzlM4V9xxZPGRkzZUVhkxGQuIK8TxUWEjkjGUE%3D&name=UN8EdvT5D964SdTGDt1TL3kXHMmzNmb5KnfU8%2F4Pn12GEhWpae5rqPzinHrq8gptWsqYunKGhwS%2FRCUfWOwC%2BiFE6P47s2VT9soSC6rORVLyqgUh7d9sU8Ye8CdPGPgvcHw%2FcG4yLmXLq8jsDFmVPuqtX77tIhPTlmGtAFoEle9SCsAZ33g7vHSPQ2b4WHAf6LPSaIlWAyd8UH6vzwyRFLxMqK7Q8vixOPjt9FMIEefg8lmQ8IVo8TrE0nY034P1jjanJx1hgulX%2BS2mbRP6VIFCYdDwljS6rlQqZ8RcS%2BC%2FyxN7HTDThJ13Jk%2F2erkUZMATLS6JmX15tVURBIH8GUIWfBDCcMuFHbvJ3zeybGqBPLHFimimuhTbd8O8Sa2l
08-19 14:00_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 太原理工大学vs延世大学,https://migu.188766.xyz/play?migutoken=55d807eafa355403d51b5ae2b44ef390&id=vnUPNLuxJ1OUfZogB2W2jJhg9wyx2dVVAj3XcDx1WJqanUGoHqLIsyOW6b03KX46n%2BIzONWk3san2Z6Msg%2F6xRBE2dZmN%2Bomu%2BRPcj8%2FL%2FzpKAijc2QlI1ALQptQSwe5%2BoKSVklhGKTKXX24vbvyVyIuLwra4oXb6QlvvigFRy8pw85FCwx4R9fHuVRCxIO6DnQtMGW7qfKJ7VEcm0X6wUZwF3XTeJD%2FkAqEb%2BHG%2FPFUJ8xLyjIZQBJrYCnkfT91hBvqnougj84tl2lmZLg%2BmCbiva14jyULGoWjcYWnFMs%3D&name=iXAuhZYv3uFWluCodnqxPuR2%2FhBbVks15C4jdbJ1UHfi5bEmWBEnP6VQiTVo7Xq4PwYhYOeZaCW9AUmGs0DD5%2FTQal7ttPHsz41k11HxoN37VxvCSPH84xDKDazM5TOtkbYxQFxzzzob%2Bw3dLgZDOISrm2Fud36mbiXiDFK6qEbSYtUhx29U6e77uIwdQNAW
08-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1回放：黄俊皓/梁诗颖0_2朱一珺/廖立曦,https://migu.188766.xyz/play?migutoken=585075beb42772066c67ecca5e4cf979&id=ElgLW5XXfGRN%2Bf8cZamoKC7z0NQd5pjaNVWtiro5UbwHaiwZdL2gyc3f0wgn8qoNUX3EVUgp%2F125jUztr%2F9cbowJqNmdMrNerTsA5XiZQgOwn3mNlpb%2Bg8MRWawva5XxvYUSq6HX7cXCMZRohKCbrzBH55TJH4MoLAxDfnnniIrYZaOKgJExOpZXVae2%2Bw5yhunllQzzdOmSd5MXuCthctUCLewUsWGQetHDjDdOQj8%3D&name=tr0z6h93llJbqKQke2mBOELD4oKy4Gf%2Fjlc2nTIF2Lr6qZIzQ8veG5FsN42did6hOaEF%2BbHj53KyB58TBV%2FLOy%2Bt3Cl8EB7vsHRM%2BC2V11dgqgJqNy7e9n05OjGx3JVvSahLSQNAwZeauz8KiqqxjnGlIO5u%2FCLIjzFP4MdbFl2EI2mMa2SfFbML0Q9eDvQLX5tMQxgmxW9fzafbQICnl8LyYD6rFoTnfMgjZqe2srbImTpoQGqfZr8l4xivjEdx1VUsHfrpkvc9b6nFiFPPKNpexeUf%2FohHmY5K3zufzyrEcEWoXikRzrSuRwtR9NuwA1lCNCsdJFr2eefTV86j9dAHN%2FloBPdCOboCiejh09EZku%2FgN3ZZoZhHN8x4IAq9
08-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1回放：商亦辰/蒋振邦2_0陈铿/郑训谨（官方解说）,https://migu.188766.xyz/play?migutoken=ae328937065984b4e35d0bf7e33732f2&id=yM%2BlpwtSvPJPnPdZbUOYmUXgV8mXpEdLNJrlGTID5GfEpvFY9TLjoG2gbF3S4ui%2Bji8Hb%2Bp5N8KO0%2BCv8f0T84Oy850xLCJjLmRRpOa0E9i43cQrdymAXxX05J%2BErvvXSKm9WoDnNdhFqt%2BxBq63O91x7li7DYx77Hxmfkj0P6cumlgeUIY891CPc1MW6FJbc9QCvvoeKZrYZJAlqGPsBpht19ODasMhTMlrfotUuNQ%3D&name=qEIdxrcOWGXFWRUq60oHmqVTtF%2FF%2BpO5S%2BKzdXe2yIWFzfGuOMFJ7Kohe094fEdaz5xl%2BXM6tvVZfHcgSQw7XT5xD6%2BgKErm4kU5BSktaIc103MQpXKMCh8PGlfKDQ3W3pE5fZUKQohT%2BCtFTAwRYRTxnmroZ2eyI5gVqG0nLZK%2Bz8RcWZACryZZN%2FQLPCXn3z0KikzkbiczhrCP3s0OCIwnEIr9uquOE%2BmETXoc6j6UI96e415%2F6OyMs0y5srgLjjbM%2Bjn%2FN5PjV44DbPA5yoUeCqzJ7iIB7fbon0rwidBypDDUDuMvy3nNHeq%2BBgk7LcYb089JWIoiJ1FOhyA3cvHOc3rLoYs8mfozryueoR53Q34wZuXDt%2F9zXmdWtMdJk%2B7RLLAZAjIMPSAuM2mkxA%3D%3D
08-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1回放：刘雨辰/冯彦哲2_0张燕俊/张洪铭（官方解说）,https://migu.188766.xyz/play?migutoken=8b470115856fc7501469e4fe5a83ead8&id=%2F2D8d6gOaWW0H3E6MU5GShf5AzQcfbqCjZQHQj5bm4sBYLo4sR%2BuKPhI1C78BPibi04lh9lMGyIg5GSqL41wZru8eI%2B%2FafGVftTGUMWGjOW5O45oNvZ385hacQj32aCyrRoeycP8DHbo53MlJrAaKc6XacTkW9Tldx6DOwP6TdQLmTJTungQak7h016iqp5wzHgwQXd5nUyhzfGrcaroFwhKPzv36amSHOfFJYRgpLc%3D&name=uoUDaQw5GSVvLz1poAvmDDuysy3KtLw%2BFnRQuqdgKXa%2BPmwpIha2c3YLxZStftf6brWBdZzUfDv6CZOyuu8d4pgSOdmTm1p%2BKiw8xioBdOUhmsr4kJh1u1AhvH9%2BQmxmdhSkchQb9zkxqkKO1BeCnyX2CzdqcAbLl6Cbm8t5UIkAsSFFL9g8jyq9mzH9Layvd2RWB30DK0lhC3qb%2BKivGQy4iWxqMBvM%2BT9%2B5KSmKb2ZQf0zHiKrg20uu9671PYX38OqjD5AXZwzFuVwDu6cQCs4QccenYtNDlekN%2FyJhM%2B6%2B%2FiFYYulKEMrJdpShqSXaCfyV7pQziwXU%2F9Xx5Sx%2Fqkk3tEhU8s1EkpTuB92M6k4RLl%2FNOhcq85jzX4lzi8vWfFtIymTac%2BtrAV47X%2BiHw%3D%3D
08-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1五号场全场回放,https://migu.188766.xyz/play?migutoken=a7ba4efbb0fa73452f28d66adb17ab41&id=nOICs%2BSb4ITp7q0%2FVcQHXepIvsX%2BxX5ZDINHKFs4VEE7oRQrtdpK1FURzw4sjJuckrIgIi8LZadolvrpTt30A0vmAXGZ8WozWTp0bxsy7BqGlRkfkwbwPTFI4R9cjF796VIch5weModcWVcHqKCHiOXXpmIRUSSRcyqCnVK9FUwRWUo4eZFdosm9z7VJcDhoTAohfeLASOvfCbUAqVi99tc44U16EOw9fdk5cXfW8YY%3D&name=5XgsdtUzM87c6Gdpf54qEJR15YPRp44vIpBrARImPcjR%2BD7fmMiuQrD8BOAFSX1xVFiDTDIke4cFsErn%2Bl0lqPULdTnkpe0SaJfJRE4MrDd8GjrmYUZTyBXJ2tDqj0p5HgVRa8BUsZg7hzbSxAwPINvwERCSebBsyT5JRdGCXqtxJAaqzA3rycTFwy%2BLpVYathmVT34YiMZ0i79wl6rewGEatZEmn0QGa%2F28lioK8P6%2Bs8UKQgrC4rqYx3BPFeEX%2BgxDy5gtUdWfE55FvhGHuOAo7csoyLbvyPf%2B%2BUie49PhCX%2B51uezUIB%2FfayNeOsMPpxji7g4Peh9DJlSdhm2Zw%3D%3D
08-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1三号场地全场回放,https://migu.188766.xyz/play?migutoken=8488bb0952b68b415e6f0976629ffcdb&id=2TsvYJXTm9KfrSGq6mj9WIgnQZ0LHZrceExfiK6I6O%2BrgE53SEe50OAsurKxumzxWAchKk2Sr5m4suDAmws8dpL1N5z%2BoHDtRnbc7fBoiF0PSTZrfsndyBFsXe0lQURex36zD0otla1iu3WyYchAxPc%2B9UZoyttJfTrcueo%2BFOZACoUrlnErcVt6688WFsDY8%2Ff3c3KymQWv7rv3fZGxEKUgjGL3eowz%2FIJX0GqJTGQ%3D&name=jTKIMIYbWfVzDbNUdvIE2ey6t1xcyzfgFb4TMli5SPrnmOMw2vHDOTvKIWcvgYUedXylx1BTPitPkuRECk2PsdVzKPwjJVCposy32yCZke2rp0Ik3cTNtPEybQffk0jbKTUhaSqqS1ibHe3egtGzUzWJzFnmgKgGgWRQXcJQQJndndSoye5RHF%2FG8TXpWsIL1hsfE%2BzUKYBQ04bsntmwFPKbDeEbwr2YVRr4XoFiZM4Q42D%2BmW7DRvQvzIGMFEKRM6coeV3bM3lSkK%2F6fUNgtveOUF07tN4u%2FzO7uFT0HEqeTPJSw5GlY0m3L1Lojud1q609NAB3p27JmnQW%2FYN02w%3D%3D
08-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1一号场地全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=35a2a878ff5047035e7dc1b3616cef1d&id=PwStPhZQ1hAQRZhwvSoP9AjhUA6XO%2BPiRm0mL5A6RCcvyol3R%2FKhqFymsM7K9ruue%2BN%2BQXBx8xScy2OnxapfjBhFhTfRev3Pv8Z2fYhEQew9Oh%2FF7KVk682LYVCMpV%2BULl2HUxJ4aRy4TsJuUzFCgGeKU7KCscPLZ3id1kbflC3ltxh2zoqKmxPSztGFWC3vFTPS2QgPeaJExPdznwcRpmf2hK%2FkLHNKIZp8UzKNk1U%3D&name=0rA1dlYBciOC%2BmBJ%2Fmpb2D9OTbvxArfOiWwPhZn6W8Je6VO3Hb0sOKUtNYAKeRYufgYR6BO3fmoSszqrj8DHrIDiL91iYVjwv6HWBT057hFzSWB0s2V0pTRzaqdkusqx%2BY2zYdkIji8Gecoq0J3dWBgOYHEH2DungH8sJ9xOvKZ%2Fy4xPkMPRvjRP3Y%2BGuy7z%2B%2FJLWp7gxwySpAaRBBJKND2x0%2BKvCQAXHV7Ff7usQ8jIf2hR7WS4zEWVUl%2FmXto9CevzGbsWz4Gmbja5zpC7YS764YeLc0G65vgOtmUTS6XcXec%2Buv4hyPeafdPgGmm97fGSPVeYA%2FVrSoXRzAegtPKW%2BqJHye96ZM8vupX7dVs%3D
08-19 11:30_亚洲大学生篮球联赛_政治大学vs额图根大学_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=39d2292f00feea6538a12afc1e8387f8&id=cc5K8RNrTKqnCH46aFViNfiWOtS730xFKWvlQtsdPgloibtvgj1rsN2DqYP6Lhl37cMOP5dvLkBq8hVWTphZUu3wtIfC3YT0pisoc7B1soNRX0sXvRonSFyizl9hZywI1FH2%2FreFs%2FRsk4UNob84PXAh%2FAz5UBQFziNARmrzcR7O2AFFrpSb5wN1ZVp4mgRmcsFOz4W4ylcgb9spnlPNhVs8ITtA95wOcq8p9zhXl%2BQ%3D&name=VPKteQABtGVmKdTdqRNaELOp%2BdRtkq0MsDkrWYbpk%2BL7rVqi4KSvYJZKABBJlFDuBxDYvXsQzbXXe0Rll88X2TBBjICnJ5jeRDuFMm%2BL9GYOyVBPAfQTetRZccGrNpuKqytFuphURKTdYbTWXrW6I7isdQQoolIPJ6rXRc3UVlY%3D
08-19 11:30_亚洲大学生篮球联赛_政治大学vs额图根大学_全场回放（原声）,https://migu.188766.xyz/play?migutoken=e3fe1f1d396a1949ab8cd49ddfb1be3c&id=KxNE0SPj7WuOWWOfy6qhSnNr%2FFg3R9Jc6OdnH1jFGb7FvcBHIwGo34LQKxDJZmwi66atEJz4qTpAJ4fyqvfnKCnb84%2FxPfXMs8cJNkXqcO0YY1e29dDWMz7c9XzaE8ug8fUTTYmhNFksG6JtqZi09tVc5v9FgQ89%2FBANghHxC9BWEEGjAYaIfr5N8cQLh9Hv%2F6WANbAb5xq5pcVk12z%2Fk2Iz4fWKgwTSRUnI48Fein4%3D&name=MaFbMaV7UUCIlp%2FvnGZcTMPFZuxHTQeoVIWbFQ8RilrHRP2%2FJn3Xqou1mGW5ArgizN%2BVaMIS%2BP7vFF8GzaSzCOoB0Rx%2B0DrkUrrIjjQO7Iq2e1o1r2pt5fPqw8AS7zljHM0E6fjbGTewelFYyqyytM4xDbOPyVpyV8DJMtL4BEc%3D
08-19 11:30_AUBL亚洲大学生篮球联赛_2025 AUBL亚洲大学生篮球联赛 台湾政治大学vs额图根大学,https://migu.188766.xyz/play?migutoken=d095b0b936698ec000c95f63ae009fb5&id=AewUsi5HlFlgkJwHLAhH8MiuM8YYf%2F%2FyVwSU%2BQJSgdK7113Xa%2BQR8%2FukHVOOVKK3Lx5XkTumymyMtZ0IuIp2uTQXfFU%2BpVGwsKAMF8O1qRY9s2Zl4%2FXPCJax9T%2FwITXZJeGofoRbQ8Dst3Tfz%2BxfbXxioVmaa75OVkE4OICsXwv1cNNvMRYODQbKzt27bEoVQmDQDSUlRTiG%2Fp4mooI2he6DSlK%2F7DgLB1%2Fz4iNIOzxC992n1p32CHTUk63HbbtSas2gDOOToSwj14NHUB8z9BI5wwLQ2f9JrVRxZOMPG34%3D&name=cXKNA5xxh9tPGdhCrotfc0o5RFQuH3DkYp21miiIpzsH0t358mrXPWlHGoLTNjtAJI%2FtREtWDwRlMYxq%2FMoFG2PEWv5dNgXN7bxemQe%2Bpo3Fx5iUbEnULgpMAedLBBeK8KhXa9HEtENxYTrnC3GYe1IERKLnqq6mV21UiiMfL4iNHIHZgpF4necsMY7kbM5Z
08-19 06:10_WTA1000辛辛那提站决赛_斯瓦泰克vs鲍里妮 赛场原声,https://migu.188766.xyz/play?migutoken=dc35c175c864a155d017df38539e4393&id=Usc%2B%2BrphBpGpPGxYixUuATSYbhsth4WB1df%2FhSHJ0MjhyZ7cdT3c53pxohZtz6R7HnBfRm9KEeIqqwM99xqSRVdcfoQ99K5zxrXka5PxIebqpUAlm5TgcKrU1KgyETZ56IuEB5ADjAq016BJjh5vcSWBUcUYMOT6sCxc0BknbEhskTO0ZjsmLiuKa%2BrZopWzpkD8QLQxVbMmdlaJowO4pq%2FUS5gCId8fHXUfvpUC%2F%2FlNrs8P1QvMD4XdTsTSmc1GWD0cRXaP0StnAP31lWJSVP27C4fzaVCQHbJqO0M9yN4%3D&name=q9hq7jb1m5MYuCJmXDMZH9tkbYppHd9s9WAwCxICqhbOM9e0Nrn0Px2pYYm5kym7l2jkY%2FrgCtJy5fMfe1yduI2mGsg0h9rkEB6Sp30FN3bPKZXvIcR8xD%2FQ25dZg8mrYTSC965z44RydFRs8SxbkQ%3D%3D
08-19 06:10_WTA1000辛辛那提站决赛_斯瓦泰克vs鲍里妮 英文解说,https://migu.188766.xyz/play?migutoken=b3c45699e60b299b9038704db7d2eadc&id=5cVMKPhgzg5Foto4FOOAxhpMMAa%2Bjo%2FcmVBky161XJ7pTSLMj%2FiygBNYEPlJ%2BmlQWuQbjpxDmJcLYXntAZsvZWdqtzj4RkyXZp28jgnREcDo0Kjny5fRl2PY%2BSzgYls6bXd%2FHD3mF%2BmN1q5Li4pFdIFVbZ16G2i0GY4Vx4%2BeXjFjZhKzqRmjrrvrr6pYi3mxnvixim6d44txJGTYWvll0kCgkHLvHyucpD14ohZRqEqw3Fj5j7FDcCEXFky6HoGk7kXUOq7u%2F2YWLr6uQp0a9XAIibun72oDpFzJK5BCU%2B4%3D&name=t1e75JKBy0j66E69UyMcjQ5HxvCPnB90n%2Fst3kJvjKP4N8CeVRrhGyf3wyklIzkjSBvHR8MoDe6Zy3nYRMOvuCy2eyoNGJ9JvQq6pC0nychTEXy84zvzFX02yyFep1r9AJHanexUnapck2GIdseKyQ%3D%3D
08-19 06:10_WTA1000辛辛那提站决赛_斯瓦泰克vs鲍里妮 胡力涛,https://migu.188766.xyz/play?migutoken=6c39a07b5585eceb9af529aa9606a825&id=oAEBR1rB9qmhjdQ6nOTB6zXo3mzAb%2BzTHfhO45sMwaCqBjWLQaTZ3161hyIzG0QSez3qkLuS1exU%2BmNiQvEm3HYqRP3n20Te%2BOso%2FKl%2F8%2Bi69LXmG7nYYmh3LnzpdyiVCw1Y9yVsojinSPNcBa%2F9Mhu3TIpOuJJ%2FGp83hzIph3yFfSu4gnHCfH6aDfFiVZI4OUh7ZLN1G5V3mqUx92IBd%2FcYqLDzlJcxCgCkZPR8SoUwz9ZN7hUxFaydEs2CmJ1iSDvhvYhC013tz0AhBA0%2FOCtwaG4nseJ8FSvt6knYERo%3D&name=qXI91dqpVJw732Q1tdRrNFZbZwJEbJctx63XpFCBZH9t3r28JAmZC2dGRQ18e3uts2nSMC%2FTMLZzLycGRQ75gBDuKUjSy3LCp3f4wEDVEANFllY%2FaAYz46kn%2BXUBpqqu
