更新时间,#genre#
08-27 19:00_[白大拿挑战者系列赛]第九季第3周_白大拿挑战赛第九季 第三期_佩雷兹VS索萨,https://migu.188766.xyz/play?migutoken=37be62c860966db218ef9f124c2a59a2&id=WTBMnrtQO3bNb1UZZjAovJe6qU4TYY5caT1g1vd7%2FsuVnvYL4h0oBtubS3Zmxi4tvOdiTSLYpIb9m%2Bxx8Z3zjluCsrbXjUAeg6DzBYW7RvAeKT9qysHHci8HiMU4GuPwVVUquSyZ5pUc%2FKRE6%2FLdcossNF30biSD5dVxaI6IROW21paFNo%2FGyd4TvCa2%2BoO7E1cEPqK5kfgcCwx7vcabpMl71UZC0kIDpK7S%2F7ez0y8%3D&name=c4UrgqQC3xsa5%2BdBsISwerqSCQwg6kJb0zPDzwtTWYBnQ8LEToI6Mnm8iAYgrERqeu64s2AK5iHegJknAh2AYA1AkEHyk%2Fcc1v8qFlR6AumIPj1rLzTN73Kd1tpbYW%2FDg1It7PAbfPiCA%2B2XX87cUHRwIWduN7bRs5TPZCOjvIEriZ4sH5PocVfTlOMoH2WX
08-27 19:00_WE vs AL_WE vs AL_官方解说,https://migu.188766.xyz/play?migutoken=636931a543e1712db44901897b81937f&id=WRlgcJPeeOxfagAbW5S1sgiwbqKyR%2FgSYENSwpTsw62HtJ91TkG3aHmw6DsIWqm0yQ3iamU5U92MfqZ%2BbFQSxX%2B%2B1fUWQlqFuFsA66SCTHFdP1OMTsGeCKGToEuXGtgElJbLGtL8KNASP8NSqGKe45TYwwV0ZrNLu3UxLK1yq0xbE4fOVUpD8lqzKlfbm%2FYy5NLdJlaO82QHHdIO255xvIqkUr3ni4YSvSZ4xYj45iA%3D&name=Bqt%2BKFPgdbL1UPciLTx7%2FJtzQQjDxE2ns3tIKc1HrZdLJF6LAlxYdTEhtXfIInKPKeWnts2Nitlit4z11yWgYQ%3D%3D
08-27 19:00_WE vs AL_WE vs AL_官方解说,http://dmggg.tyzb.fun:26355/migu/957493083.m3u8?migutoken=7b3ab91b62687b06b4db745692ffbe61f0c133b13d552466ad3997554296a13e8bc08dcb2dfb7f0c8dea0d165bc735adf63e77604f88faeefde3999ad5a55628e5ca60e1976b2db4d295093e
08-27 19:00_LPL第三赛段组内赛_WEvsAL,https://migu.188766.xyz/play?migutoken=ef99235f29d44773e860c6f53575a5c2&id=PfJn9sbmTT4CILTBvoMKI16Do1X%2BVTbES7RBWDCkBuo3Q3F1X9i%2F3iXzgkd2H1qvRx9crLXK5PAzh15pVBforhS2AIz9CKqEKfWlvXXvqYvAlj7NrNarfG4lTMSACe75B8uL1b1OKCTD9kpNwV1KyeWIf7gW2sy17Cw2Kz2LPIW397lF%2Fsj%2BYktAWEAh9zJKM3cdOF6AD%2Bn2d6tR7g4dwHIKo%2BULpfYjSTbVHssQRWnnb1YftvaU5Zc%2BZkWORA8dPgxi%2Fh5M16idCvC0PUEatWF9EyrP8z%2BOTYMG6TFcG1c%3D&name=H4U9jwi%2FUW5yzUEMXVIxDKk9xI46aE%2B4L5yh0VwXibN1WMpK9hPZPJ%2FiGlCoY%2FVCkPcFW0JIfTI7Qi9m2YQsrg%3D%3D
08-27 18:55_济源卫星赛第1站 小组赛晚间场_济源卫星赛第1站 小组赛晚间场_清流播出,http://dmggg.tyzb.fun:26355/migu/957604647.m3u8?migutoken=75d201226ffc30ffce377fd1e17a9657e97e6d54fd1ca83ec2c01d4ebd3e9b74022fc747cf293d706271c44a09f218e5e007e965f3e77e2b82824b053c39bec2aeb9bfb4375de13e9372a213
08-27 18:30_重庆狼队 vs 苏州KSG_重庆狼队 vs 苏州KSG_官方解说,https://migu.188766.xyz/play?migutoken=21e69daa7268ce398229df718305cd44&id=Bk2CGsWeIfDnlq0%2BbOFdL%2FxjSNXJ1ASkejeLJRT1lpNcxWIgTWtbBzWAokbVJUj8Sukm%2ByXrMaAHbAYyEmL%2FYDFHyuf%2Bhz8C3EZWlcnMlu8zn31LQHzELTlaG37a4dNFQB3rqLIePqQWZY%2FxrNFdcQKv5VPi0GrgsnfoCcDVQVOqNNBGlpKIII%2FALAmL9qvoa48vOrbKem3FFTh1qbf4vCEAkClclYH54t5I2E0Rb4Y%3D&name=iTZTCXILJSUfXh%2Fc7b6H4fhF1v43WZ%2FwVDReF%2BeFF84QO8kkNseQCH8t5DxqMSI8JiWjElv%2FRCJ81rImkhQJsCmqiqvAb8h1UMumLEABXIOicwjQZZfHTHoQwDTtvQMW
08-27 18:30_重庆狼队 vs 苏州KSG_重庆狼队 vs 苏州KSG_官方解说,http://dmggg.tyzb.fun:26355/migu/957493170.m3u8?migutoken=6fe2ce46e74910023016f9c41fd11d54763d748c5a062ad163e7ab2362036cd486c2a43baef11b51fb6b6b6e1b17665a794228fcb31349cc9eda91d1eba2aeb73505bc1e5860d66ea78aa1a1
08-27 18:30_男篮欧锦赛B组小组赛_英国vs立陶宛 英文原声,https://migu.188766.xyz/play?migutoken=d916cd4200c8988ff6dd5429c988b4b6&id=bEAvwypexYPLiMpsE3Iw4DHvEqowsIDAYCG%2FbHgQVJGbDF0EUlPJTUCBPJFA5dvTDQ7tounO8W7UI1Xr0VAKtTom1a9rucBzNpL7s2OIxMMfqfh4u0BpKXCxQdfm5S7bnkm6H0S9AfZjEuAhBuK63ojZIM6No3kNkaFpLBAYzLgtoNu3g%2FEFFzQtO7bUDeYR0eUnAybHypB4r8hmTuGFGLnUdqKc5JiPBFBH951yZFUM%2BUQ11vPoYRzxAsuFS9syKFd8NR2z3V179Saeium1RjqUuOQhlhX7B44lnbZ6Orw%3D&name=erCn7SxuB0f%2FvV0dCFLF2tcJJWL999W%2BI8qfMgEI89fXnFHCKsZ3n5RPjSSlGGNtAFWt6J32Q53xiFPElf0B4vlXgsIUdseI2Zq1yUSYJFKx%2F08qf1j8wnBx%2FN5%2BxWRQ
08-27 18:30_男篮欧锦赛B组小组赛_英国vs立陶宛 孔祥宇,https://migu.188766.xyz/play?migutoken=1a256c3b1254ed96fc75002a65faef7d&id=HIJa5%2FmwX4rg0JV2CjyYPe%2FyjjppDO7Nw%2B%2F1R0twfKx2ygmzwZJZrrv0Duu6WMdb%2BbF2TS%2F1eVbLxRhvuo6497mIZ6vDW8JjYn7CWuTCtsZT0BrTm9ZzM5QpZFchumlT4a2%2F1Ke0%2FJv332hQZyNj5067N7qZc8hxy1ioMI%2Bazs4sYv%2FnDv%2FSuQ85CtFlFpR1JubKCAhb4up2wRbd%2FyJMq8TG73NPEYVDH3v2GbO4bWF0gBH6jMl3X%2B1J77Hal%2FRO3byL5dce0T5tgE3SAGdjls9%2FM4pETqGjaC4znrJaY4s%3D&name=CaxgAyd%2FaocP3rI2xIq7%2F%2BS6IkJOQUmCOBOXW9gSH7GXlE%2BUU82eN%2Fb8T02qFEtIMNJlxgro3T7io2976FTgqu2EwtRlk8Smn7q2Rtdx85Sfc1JJ4j4Kaar65xPY38Nh
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_全场回放（李嘉伟）,https://migu.188766.xyz/play?migutoken=310016e339127c5d26b4c3eb6608f629&id=co5TGWMRBPaYUAH60sbmGzr%2BDFHB7gVqj5ibFqLPUCmi5s9cxzHQIqgRz310dF1Q%2F4JZqugNM90CHr%2BST64b%2BQIT4YpBl7DLAbOEAnX8W5cHiDeFr%2Fq07wXkfDtmNgeAOQTqcoOEsNoEPmNhN6uSW9yg5RMO3TsCJM6u3079Mu3cdzTEuIqyoer1mDBQ3kRCUaSEfTVTShIotLyl4657NBViZ3d61BYkkbeNyMdJRfM%3D&name=tA12jgGNyX2OkM9ujqNFVm8tMlooTeVLXeJrghAJp0sKZ4QAZqQkX%2FSJpFkWWDz5%2FOX03wGwAy8BEGEERT7Lr9mgrSKYI2PKUl%2FLQ5ZCvQm54rZstlA2b%2BDuwicRTGIyEVmmmVGLpG5aIWSGarXHhg%3D%3D
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=25808b4693e3e89898024a275757a83e&id=%2BhFVfDtKtru%2BECYf6ajOqoL1bq%2B9WTWOx3r7xNUBwvVE8L2qhsuapDwvjw%2BcS1lgLHy4z31kCqSImab7Klfhq4U0Sdm4P%2FU8aQglwuamLNCAzweBcybuZTXz2EXA2SPTHRjA4tEMCSajzdPg50Twfy6BwolAJQk1kx1Bkd7FvokOAy7VKVA3fJtYWw1rqs2Ls9Ydf5YX1wJiLQuOOhkEBD9UCPdae%2FC12k1gcXF4E2c%3D&name=%2BPT9bV8gLFVJK21ujqH7pzd9ksYrX0wPYwLseGJNTiKmDiul2mxNB9TuK0RTAKaD1tXRiIF4Pk%2BDRC1CQVEBM7N7bM2RjGD048HXq%2FIa5qvqokhW9rGifQI36eBbQPyICi6oUmHvp%2BRhf3zdLFalpQ%3D%3D
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[第五名排位赛半决赛回放]：重庆瀚动13:21北京控股,https://migu.188766.xyz/play?migutoken=21bd57d92b9104c6c89714fa569904e9&id=%2BSmwZYewJJEh73f0jxpJVckWEBTv7UJGmKIclHrEZU3Y5zS6BthS0ynchHw4fmmqNnp2L6Vw3d6Cb4hm8VJNXOJNaqeFGYNXzb1rHF%2BBokZxJyK3o7UAe1L%2FnE0UkLK7jHcBPQJ3qzcrJEhrR5oQyGsElgjoqDqF919sbpB7j%2FrqykI69s8uvgZf426mTnn42mv7yyA2WRqljX1t12oxnojyiwbjF9LRewR2T%2BK%2FImk%3D&name=e2l8J40t%2FZr5AC66Zha5%2FKtUG8X0ysSKOmwntWPMtY8Xy%2Fbaz4MR5o7scHV6OZcfNtHma%2FH3%2F02COWQJHw4XnyT%2B7RkPQ4qHq3p8We8dNZ7QPJE6E0E%2BBdCtn69mhaAaZr13fx%2Fs0JBENEy9%2FvUETn1WQ3%2B3GkqV1wL78e6qA5wgSQvtJyeNU79xkJfL6DMBHc%2FW7MdgRJMTzjeAL8F7bQ%3D%3D
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[第五名排位赛半决赛回放]福州奇迹21:20无锡文旅惠汕,https://migu.188766.xyz/play?migutoken=ecf196c41ba97c8f719b7726063f41f8&id=jKio8evIZARwIo1fjjyp5yA0o14MLAcHJD8DC8NQiCzIDoaR1dCuF2YVaRI0hka%2FyyQ09yNW1ziZVneX60lLZYp3US8K6vyiT%2FwWB3OlS4zHPZvpNlmRegxRUGX2KWguQ%2BqJilQCLUZdDKiUJjEC%2BLV5YWLBqu4cOhskmwKN6RgfL6AiEZBCYhY2a1QdQytJlVkC2WuCsJEVJv6FCVdPJywYTjaGnOawHXxwj64gIv0%3D&name=4ybbz9Q8jOZ1Q9mO5KMtBIv5nlMaNhHqaGmbU3Qf1rRBxuVLG2ImD7NGwSnEM6o0aOuoOedH%2FV3nOzB%2Bl9Sm7sOM%2BuY0yg92XrGzsNThshOujmg%2FoFOjC%2Ftc88BFT3lHH9ESDV6Ikd4z7WhXHWa67LkJDjEGy3Z16Eo%2BTe8YYg6ZzdjhHpqtXv0BnxgRg98bEGBbuTK%2BkFXt%2F5qMDn1nCg%3D%3D
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[第五名排位赛决赛回放]北京控股22:17福州奇迹,https://migu.188766.xyz/play?migutoken=c2a65047685b68eff9743148e5b8fa04&id=7JDscYeAQlwmWg%2F0DaU5aZZElucxIB%2FCtPReyV6somfy3rDTAEupix3ZsQtOMVsbj0q8mPgfL1m5YRP0LgU%2BaGXMCS7i517LrEayZxLajiQIsvOV1IW0mT9R7cWx3obrLmEgWU5tJrQmez5F8116avEK2mNofKN49aDoc5LuSyKhLyEuKiNPlatfJw6Nun2%2FRDXSGba3zPNzIhfaq5O74x2vY%2B4v74odpGfIMZPId0w%3D&name=htQXgjimd%2F018HvwjyzLWZQCxRnu4lZMsFb9q94yvEGJH8jp%2FK9t0O38Hqu6MQb61n%2BSPC0ZkQiRGM4J951u2qoVyFezNqg1aSm8m4veqlOBjStmClxDa97sYBg6YJiYLRxU%2BbHjm0FBk6bPwDoERajOuApC9XvU61aKxyu4PfCRK3jCZ4s9nmQ6qQzKdgZX
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[第三名排位赛决赛回放]南海龙狮17:15江苏扬子江,https://migu.188766.xyz/play?migutoken=4f7a0c60e880559dbb399b0561b85f38&id=EgLGXmlbENy7YtxZxICkPQjdg8B1FMqOtT5ZL5akZZnZzNkZTbLqoABn77A7nd49Bu4dZ4UNNTfcRIPnqQH3tKcL5ekuMJZl%2BGVxrd5cCSFBY%2FiZGrItAnJGKBQURswmHhaUti23rJvax%2B%2Fc%2FmtYvw97BJsJWCzB9DKuOD5HM9j%2FQS56sc%2F6sF13mKkUDShyJdGlsYDrvN6HssB6tcLgjW9HZvxDi7W6H%2Fhtdi72rao%3D&name=%2BPupT1gEWM43bIV7qKGSWKl2699xgfNFp5bL7IDL1ihE0dioJSnBCCSFMT8ELlKUAvdOggM1yhHBHI%2B163%2FekC20D1%2Ft1rQ%2BYFXbbzeWrcW2an%2FKVzI5zO2B3LnQx0ih0YvBUx8X0nK9XmFS2%2FV%2FehbBv%2B6iY9iIF%2FSsAW2B%2BYAXKnleRp0OLav9WAwWOpbGBrdN7lxPJzHCyONZy2mAaw%3D%3D
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[第七名排位赛决赛回放]重庆瀚动21:18无锡文旅惠汕,https://migu.188766.xyz/play?migutoken=9c9f7efdde9a89f356085c63cb3877b2&id=EuHiw8znxW%2BDgVACi8ILAIZ5xMukFyYFBLv1ethcyYjjK1Rb5w0toIUG9gWhrB4zyvRq9NXgREUzYLK34iFbJrM6L89s%2F307I%2F49XrR6CVpXaQj5Ri9RNQxbTEcdUPpUzWZtuoO27pjWvTeIRYx8Hx62VXCu%2Bt5hj349NZ4Qv0A%2BX5ucvv7lPjSrBh2K5jayTCvZB6uu1gDOxn%2BRLXOUBzfyOpXjCSwwoqAMN9boohU%3D&name=c%2BLuRNsgRiWXJ74ICRRXaAZV5uJpmdFmCVhJ2uhgJUEGSYHNgZcjSiQ1KTvDMbgj3AVSG2tuXlSYv3SG%2Bh8Xml1HwQhhY9PgmpuYQE5MKcHONAn%2FbE4XyXlSHLPh%2F4rYU44crNLfjHVKWyIa3ytgsyG4ETcgk5gCykHSTBsNgpwmusNDkZFK1Rq%2FXrFKQ%2B8E7HD9m4FHztJnqWxLtnU2HQ%3D%3D
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[半决赛回放]成都和众21:20南海龙狮,https://migu.188766.xyz/play?migutoken=900f193eb7b8931fdeef4838d22b620c&id=9Teis4%2FHXL7hvy8VpJ0KUTjYXe8zTnfDx24ziHoZFTr1yjZCm1HShmnuGGe7vNtfOuILqlFnKpzkITzv8m4r5HqTJAstPBoELWRfay9dmtgtRphZHtwL5tf0ziOKdMEGINVFybDGm72s3ntI145%2Fm%2F8Lh8I82iiQv5pjAzULydbHJpk6R2uDAOpR%2BoZ55afJp30uXssXezChXtxE3YqHtf0QYXg29vwfi%2F6gXSGb5UY%3D&name=HL9HxWbEJAKRKZF%2BSY%2BxFpz0%2FILhR16yh%2BjOvG8D1QnTypcBhl0zwJKPd2wQqL8ulGzAtVem%2FEYHTqko%2FRvHyda9%2FOwroH%2FSbcw8i23kmZY2cNckGPnqCmi9GN9jFv7mNbwWAGjszyFQru2uBONuPQZVugMJF76cXZBn6%2Bi6j0auEihtjyZjkc9DpXUsSex2
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[半决赛回放]上海横沙誉民22:20江苏扬子江,https://migu.188766.xyz/play?migutoken=1dab5bceebc5cf29d6961af288a1ab56&id=H79gm142U%2FTAi7lbuFgRGP%2BP12SxUEas5RJxytke3%2BpRPiIUYhoqaoPLwr%2B8XSfyAZ0LypzJBDOu4H7%2Bls4DJ%2FepTD2XA8tRTS8cwHlHKxvVylN2qWLE5xbU62gokOHmuNeQ19G3f7VIriboz1GH6Yp0yvSkSvjAMDJ5TzmVFq%2FHCqSisf27DsnIwuu4RVGKZEqL5CnJ4rEV8%2B9urIYySnguYUbiwxYGKop3rTkBaMY%3D&name=G50Q6TovpYf3qVl%2FeFO5U4A5ScuxjtBCfo6lj94xPhrxKqeb2gnMoeV57shK5kkXnFsWlNLpcblJTEfAbQim65E5q6JQ7X62Xzp59U%2FNKp6dQaOs3x%2BHijNO3fnL%2BPzOkbY0uMs2VXM85L3rpTskWkarW7I0rWTndn8VotKHpMSXr2FkMygBuXYzYn5VfavN
08-27 18:00_超三联赛_无锡赛区第1站淘汰赛及决赛_[决赛回放]成都和众12:21上海横沙誉民,https://migu.188766.xyz/play?migutoken=8e311c3d4215dd6b98fe9cf31f538bd1&id=cNg2WoTvFMgjHY7skjxc8oPJLrvrYye5NuSZ%2B1cET%2Bh%2FtuIfJu6jr8F76RyhcouLOpk%2FN2jzg8jUy8eG3RdIIDOHDRlfIKR%2FyRdMKpfFiXE4AjiyW8Di1dVf%2BIORLpLb86Zy%2BSyYDmbvBJkDKq%2BJHibzVPbs5N86IPVBqV3x%2BO8i06NBvLzW7IS025wIEu4qcUwVqCW2QyUkaHvdDYVvSV8aLEwW4ZvoWsv%2B7p4xumE%3D&name=5hwa4KukPgd3qphAeN54%2FppwHBQle%2BLZvBfy8POxQQJ166MkiAc0eHgRG5fL3celkOcNEr%2FgT1prYwhNoOKf53GGFuv6ChVop3gf4qrEPa6ddFMvOofftlv9W3UGYVAo2zte%2Fdyd0uJga7jX%2BaDvLOtuJGqcOiyqR91Nf2XcLDxp8YgzfEF7xMAMDREW4vZh
08-27 17:00_LPL第三赛段组内赛_WBGvsJDG,https://migu.188766.xyz/play?migutoken=8cdb790a654ba528de0641e60aca7da9&id=ZtC%2BzmYL1xPb5sP%2Bq33XSG8ibsyE2%2B4F%2BkRZq2d%2FkYEARz2NjSJyUT5nZOD2j%2B01RW82h2F9RvH6EwwzxT75ll68UZlNOHOqiBL8p2gnG%2FlMdxmEsUbUBQ%2ByYUVCcVayaO4XUVYCP7gctUfjseCau941Mh9W64sf9rraepJTXlh6bBblfw4xOBp5OsMYfK%2BMmDzFDoRBY2gliv5oAHoux2fWWhK9bLydzIXtgWNIp%2FRjz9wtvoR%2FCIzUax0Zn0pjgBHAtAFthnVx5bvImjtrBsVPYny5%2FUxXnamr48h4K6U%3D&name=UVY9RZl%2FenTvR46i1ZpaMI7xPm5p71DFBUpSMicCUcWO4qM0xnfu3kT80Zka4B9ACSSH68ujby2g%2BulvBiH5Coy3IgoG9xgSr2FqcDkwKxo%3D
08-27 16:30_WBG vs JDG_WBG vs JDG_官方解说,https://migu.188766.xyz/play?migutoken=c9a4512412661560fd1f9ecb0a47060f&id=NlUGiDjOs%2Bmisvl%2FO0C%2BbjgLtlQ2Ptkp4i9hiS2UW%2BRKIno7GGOL5qhBR4bN8orAfAOq54O9zoKA6UJyyF20oLraNW3qxzQmYDkFMaKCJVTZufe4aqgRWFs7aqc4irQKcUVC%2FpuQdFYzlDJVK2nqJ4Z11ussCrfr5GXuV3aVFOstiq%2BMshHm64DEue8Vj9AnMWU2z5QIjEBhOjMzPzxs8FkHDTTwpX8P%2F5OZtJjlgtM%3D&name=mLDC8qlERFEBAzRvg3hwFilUwpx6SQA6hrSM5%2F1nkQ2vyzZWkj09YaJaD8SULAuwpGCsBxz%2FlmlNpE1S0XMH%2Bn56m7QSJ1Xrj%2BZCwGsd%2Bpk%3D
08-27 14:00_超三联赛_济源卫星赛第1站 小组赛下午场_全场回放（原声）,https://migu.188766.xyz/play?migutoken=9981725179109c44848b850ece78130f&id=KxUBUlpEKnBnaqohPUJk4meLwutL2ZIUtmqVdRaaXiJ9FvvpJEvjm9Q0su%2Bj53c8d0lV3QE49jx82KE3CenebRnsoJiG8IRi2l2oD7uqcWJf7sGT4tBQp4eETFlMFh7qwSky1BPlHg0U5bkf9pMOEY3st13bAbmm8nraMge5T%2BZSmSDBK5UF4Hb%2BHITo6OORvtreIVH8U0NcBUcu2hHMww9d3z2Bjj1PRKxItw531UQ%3D&name=tt93Nzl0%2FacdhPJAjYdyNX6LIZ%2BzQgsxnw0b9e5aOQcAzXZCztRmwerYCJKwHvF7t0NiVdbZZePoOFLuhW1xIpTklU7J0buJTLVzhz0aO1YavI9dyWPjwrxoqnUtcKcpnAECBMYnbYA1W1ISNXjwWA%3D%3D
08-27 14:00_超三联赛_济源卫星赛第1站 小组赛下午场_[回放]张家港五彩沙洲17:12河南狂潮,https://migu.188766.xyz/play?migutoken=66af3f872ee24bbfe882de2f7367b6ba&id=5qro%2F1aYnfA94g3xEPnFuR3%2B1olfIUW9ddZNfp5g9qdq5vtFOm%2FtRwpSElgIi3Kw7GuBlNPkTnCriMhV7%2F%2BQZPt%2FrGYn68EudcMMx6mvzxZUBm4Vlbl2blrCSxwMgsz326MJCd9U9Uo5yew%2BP5RUHoUXKQZwUh5jvfKzelEhhlIqVFFdnTWcXtI4Jr5w09G85L%2BGc8%2BVOt6IISdJZLssW%2FccPUx7Cz9GIHYvgyxGoDw%3D&name=rPiyyv086QbYtGEdamnX5O5QyHfmtEwOMqP8kyaEop953dNzRPZvcB2xdpBTUt%2BuNC2ZFWHO3mxvZunUzYQfOvitav8CNr8Nq554LaN84UYnSGlg8uifYRlv8fEqxn0VvXsCvSWM9JyzkNQOiJnivkh9I84o3Q%2BKLN5YhjHHZDIuIUEEfsSr8E8WcW6lIU%2FT
08-27 14:00_超三联赛_济源卫星赛第1站 小组赛下午场_[回放]常州MDMX19:15云南财经大学,https://migu.188766.xyz/play?migutoken=7b25966e5888e45c6bb6a14eee0bfb76&id=iG7%2FbwAl9QeNsEjv085Cjf98IYXfZtssm5LjPIZ6W9xuYcM3DqtettMiKRDEPwNeZL2cpdVfr0U5bkNWh6Atyym6bXg7Ndrf%2BUA8krhmdvtG7g55XPUpc2kKItcZfxHEHr7i9OmlOkiSWA88hOdZ5fQY4fF9jFjVfbDFl2wkcaL%2FsSIs1KpgBdbXt9SfCyVH688RvrB4kABS7OdEjXL51u9n98BVMgA6ND7wiZn7ihY%3D&name=Mb%2BNIfkM0cj3mZyHSi7Q1fQfMTty4VeARUqbgx6d2P8ZbMbXV2%2BEJixImjlHbGVchyaLkIyj8ZvnJw4ddEeRRGIfmt88c2RP7ewcyHisV%2FsqmyVjJfN699hR0znM33Eyvcci0oc1lmxybZC175UaIrn3Nd2Ahq2HsJrw%2FdNNqBM%3D
08-27 14:00_2025斯诺克武汉公开赛16进8：塞尔比3_5威廉姆斯 肖国栋、穆迪晋级_塞尔比3_5威廉姆斯 肖国栋、穆迪晋级_[回放]马克·威廉姆斯5_3马克·塞尔比（秦正）,https://migu.188766.xyz/play?migutoken=a51257694771d3256560a88e49654a75&id=qYkmhaFMcSgTJJMETagpJ5HrHAdpDyOLukRQrVZB6YNjMNPvKRBE6TQe37TxfsJd5k9QCNlqFTJ%2BtlbvtIVygNlqKQjeL5hmns0YYlJ1EhHeciAv7C1VnEKB896Hee5V2oDzA0O4XJn7jEqwSLXoZo8RURhpTp9lA%2Bbv%2BNPCxDWRPwWeTdKE2Tz%2FJjc1XtpBrRKXYfC7nLG21xqZbCond6r%2FJhGKfOcWphjmgn6wVc4%3D&name=NWqhXcez7kzAM%2BXz4vUAxTaowLuGpXd19dRUpk%2Bjti8X%2BeFw2PYsAHQ0LEbwXGdUICWF8a5WANV7c7CR3uRn4%2FL9vP%2Bxqd19OaNzQAGdQ0hx3beS4AhRyEZJu6x%2BJSzKBWmigjh%2FwlUbGfW5lXLxqjvTehDxb4TFbDtkzBdf34ouRcs0cTLPZ5d4bwhV3xy4PSniNRNbHBo1UXN2ewebg503fP5GKIEfs0%2B11GzipnWTfa1fcURVnCMSIFb06e1uqGvcyVAOGxZzkKfyHbwbGRpXfMQY4%2F%2BhAaNrdquaD%2FQ3aLUGYSjeDoe3km6yL1Z3
08-27 14:00_2025斯诺克武汉公开赛16进8：塞尔比3_5威廉姆斯 肖国栋、穆迪晋级_塞尔比3_5威廉姆斯 肖国栋、穆迪晋级_[回放]马克·威廉姆斯5_3马克·塞尔比,https://migu.188766.xyz/play?migutoken=87ceb5b269cf55080dd298c68e5e1047&id=Vf3gCY41V%2FyrkBaI85aruCD0FnllWKo4PVjrJyVOcDptIfGNLJTUOQFK8%2FUq1sCNakgLdZd8Ojfe%2Fw7HDmctMBk90ooaVeG8%2FkxqLo%2FTLZrnL9Hu5tmlyNkN4SOmVYOYGWvIjvxlRWkw%2FpEwxjPn2RdT%2BMvvpudp9tbb1t2talKoKQUo44YOxAAggZVC6Sie7JSfh71GPtfe4pmLp1T069%2BgIY4YRkKeWwojh0sbQ1M%3D&name=EmtqQtXQvL5aTZayfvTJE%2FUbc5sm9fC9JNHONe4bJnjymnDPBzAh9trxToXBsmwr8FptbweLPua%2FB4W1jwfMSxs3nRZvV9MH%2FQimNYRaNrs7ALA15V1XMW0oOFzrRBBFp9KJykay2%2BYE13MeZzYe1yrHEmFbnj%2F%2Btw5FW2a5gtaAZO21HmQJCbkccjcz%2Byt%2BzjoQbs8JRzNjvVIxdCeGOeTlyaegYCCP28v6cdlCGJRTybfmnJpIcI7razAj9MPJWrlpj3B5sMqz1LjT9N%2FN7MbL7NAaOJteImp%2FlKlo7bY%3D
08-27 14:00_2025斯诺克武汉公开赛16进8：塞尔比3_5威廉姆斯 肖国栋、穆迪晋级_塞尔比3_5威廉姆斯 肖国栋、穆迪晋级_[回放]肖国栋5_2马修·塞尔特,https://migu.188766.xyz/play?migutoken=28054058a3ccef06f1571dd69084cf04&id=8YgFf0vpXkYkZ%2BQUxu0Cu53vFQhreFIap7TfFsxrJdeoZKLPyZGQRh4dsy7WM%2FaD39s4hOgb4d1toBM8Bg8DPONdBP8Az1BQqz6M9kR0jrgtj6zm4MdQLFvm78WHq%2F5w%2FJWe2i2wOT5GHQtrkZTfv05UqrBGnnJtQe%2BdEiWC4L2h6D6c9szRXweG9i9i9MxK9SRkrp8T%2FgHD%2F9UZBeSlSUv7rlilMWJrQ4Z8LTDOeFg%3D&name=55VmLzghWAyybiATbH779RZxgpDwLm61WSGK8pgRZzFTp7ZH6z2WA%2FiNtaIyDes%2BK3oth00mZVb%2BBfw5D%2FcK7lsBsSyunigV9hZfjNNkyn5Weio7C03MbpM%2FfJpulXvIXJvpKJdHhBMacFtDRBEs51jECWBbIUrm2%2ForSn%2F%2F8JSDfSlarPoyYnwewxqwcRUNF3e%2FKODduKaGo2H5JQJZAFYBBtJd5H6ucXpOhHrGGSrD9hWzy5QKpwTqn1HmAJdkqv%2FEDC2ymgk0tkNlQ9KPcA%3D%3D
