更新时间,#genre#
08-12 07:00_WTA辛辛那提站：萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_[回放]博萨斯·马内罗2_0汤森德（英文原声）,https://migu.188766.xyz/play?migutoken=d35a66a65fec68f045a8ef9b6e135e85&id=Y995tRO32DMZTsnKBeBK4Ff7%2F5sQc9HAHDxzRedzJ64YOLctheMivCaqJF3eZFLwmqAsmPCV1HjBGozNcc%2F%2BdoUTOEgHasl0B75W%2FXSO0qtIKUiCwrgWk8WYwrXxvy53kEqDwxX%2FE6gfxrRbAQ0tg14uYbZESAB3ukw%2ByBv7BmluKUDoT4X9WTt%2FSzw%2FyE0BEWoDD%2FDQ%2FaOeyQUepjR%2FWhGgH6cSHpfKxYFooIxCt%2B4%3D&name=euiB6LmBpUJgza2eZ7HnkGp3ayxNSa2p1uay1fvqin5lsZ358h%2Bj04ksckURRl0rMKmUccoD43N5heUnmJ22DZOC0ZGQcjYe4jyKzL9iHBFPY5EvyPLOEkFh%2FCpjblH7KNjhmZPPly2b53kX73HsydqsDIH4TlNJxR%2FI5bbcQd3XqOWZ01JXXzuolhlRlI3P3xnULdDEl4ckJRtLwj%2FVBfmxgz24ojRKPvlL6gsEACCAb8wBbpV6yRTruYRNj6M9HHhbksrN3jQUoR%2BG8yD7cA%3D%3D
08-12 07:00_WTA辛辛那提站：萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_[回放]博萨斯·马内罗2_0汤森德,https://migu.188766.xyz/play?migutoken=ede8c68a8dcd92f631558613021f54d0&id=nKBIGrMDh9zgiU8EmjfPA%2B9%2FsW9Me3j5iaLizVndA3wdi%2FMfbSPRM7OiV0GlEKfhSsgk%2Be8kM0Jr0pR061gRn5Tg3418uA6s6soNIDrJGs%2FZiwWVQnibY1wxO4NC39wwXKtpputkQSixES%2B3lSo03uFVyU267TFZxEV4Kw1nQcH34RZJwFmrbd83D4CV96Ntpu%2BWOYPKIUynJp0RKxk7i%2FxAbYHv92Sk38EUkS05%2FkA%3D&name=f2nn2GvwG%2FBD1M74pDqNkmXJrDNP4%2FD0tKz%2FfBvgrtsXu8qwkX3Icqg1NkEpw84Otunu8sPR5YbeSDTJ%2FCgHtzFQpbe%2Bj52ovI%2FTLcCyayDo3%2BtXnpYjSMDOBOHCKe4WfSXiRUVJlk39FfU6gjHjXgYm%2BZqpSO%2F5RE%2BsCisdVcexEBQ5E7QwY6PjfRzl9S727lepvxI6USXg%2FiYSAzqDcbEZVC%2B8xQQ6O8VngiESd3g6GQgh8i8VkpsnNQrnW73h
08-12 07:00_WTA辛辛那提站：萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_[回放]伊藤葵0_2凯斯（英文原声）,https://migu.188766.xyz/play?migutoken=c1792da9395da438cfc7f951f74bb0c7&id=ax4%2B57IqA29IpdC7h80KCwuTkJMISeeP2ct4nNbZMHit3fV%2BnOaaoRQTgkhJFEY3vXURQL2uQxDhVVElmStruEWL4kB1htsu3qQTvM8NJuIJExnD4sc4%2FzCFelwipa%2F%2FRH7w57IW36f3tPYNno6Hz6mlcAOAe%2BGasWUlyBlnJFQY%2FnEsaldVkRtCJwSpsrENJEe1CCpOULgVq%2FFbBI1KoS8AIn9duR3bg69HPizYhEY%3D&name=sR3f%2FidNgD1LRWl%2F8djV1URX7PIU%2FohkLWMxeoyWXdNPLs3Pu5884921HVanHM2Hyz3ghR%2BTcVP5fhbUqpQZClDx3DfOGPOQIaiiygAoWfN76WH%2FINEcBTO%2FZCYy2VKVqZ2JCAUITSRWc40oeFcsq7wRhu9uWkrL2XB9qzvfRPxLYgJNL4glk%2Bptws5jUsuv%2BCmFBHedA%2BjTla%2FHtRpSliK9HVhQpRnqL%2BXqclN9B5ThS8brBjPlcaLEmT8fop0u
08-12 07:00_WTA辛辛那提站：萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_萨巴伦卡2_1拉杜卡努 莱巴金娜晋级_[回放]伊藤葵0_2凯斯,https://migu.188766.xyz/play?migutoken=564bad0d8f88cfbf897638c6dc5b8830&id=c4Ia31kuAgFPq%2FSc7qUPJSYtvUBkTOSyHeXtfA9at67p3mZB1jdfM4tuqSy9sX2PZtCjS2JE1YYCaBZUvwwl6RJp0xfDjgLotOwRbNdz8OaPMWosgcgwSocunRGk616TTfqD7ykJelLv5GXRrwJSrmXU8mu6xJvH%2FqvGYAxRLJ%2FJ9Pcbw%2Fb7PxFBLrYJgRahctBHl6G7dJmlox3eJN%2BlBdYXHedG79CgmDwjtjizCs4%3D&name=0sLgIUuKsSQuHhK%2F8l5ewVpXSj%2BqKWI2ljQYoRo%2FWEW8eUOZTw4UvA2ymdCoxpR1pP67gzcQ3DIUit9FaZZMWCGWayP45HmPgAbrY7o0MPqr0CudbdpXHKwlVx4UgfVRXeAIds0ucnw9fVgvfiJJ0Ws3qJqFmrp2x4usjZr4glZlaz2dF2g%2BF4ctJYZwiUf47CSLSD%2FrSW%2BV2FfU9JJtAHZthxGNkuGRPUeZeD6tFQI%3D
08-12 00:50_WTA1000辛辛那提站1/16决赛_萨巴伦卡vs拉杜卡努,https://migu.188766.xyz/play?migutoken=844b7bf5e24a50a83d620bf9cc91aac8&id=psFO7YkF80Z700Yuo9oJ7EKDgWUOZdwK%2BwfzCIzOamQVyH2%2B1lZLUxIqMEuNG1RfqzeQ2UooD9AEGsWFd0mslsiudR4SmRqi%2B5GoiVlH%2BzSJQ257Md5NsrBRLv3CXIGKFk6FrvYZe6QvGM9HbHHc93U6Wh6fZJEm%2FvRHEHo2eSFutVPZjDOc%2Fw6KZbDw8uCL1TdyRVMraQKpZeTjSm7O5ACWVR8CBGWHENqNiVlK1vwk9nB9lvgfT15IMqQMwrld9dNaZl0L8NrGchJtLCPHavSD26FjXaXBrHbu25P%2F860%3D&name=fal0woyiSzssBrXL8c%2BK%2BNoN9HlcxTF08vndJ0pZjVFGbBn4d%2Bx3Q0wU%2FaRJtESSHJQSBEeBcmb8Pr6aomSTLXeorAx7CTpc%2BfIeXJsjKljjNG9DR2aEefsNPYiLZ56Y
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_[回放]路易·希斯科特4_5尤里安·博伊科,https://migu.188766.xyz/play?migutoken=b5ec238c3c3a81bbfca22442c9a2e3f8&id=bbeqapDyg02A5B0ZtHNVLEgZhHaBg2I3awvUFas5CdyQmPtdoVaNa8%2B6eeTnUHuLPdoqGqlJbX73jFn7DKZA0aMGf37Cv4AACvhfMqH3uLRMLYPOyeY2SfKB0%2FUD72kJF%2BZOebUqETbLI6k0dHSexsGrm%2Bgiz8eBRi8VvhI%2F%2F2Y4TwJkb56jNsYE%2ByvUayysKAPECpMp1bNCj%2B018eZ%2Bz0UlUw20xBCx4JgctkvC%2Fzk%3D&name=oAC0jx0Kyc5lO3mS7JwosSv6GN0mBtkLvHPXzCNdS2%2BRKdWoDqZhcksO6Szzn6uStZRwHl92BMbaMssFgeUEDcS9IvIF1fUb8%2FPjkg1%2F8t43eoLqNcnLPXALltH02CRiYZsNw8%2BnbKn4XDYhq1623SsfEN3aHzEqM3UkLc2qBXKIGN3i1sLhE6fv8QPSk9pvTjPRFKIjL5syRpwhCvTVvsrNNl7nWt8o0N7RvcsjvNtW99aG1ZVm3aSwimq5fLbX
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_[回放]林杉峰0_5乔·奥康纳,https://migu.188766.xyz/play?migutoken=aea44a1682c753dc859efce7194e57ec&id=x0DjJfodzvTyAnAvUOn3LnxfsgA3fEKaR2o%2BxywIjiu%2B8%2F35NfEQnNXRb2tv%2Bezh7A%2FB8Nnzv9JDfCX9CosL4dm07RzqH4NyNdnFX8scYIHsdy6wK8WKM1zU7MDp1lJXJIujdcfJazbbr7EzXYwxWRA7QrPdQ12IFroJ9DltA8iZnfCsJXY3HKd3ofmrDp4V81Gt8FETBFxNbuFVAAauSlGEWA2weHFa9Cv9LC7B9bQ%3D&name=uWHVIqbiUkXGDy0m4wAKWNh7HHNY1TjZnNl8lctDdPjUa78awMSCfhbfmKkpW%2Fk5Q7lcIL6mvdOGthcM5diYYXx1aq80X%2Fr1rl9OJrTD6O2HpGvzKs1MHKrnIwTGLSLtsj%2Bk45vwDnPgR7xpwFzagpb%2BsYaw1LM00s7ZttNL%2B35JEBvXg2dUIxObEqgnRJGQ472cury%2Fy8e%2FVTXi94UL9bqOpbpdbjwoH3D4AG656YA%3D
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_[回放]杰米·琼斯2_5法拉赫·阿贾布,https://migu.188766.xyz/play?migutoken=5ed71fad856c6c39863449797b4345ac&id=OLIPovLcgzB3%2Fy8HQkGW%2B6fVpMGvZmemdS0iU11L44I%2BfOHUxsnpA53hnkaeLVI9nMmjT8hWa4BcsHMt47zihHWhlc18BGRqmfdJdWhpW5PbBhC5t%2FnxHEofG7BpCANV4HRoQi5UDaiuL%2F%2Bcvpn2Ldmm0K6AS%2FCc4Kb9z81ePSw%2BZ4%2Fg9is7u2xUaFAi3%2B4oiinquAAFXFX%2BzS%2F54SuOwCojnc7KpDmSOSmv1YzKCEw%3D&name=jCNOiNE619XesC35ZBuATb4ZYiOEzfFG9HVQCCIWCZbPtpOhZI%2FZM%2B7YgB4XmeBFRALOhEVuhE9ArjgWwFQEH19Jhuiqjl23WttP6tvheHZRT0ZTjegtTyPmWOkBuIdaarAfAvetfzdTS9BEH%2BDc8eQaiJzFmnBFW%2FlzpvxT3NQidtPo4NuwXZbw9JeNDMh4g%2Fd3BKUyh1uL%2FqoQkzJgOT6O9WxIzt2QpBCQYtbw%2FEk%3D
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_[回放]斯蒂芬·马奎尔5_0安东尼·麦克吉尔,https://migu.188766.xyz/play?migutoken=ff35e542d997602d94a4859ca77cba93&id=4bARdA%2Fwy8ws7XX%2F61BBe8zU%2F1sjeq2ee7nlAyTq%2BwEmv6BSKx2AX4L4pfTXUBU9pb%2FUw3elwcFeKJH39sRBvWvYEhGgJciXpD0Elk7xYx7OrCXYTeiyAZ28C87FPCb1R0QT7FHkYensLd4Rq%2BFL0NtsIHB2O%2BPcOVxxdFB8NO5G3igzFfbqGXiP12Sm%2BaOBFBPOnly9suBYhRJRnD8hcV%2FgHeosvvVPsjYESWeMoW8%3D&name=Jj3l26dDBbL5InUsdMdamnqPfzBiF8rmCzFSzVeYFnp5Lgvle6wqAWP17UtYNd%2FbIR3gVWqTxNqUDVX%2FPXMhap31yUJeqryZJNv05RwPrrhsnq5j2RIgTG1i0Vr1DcdQPQKhWKFs8hZ7pfNwkX9dXiTZmbwqJCni018%2B9MTXIHjidf1RTpj6%2Fffe3c%2FxnH471pAi%2Frjk2GEe%2FlyX89mRsenKv56rHTwEZW%2F29fWErI%2FqOGZLKSHMIJsPF%2FpoWgCD
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_[回放]斯蒂芬·霍尔沃斯5_3周跃龙,https://migu.188766.xyz/play?migutoken=448d1bbe1a561f7cea7e54e2ebcbd552&id=ncSPyjsToM0sM7t%2BV1MlKIMH%2FYxoCVmhAOeAjHvM0rvV2J%2FYaLbVnmwjVoiMFReWW%2B2Qj1s9N0MqH%2FrQf0Qt7l3kZZcDkDUcLO3aBxORGOFcvoL7EhQLNhizgXTPJSKK8ulCASyiycx3IKCXYJRTTEqrYiSB8pUR6OhU3BA86T6Mh4CThfV%2FwoMAxS%2BFLqYaUnsmSPYih5hTjwZmUJbrxta8MPODYoMtpuVxJVe4bas%3D&name=fdtYsGyYHa8do6ln7ueUJyKe3HvYfT3cvYlRz4AecttCGdRQFxHXd0i9L8qj9XKkN8Ns7amPpzNDHsei7TN1dMd5%2BicNVwIwyp7O6MuGcsFm%2BQjyWxzWBNgudHI7mLf65jFJYgCLZ%2BHmpMseXZOFTf2G%2BGnzosP5XnX1bCv7q1%2Fxw2rw72msg5NDcPhms1oa5cir7DMfo1OUuwkkXFmIpLJ%2B%2Fn7xn7QKmRHhIASm5Is%3D
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_[回放]常冰玉5_3大卫·吉尔伯特,https://migu.188766.xyz/play?migutoken=f990d41be7abd27c628873cd560eb5c1&id=LooqZgS1Z5LZw8bm6Qi0NeNxguKtor2xFzT9EaeMKfN8MU6E4lT7yW6ImS%2FbpagkHTns2PjS8T%2FC8Yocnp8BZFFEa89IuPO3g%2FUPu4ft0D165bPcBMGIaC3RvkeX5Yc8zGuLhyU0kY%2F6reyRdmut8G5pLEvPJSy68KmLOqS8CRphcEsyw%2BL19H0Cc1yzkFys8T4z6SOdoqbkr0CiPuB2VMqj4XxyzA44vQnYrugTpHs%3D&name=vVNW4g%2BluynCWHs97m7YRD6dWlWToNI397zS5vU39gfMe5FmGVz4rRZT%2Bz8L5ImN5Nty%2Fz0R3PTqANaunhIi7%2FVVm6N%2BxhTS2eZ6M9HcGEWRNOMlVD6WoxG9tPJ%2BrZLGVijRSmM5m0bc56QtFyuh%2FafNB9ZYQ5wASQm%2Fs5eyxi78rYzIOx1vV8GPi%2FYjUuJNFWaI88rpSp5IciZ%2BdFIoZfA47RvIt0wTNffmtj0qfTs%3D
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_[回放]吴宜泽5_1马修·史蒂文斯,https://migu.188766.xyz/play?migutoken=85acfb55e0f410c48288a7a33636051d&id=1hdxJE%2FZbxFqmuLPbWhYu7ItJNxOKKdtlJzW8WkzGCzYzjUhm2saIiWEgTLla75ZVvWyk%2BhoFfOfil%2FB6dhDqT1vgNyfSvHaX6LrCp6x0tTqvLLHcpt1pJ51thbCrOgKodQ9nr83j%2F4aRX1FqxzH5VRmx%2BW6YkHf26SeKAWHko20Hi4swGvoZKO0QVHEj%2BVRsJQxt9IEjZ8Li32WtFKHt0CzPBw8ULMBnKcipvAyXis%3D&name=lFBo6zdI472PihHIyyOOPAGrIqBDqvb%2BXSfy4JLGMHAxo9EFJHywdgZN9PMwoHTFe%2FxY4fM9PXY534il%2BVNsEmCkqJALBf7aDozwvdsDzjGW6QfBwizGFunDCmG%2B0RL6TV34pr2kwtRwSf9qrzciSR%2BbBfCGXx1Hy1x57Js9JaF0jtpU%2BV45Us42S4YagYkNxKkC6648E%2Bb6L7mSTBCgfetEml1jifMrvUKLARJMPQ0%3D
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_[回放]侯赛因·瓦菲3_5马丁·奥德奈尔,https://migu.188766.xyz/play?migutoken=7b88f1e6ec7bf2d71bedfee529a0f007&id=sHFDUpZRGmh8aDzm96XesUHkTBVdNxiPOc1D0LCGVBPYWEjpusIQIx7sffd6Lh6ePsnHebfq908IHHxBPITTiseml5GKwsX%2BG8CC4ijpPHNPBOmOo2xMQhvYI%2F%2BDyYG8VdweVmETwdGtuZSdcZazRr9CristAA02olt1qe%2FzS0DjiyObzRdpgHT9NCwK4VFGbf20p6194FWsAaHqchfY7TxMZy9CkVSRnWNmuHZGBFg%3D&name=IU8Rbm4vu1WnmmopQ1xkojxb0HA3WnI0gDpWOHZ%2FnzKkg5SqX%2FRIIuw00wezgm00yDd8HL9WEGhtpToUWODIcnEC8%2FSdUIQfAHNJiQTdo7E3StGyMEcziPT1Kg%2Bm2FfAPM32%2FjPYl6s%2B9ONzjcVCoQdl8uE0w3amH04WunG%2FhFQ1FpawQ52n9xPX3H48kRS8a8DLHgiUNyM1%2Bwt1YIATWHvXDyggYdI%2FHy7IuNtycHM%3D
08-12 00:00_男篮亚洲杯八强附加赛_沙特阿拉伯vs菲律宾 英文原声,https://migu.188766.xyz/play?migutoken=6a0037e4a15aad3ef7253a4aef08b316&id=NJDSfg8imqQZIP66u7urL5JsuF0%2BI%2Fob%2FPRgCVZ3dc0rUeiJZzW5%2FXFd9hPvkc%2Be3b47Xokn0hScJQ2%2BXER6570dM8REFiU9PiNwzP9j2eOjpeCcFf1RmHuOSda8eID0pm1f6c1k8Qi8960A%2B5mw71QzNRGH4QYYB5m9HnUb4JNmCWIp3%2FOZ%2FlIOmA00FGX9deUkI%2BS7FsYDaLpBEbx14vR8JVcceJRluy8v22lB1NmUBYBYNTWILK47zDMEFp9S7RuTXkTJ2813I7A6FN9Z8oXlJTWU39YFFoYlWygIxeA%3D&name=jUVaaRwHrz8eg1nWT%2F6WKJsKZNwxwLDaQD%2BDSpKHktzKuwYzIkVQ%2FT4y01usd%2FBAZU4UhYpPcNdQSu%2F9X7SpYD8iAL1zIV0QG4ALhUJ%2FC3ONhi7VxPBeR%2FpoTRObNHuZr4JjRkf6BKmM2UHCC66Bcg%3D%3D
08-12 00:00_男篮亚洲杯八强附加赛_沙特阿拉伯vs菲律宾 石楷文,https://migu.188766.xyz/play?migutoken=df1783e3648eb3e15a99bfacd00d9765&id=G%2Bx806TKFZRuLrCDe1vVqIUlBh4SUxPvPSRQ3WDiiNUoN2EQLn8HWXC%2B7PcN6tTRncbrq%2F%2F3SgNNyLnd8UTGMM40BuYQO6jeuJji4EQhCt3aAidvgPdRCZVnoXoJqh5w7zDs5oapa9DTX3ooQlgnG4BznJmJ8SlCzW6Q7iM2ZiOJRa9vyfA8f8iZq1x6OkpB4C4rQ%2Fp1bR7c70DBFt%2BJO0M6gLQcJLsRRGX4wRBNdhvh9JJH2dQUIkyMADJCehQ2b%2Fgbl39WDuM40tSY7G6MUqMH%2FGnEJ2Yrs7ENPqtt5hI%3D&name=knqREnPeipdievXEXZWovdzOM2EtoF5BcwmqTHcU3nhc9Wjkzg7Z%2F4UnO7SDvnmp%2BNr9sXJoNvEq3qpkZt7ApCdhx34Wfp0COwL3DkFJ%2BHXC5AicaapMm47b4orPITkQJl2mp47I6IkfUJjwOdVcsA%3D%3D
08-12 00:00_男篮亚洲杯1/4决赛资格赛_沙特阿拉伯vs菲律宾_全场回放（邵化谦）,https://migu.188766.xyz/play?migutoken=8e44807371c4672106de60424aed6276&id=CMH8qZutQKQP5dgDjcHN4U%2BHnmFnUBDj6TpOYBQX3QMDlmqkDyDwMJ6SroZdF%2FAIOcVAuQmyhkwYMwuWpO6UwVihPGm6NDzc66mT8N0wBVH3e5XZwzjExflDu8Wrs0druXW0F7JIloT4Eo9DwaXDM61%2F2%2F%2FLJyYWwLb96hl5ZORGdWXLGsWnklJUozFk%2FDDfZz%2FsTvELMWF4kaQedJDFPG7TUsaVIZS4gzj5N3oHtCw%3D&name=oeUxwLZnV%2F5cLbC00lUG97qtf3CbZ%2BinyO9%2BrooDUFvncGZTtObVP%2FWY6%2FByFFwWbFJgTCEStfx7ZkCqAck%2FPpZY0sdcBicSTvEp%2B4QRUsPMhxftsLizVNipJIw5BeGr4LSYwckTQEASIsAZzjBOWnpFpToN79sZCd3MYUaj3fc%3D
08-12 00:00_男篮亚洲杯1/4决赛资格赛_沙特阿拉伯vs菲律宾_全场回放（原声）,https://migu.188766.xyz/play?migutoken=f9261d69b7c2d45801f0f62599064fde&id=soc%2FUO3BeeePzlAccWVHS1Oo7SM0mTtQWjoDE8u%2FkhLKkZ4Sgt6o%2FE54TUblnXk0g49m2g4Q3zWoI%2B7hwymxZQnq%2BP36J9JdlR5KuVGzBQ4o%2FQVJBISyYX%2FXGTMK3%2FJh1kIbgJa1i7rFsikmhdILqzLfq%2F2b61K1KXc10S8USNj2w%2Bsg6lqnYcv73GBse0LgvZWvN0bTyGsB384NlcJJSh3qCev4pLoiySytrE0%2BCGs%3D&name=k9uMQmMeC4TYc32l5HMM64TcptZaMA4O4zVbE8oCpLgAblF0lewBBJFxhTqR%2BpEiuA32DaWV7XdFJF8031uIxYy%2FdRiZCzci1Ca7ATDGQMC9SU83vCDZSghAwqBtnLIEErHdPajETZeCEFNGE3XHYKEWZUvJ5%2Bj%2BZ%2B%2FwQwlQOlI%3D
08-11 23:05_WTA1000辛辛那提站1/16决赛_马内罗vs汤森德,https://migu.188766.xyz/play?migutoken=d3b502443d4044a18b8eb9ee361da394&id=NO330bgj5xMU5TSrg5hwOh0Dy86fBT39gFManXVFidQJDiObBGOo3iDGh3ScPYTc%2BEQu61wD0lwDKGd4gKbeUPfPX3CHbbpAbnNI4RLC0CypMwGJnngL6SGiwNnn5zTYqzTlC6k7MQpQIQ7l2x%2Bjg1iVX9F1fdbuixlal2A0J9YbL8EeUKd6hSk%2BRbVkjGMy47GwrVGeKx2aU6ngWMBmK1%2BmTZxpGPqHh1%2F7KsvUUTHHGCGjQ0c7Tgaw%2Fa9ylfli7lrWUSKTlG5AgIzIeGe5wG57ga72jNXSOLefhUCPZaQ%3D&name=4b3nJYnbE7Z2eniYx5OB4340i8toQrJ1YQi1iZDMymIne%2BP30H%2FNsdFLyo8%2FXvwAmb8XKhnWRSeG%2BsLqrJKXJCBEdVj0EnK%2FIRDCyKiOm8JWLdlV5yKRX%2BYAVaVhxtoU
08-11 19:30_全运会篮球资格赛_全运会女篮资格赛B组_浙江67:87北京_全场回放（原声）,https://migu.188766.xyz/play?migutoken=2d9dca23d2ba91fc3e089d5336d98f86&id=nNUMH%2B68kiraIx4ugLTP7hbOz5gBcxXFA%2BykqcluM9kuJDy87bghwbmTed2gFUmXr9TYOrjcCaoUmYINxPxNPJQZzn5sY70c4VL6MWH0PI6icJ6tGNQh%2FOwEWQ7pmsLqVmj9FhNhXCefMKANFG%2FzthvGXrPiLuWIrZ8H8CWKHPJmjYGPAozbdWt%2BxrZICW2zBq0WCVtqHrPj4z%2FY5JNA3qY7Jzd2qUaJ6AvG9fpbsmM%3D&name=31eRQZyfyoS4%2BJQHT7XeMdLMxFNXuGXrhBQm1RhTo%2BSKd1Sv2uCOywvU6OCo0jnKahYFKIJy6VTVPcYMmfmXguF0R67VYMulLCX3YG4W18IKBTt1UpoPXifnp8hL5awq%2FfutHHHWC3jzAgx7tVtwgWiEdehVsPhjSrriLb5LdmA%3D
08-11 19:30_全运会篮球资格赛_全运会女篮资格赛A组_上海97:45新疆_全场回放（原声）,https://migu.188766.xyz/play?migutoken=308c91c8b4bf6223706c9fa7f71a7f9a&id=Abq8y5mVa9hwqb4HEcCMHG%2BbBeN2Y8kPIU4JmrmkRoN3zWzXsaFtmGZFgpa2rIZQ152HbGfH3RUVSTin5TCezhmGrYzdryMODKl4ro0XD1OZEmBOUFzWfg8libnJ7RBqo%2B9PpQG1wQ9C7FNhdcXirxsIIkYzkmsBfHKyXvd%2FNPPWCmckKmFu%2BTkWD3%2BkGrEymBMg5TUgiTuhKMV4Vni4PQPjpw8QoFPyxe0XKt%2Fh30M%3D&name=FRh4PfDCqdsjMzUuJy9kxnfL0l6I7H9bdZhJZMFO4L8kVr5gxoZjxwHoOVCWgPRRWaUloDSSGbkwqLc6B1FiJjBAbV7nr%2B%2Bn5ma5HzJNWVd0wk%2FjW7SB1qWElgaSMFT4mSahO%2B%2BCuSd3%2Blz2Cjl9Wvwu%2FBINQP8FHtB%2FoIgPj0E%3D
08-11 19:00_男篮亚洲杯八强附加赛_中国台北vs约旦 英文原声,https://migu.188766.xyz/play?migutoken=8c49dd9127139b5ae50b728e07d5f297&id=W%2BjFq7vbFRIKCHFGbwq5JSBQr%2Byg3SPerKpjK83%2BUUl%2FCkiUBcKExM6ogkooxbyyzhKEFghougUq4PLhwHlJmVR9iPyQXmdd2WHMFXgw41iIb424UxsRDmcb8jmLR2Q6R%2BYSqFwiyRB7GLmJMnUtW9HaEx8qYMX6bj0GSBguaWFCQdN667%2B3x2QvD1OV5UArQzNAgMZTnED3saOTeh8j92Bg1fNCxuQpuOD3rvxKXr2H76PB4fr6zrwQMvat0hNThWDXSVIu7079wPjmcHhx77m8mCHmYCFO8NwJGQqikQg%3D&name=zkX5pX8hGAktil6DBirY1sJiPngF89s3tT3Te85vn3Ocdj9SQHxafTYugDvGxQjk%2FrgCcvs3qenFT7jP1u%2FDnjjBoeBs5Y52ohWXszm7uL8mf%2Fj3CZ%2BcmYCvXutfj%2By4
08-11 19:00_男篮亚洲杯八强附加赛_中国台北vs约旦 孔祥宇 王仕鹏 炼炼,https://migu.188766.xyz/play?migutoken=e7a2a4e3a76a98c64c949617b3d77548&id=slgdx9fHP6g13BVklvOsStnu%2BGaQUyYClzIFdF533YtOOrQY94JFJiNJg7CA4bGkoA374cBwwVDQRFUcIS6DaLNOBG6l1LqXJGR1BrHBV6paXWPJZOrRKkijiY%2Bj3sZPCo6pBb9JHMTlLeMM2LslCTzMyj6p3rBzgTZghHgvbJTt2XXrj5Bzb64eSc9ZeuyJt56MpPgtiRafLBO6sTPSSXR%2FWuvqmTSA1eQ5C1GKCFVH4TrAOJa8EfdI4BOtaSj592BS7nCMYzBzrAWwBbuVnkzCWWdETwOUqDE%2BiqM%2FSgc%3D&name=0vLqn%2FHY%2Fkt9FCwUhdyDQuPC%2BQlKCRNHxqb785qgYoqRuwo%2FHgh1WF55S%2FoB%2BgQxz%2BMOhPg1n99ytZoMYw1Lf9TffQnYtRESiYkXpfk6s44LhHgMfPpusmVz6qxiG%2FesXwU2CKFqF3dTPbTaPGeyrA%3D%3D
08-11 19:00_男篮亚洲杯1/4决赛资格赛_中国台北vs约旦_全场回放（孔德昕）,https://migu.188766.xyz/play?migutoken=a0a8a8ba4e05d43c385504040fd67726&id=AUTw3z%2Fz0LC4iHCwHHJ%2BF1AY%2BDFyU1i1OmGmY%2FuqEwejl88EqroyQEdHW2yalgXURpnblzVnjpbfrUGXuXE%2Bjb9Wv4nAVZdxtV0PkLCJflIXGVZvNqXZ%2FrTyijzyEtKq0Fe65g6%2BYoW3UjZh7vJh0L5KEIaev%2BpsZPsvbE3%2FebOcN0ylp20iIUogmHv0rAoiZi7u6ZfZN9Q7dfXHE7jqhIhXZ3MebwA2xglT9FWTRXE%3D&name=Uf%2Bjz6Z7iSBRFtPRRmGKV%2BtJZRX6Mw5G7JY%2FiVLbDOJkkjAP13dKcUNQdh3fc6aVLKeBqiUZ9p0FiFaMx82uOSX7cxAGtb6vDa9Q%2FOXyMNbJ2MrvDOcRQGf3j0gnxmnT6xRRY0NJ%2FKZhG0Dm%2F6E56ycaAa6rBh%2B%2FguWCWlXwiSk%3D
08-11 19:00_男篮亚洲杯1/4决赛资格赛_中国台北vs约旦_全场回放（原声）,https://migu.188766.xyz/play?migutoken=89cb6da139518ac88c08861734a9f2f6&id=%2FtJipgrEjWXf5ZUD7Nv%2BYsb38Yn1Qd6TvQ5JCCg4JuPaJ5%2F5A0OcqQBO2o468K5fkU68uy0tTb%2BvGYlw7zXM%2FldrVg7FrmnZtEyFJHaq3iNeHY7lEPeQZx8c4ei6lqVOC9Rgr3XG66RFBuVfmgirCTI91%2Fbk2zo2g5z4VR9mGiFRauVpS47UzTqzxnr8C86lKsNyFzlNCa3iST4Yps134tapmK%2FooWXtdoXaOa0h7Ys%3D&name=0d7C5isVcWc%2FbA%2BxBSjmcN1hCJHA11RQfad5SjhClz6EQvUVLr1kpKuuzcogOlYSBSow84%2BaihxV171n8r8iXc4RdDsdFoj8U5Ldi1z6QIDK6PYtfI6%2BDC3Td8XHihOxu4vBBvmVCBE9co85KPCGkA%3D%3D
