更新时间,#genre#
08-17 19:00_男篮亚洲杯季军赛_伊朗vs新西兰_全场回放 (蔡凯臣、季孟年、拜月宁),https://migu.188766.xyz/play?migutoken=ed67ca79a33b39c249c944fd4ccbd512&id=WD7LesmOJy3Sdjl8xGVgCDKCOWIPCKSNmO5SmJiK6oyChbvwZDTgDhiJW%2F64lr0jb1TlfbdJj0cfmI7xsJhJoL9%2FuV8VDe6vuAU9ngGMM4jyXwGoFDSWFIi%2FZTnMGIVXzGWnYO1iPlW5mgwhU0UNoqzL8rxdSP05IkKmnRMgqLQ06FZhCN3P5o9g3O6H6t6pRa2Jt%2FhrZC02y7SRoFphRunFgCV5g1pVh%2B7nVP6kpz0%3D&name=6UiAcCmtJ5VM8ICi%2BGA%2BtqxD704BIO7QHoSxkZ4D%2BIfED9pypb3HjrcoGu9Yu2IOLxqdivZc6lIVbO8rdIHMakQGfYuQNDPxXgWYoJ9kVEGmQM8g0CE59%2BDp6RH3p2zizNZczxXzvNFFQRs%2BCKvjjMIDyWm9%2Femzz3Bs3bUm0oQ%3D
08-17 19:00_男篮亚洲杯季军赛_伊朗vs新西兰 英文原声,https://migu.188766.xyz/play?migutoken=70c3e3be0346c9b5b5bc39a3e0ecabe8&id=%2FpCqlAfOx0S6Zu51VU%2FMIo45Xjym1fn2%2B4HR6EZfaB16q%2FQAEkB0rSqSvJlSDLbgssObrSKNOeXtSa5vBvxBQEnOShOiuHFHWcSKt161QCDRAWrcpFT7GhIMPOFJ3O5q5TpsSVPgxVKnaHCj1bIhgC1yawY6cQ0crPBZkQ4DSfzkE7rK1BJf8ZN9ORDGNPvjyHPHEAJ5EiISLW9opIXm0ayOrRd4j3PRrLhLYvp2aSj35r5m78I9qmBgXcnH%2BUe7gDw7jnTAb1aO0nFi%2BKk060O5anF1vViAscfh8loQHoA%3D&name=J5mBDR9FzqahGYbrLJUm%2ByYS4LDgM7PFvSthUZ9yuw2%2FFAqPaPRbp1sqUX4cwA4z4vx6IgSNE2eGqK%2BszCZvrYih6Btk8BD%2Ff7aI9wrOqapRs6cjjLPG9cANfAuoawVE
08-17 19:00_男篮亚洲杯季军赛_伊朗vs新西兰 彭磊 殳海 冯琬贻,https://migu.188766.xyz/play?migutoken=a3384469cc26c2c7ccb8df571cfcdbbf&id=oRX5w1NVwhlidjFdPn5Kgo7msersIyGTxczW4oiNTxaWr8n5wgn5LGib6P93hjDpvWuCksPBuQONqe38ns2RFb2QKXTXWE%2FsUOC3URKJ3SJaSkvfGV1KXR%2Bo9DeRYB3c3fI7yfDJFkm2Lbgerz7rBSnB2kGgQOmb4pKPb%2F7UCNpn%2FHcdCkZCyrnnDW3o20OvIPJCpPRfBFiaYDlo%2BoPRc8WtKhxFBJCokcaUHpL%2FFAiKZTHLDNudEV5qmGSbfaBHB%2FzvvtTLC7HN4eWuL0OTYvH6m4U%2B4oe6fKQNoNdIo8k%3D&name=7PH%2FFpDvrlHq5Ww04OEouJjfluaBlPNvttxKJ5DRK3eKFbg2UwlwKcP8s0sWqKCBelu1DfZAMaCbLAOF3rM%2FPVxpoO7%2FvMOK1T8VEXtSI5FSk4st4QhVJeK%2B%2BqWR%2B1JmW%2BBh1IT5Rcz9F4IdmOm%2BZg%3D%3D
08-17 19:00_嘉兴93:67衢州_嘉兴93:67衢州_浙江省城市篮球联赛: 嘉兴vs衢州,https://migu.188766.xyz/play?migutoken=17a52514a166e0ffa308550ce58249f1&id=SkxmBPmaDxX5BVo35xnbhBwc0dSmoxFvhdpBU3Qb8FCXulGezbsLQZhaYRMfnjnITwKGys5PYPax9wpas9fVPl3C0C5WIUmAviZ6bC%2FD6Z%2Bong9zWHUPMIGZthmY7qT15XGhcxxxsy%2Fc9REmoT%2FPNaymZLORe7wsjR2Ldt5MX8tjD0oDjSMeThik160T3FqT0eXYLUXJPbHn%2FyT9GxhHw2WC%2BCLb3q6Sq6D%2B3P3krZg%3D&name=b8S556QXZI3MfvYpHZnmQL0Rf38YXAOZIInuy0F5tzaVvBYK3O0x73w5bJlxWv%2FjZF7r88Gh6CXmAmy7wt6ONcta6OQM2KYx6usKZdZ1fcz%2F0bByP0xojdcO9yZoXqvzvi%2B1y2bL7eXzmtL3sH%2F0dA%3D%3D
08-17 18:55_TES vs BLG_TES vs BLG_[全场回放] TES 2_0 BLG,https://migu.188766.xyz/play?migutoken=1dc42e80e36e9dcfe0059ba2a1b22880&id=VZEM7BizdJJd2apgJC4P2Xnx7QZCkNQQb%2Bx7N%2Bitp9WBGyPckoYYMXCLvjD6z9PNMnalLKeJT5TeWO84amFeus%2F96W%2BlHvdfZoD4riEatMDuHZk0R3l6Go%2Bjbcs0yq%2FrGxzo2Xly3ijXH0AplATpwRl0Fxc9upNsmSFKPNjm5MlHjD%2F2NMmnhNpDD08M%2F%2FGv3ZYYG03l0a9eNp1obqHAOoQ7JAGMxpwX11JPc2WBdIw%3D&name=PtSBeOByHr%2FX0I5X%2FPWw7HY%2BmHnzrZtzmhKeGJzY6%2FhF%2BFE7Myz8fLKIGFbeXeOLo%2FwidgkMnE9AdrhNmD5ftSJ17yVX1JuT2H6ECxB9ChM%3D
08-17 18:30_梅州强民VS英德英州_梅州强民VS英德英州_[全场回放] 梅州强民vs英德英州,https://migu.188766.xyz/play?migutoken=db030ebf02167b54fab7dd4cbc8dcb89&id=hdS3Xu5flHNNh6hkkv2jKsjVOrczksc7TsL3o8g%2Fs%2BljzWX3UGsPbJAVJ%2FliJ%2B8UHdUV1djXyS2KiU6SnLJK32HIzrRwXsHzOF7%2FxYH3%2Fb64IzpzxoRxgHc8XxMcnrGMP%2FeHbEvWoG%2Fs0K0bUnfc0VBgBEv%2FdqmyS59sofevx8F80Y2FDP7ctNrEX00zXy7ptsY4V2AlW3ZDbbsZnva%2BTJPi5l2Ofnr3jZsjZnAMeVE%3D&name=GV6jpKVkvlm4AElBoNAR5Un74McWuekkZOcYYrw2VgHU1Q4ThKzbsXZZo6JzuhK455YynIjcdBp4C4FAkg%2B5tIiQV4YGjbo5J7EYspefitgF5jeE6cnFPVxMqKMYVjGdRECalhfv2cFQBX%2FS52Z4BA5so1qbYnnhju8G%2BOhezOQ%3D
08-17 18:15_点触VS真豪劼豹_点触VS真豪劼豹_[全场回放] 点触vs真豪劼豹,https://migu.188766.xyz/play?migutoken=3c8170553c0d8534c3cd64c25d41168b&id=gGt0N0nbeIQ7m3%2FkhfaSCq1Qj6J1r1zzMlviImnS0BlR0CTguBl0plxI%2BqZ3yGoY7EvmAVzB5ctfpcfvUGSdIaYhOtNb%2FX8Y%2Bexv%2FehIBTLallxX6ShzdBCRCHeSQZ30GyLLMLCEiNbblecu3%2F0HW7u0wd571qwo9sT1DYmdsNviO7FvdoiRNYHV01hls8Aut452Wq5toYyiy%2B7F1h4m6BZh6EWAfz5Ddukm67xhQBs%3D&name=%2BiSFKkrdc7IiFMGjRi5oPjNSkpuAbR0CznJ51dODPc51nYkD1otwnI%2B8cQ3x6lHvoTtDUdpnQsiqoGDnJTLlSEbeW7HbEwKVnuxzWRrDWP99hqASmGpe8M20DZ8exjhmjoDx2U6879KIZoO52s9SVA%3D%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_全场回放（李嘉伟）,https://migu.188766.xyz/play?migutoken=41539880227bf15f6eb520a01525e1a5&id=iyvw54%2F9tdCPluseKMYBf8%2B%2FHy1Y%2F8DwyS7Qp5Oc1VhzMsVUFgyogXdh87bK5c%2BXyg%2BRjkq1Eu3qNNs7dTLEKr2qbRbh3sU5TSu0Z%2BvZQF6TdsyuKnmRBkrBW%2BUONevrg1jms9UPV%2FgKzJ240et4dFS6NehZP7fAiW44Mi7v1T91xkD%2B0Cn8PKO4DZXHEmvhssbVvtYtK22hD%2FnoWbP4ViQhmqNaym1euvmsf%2F0Jwbk%3D&name=VMxPPn67W5rdsNtrA3cl0TFv08cEOJek2YPOgBKavyifgHCZ8FbV%2B1X%2BHEpU14yiybnURcrr2zdvzaCLdTSnckcrqsm36Q8kVFG0h45iFwBoFK9hrXP2N%2FlXEZJ4L7ZPab07xkQfdcMe6l%2BRXmW%2B7Q%3D%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=e76174b3c7ed043d0b92829f1904f749&id=StNi1xIoPx6e1dEHdwSAS7eef1PAKF9i1xQywaMz7WBFTe5OUExVbJaseYcpv0ZGI%2FGzfZVkLs3Nqvj2RZjXCkPL73MU8xWU7G8sYZDTAgIYSsJKO6devFxiM6Ed34thol2lS9bCcpUi1raPZR%2Ft%2Ba8lnxuC1nCe6AlGqFc7yEzR0ufZ%2BYx05TqRhSZI0zDLk492aCrVVXHtj2Vfo%2FVKQogZi8O5r8CWsEbYTGYuOeA%3D&name=%2F%2Brj9wf81q71VXxs7JK1SbGGH86USn9%2BqZkeZnSWKVl1cLtAg0k43Paeg8H4Q55hrGyEzDxV09t8KNmgAS59iUQTibOxhE4HNHDtc%2BRKXpv8YWSyAHXYZlXE5JqOS76RfeeXYNkfnYZ41MwqvOoevA%3D%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_[回放]福州奇迹21:19山东东阿阿胶,https://migu.188766.xyz/play?migutoken=0a638f22ac059b9cf89ccc714f04deec&id=Mqs8kBlQZ3%2BdyGhGCyXkC5Cd12357QonMsj6tTREaDbWNiz%2FLNXLPmuMHS7jcu7KE6eZvpG7h7f5Y0ANxYj2WjirIiJMC591HG6LaQh9YWfEAoJUZTxPuP2D%2FGdNDnRUEFF8GwZb9%2F1G0TwAwPIQMHU%2BBoytEsZNx6g8iVHHJsfKxAKVghGP7ANm0jTRh6muar6Xu4L5tLZVJ%2BHtKYTE0xJRIlhxY2SBvecN4eB3ibA%3D&name=AZ701j7j3tcKRTIdaZqfClFZpBkWRr6%2FEOCDiO7iQe1ADKE7AOiBW%2B%2FyrXXx4RfDf2yVwCFMuhSO4rkpU9%2BnJ%2Bi3T8u8wgPJLb3RsFYyjsvWqRMac7N116w5oeZ4gg%2BUhsI6SwLvWI9Pf7hDO%2F4aP%2B02UuAfzxVk%2BTGkBxo9b84%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_[回放]湖北江鲟17:22山东东阿阿胶,https://migu.188766.xyz/play?migutoken=5af2a811f1c7a911cadd14fe4a3a3b5c&id=62km4OcYtd5geX3XI2oh94pm7iHyGqEYQRjwftWNRksopKGkDY3m%2FUYPBuajPBWFSAZF8ONO9dKFjUn2MpEsOR%2B8egmt4Z286QCQ%2BkxL7SPTT3b4zM2F5p44Ut%2F8nkL0WW1zKfBVdYr5%2Fr74c4eMNI9lKHvE0tQOU%2FLj0rZFZU6FA5XrmVV%2FkW4icpfHfJlrsllJhFvXiAi7FVRoT14%2Fn35%2Fd%2BW9%2FChMcUbyQn8ekQE%3D&name=6j5%2BBNQH6nDoNSDrld9iqqPxALp7sAbGPMAKuaI01l4RQcL%2BT8Xw%2BYfh1Q3HAOHwtF4MndqnLNB2tAKCUFQIyqNzUCKoVW06HkhvMYrqyq6sxVNORJXfAOhzxdg%2BhBR6TmPEMn7sku7OIrEHVf%2B0AQxPzGLGeiFjfzvPXCbs2vQ%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_[回放]宁波海曙捷英17:20广东生涯,https://migu.188766.xyz/play?migutoken=851d5439578920f9ef0bcc97870d48d1&id=xYrFUW06HgkaJcVyz67zE3WZMyDaP80gTftGvA9D%2By%2FWwdNgrZyPF9v%2BL3ZBUTJAYhYVbwAv8Gafffkx%2FZM9UrUgtJK9o4EP9n0lCbKqxrRL%2BV0OlPfCRZXvBFJdOK2Xnh6qj8MieuYdbhPDvK2W1n%2F8nktstBDxYDkpQnRBUm7C2OZA7qfegyou%2FMex92PANWD%2BdY%2B64AZknAxAWOyYE0FeChdZoiP9G3UKO7FpLGI%3D&name=lH5QP2I03S%2F6UnZMP0YzZkweLHJtrWycJnhlE2F9PvNQ7CnHciBltMv7SdG88I6Rilmf3XJkfI7zjMdaepeudSPd8UUHfjahb4WQtm7qNRqe7pRM604VVKug5eVymvyPbmpbPTkwWxvhNMAwcUGQ4txXdnnIm9rAoa11HxDIp6I%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_[回放]南海龙狮21:19湖北江鲟,https://migu.188766.xyz/play?migutoken=7bdc40b74e5b74b8f01d58ab69e9b772&id=hzTZ0%2FdwOebxomxp1It0YFk2CyOakJ%2B5z00pDpcHdUz0ezb6QDTBDzabm3a9Jzwd2YrzXP9J3U5RywxTG2f2BlGNsiedlwoQpRrXGJufMsvLEsDFpYc7HQuChv4VGf3BWwAan49i94IZ%2FNzAkZTF9LddqGA9jaI15DdDtJbeZg6JvlRuq9ninA%2FOgmGkF8oguzwhxSFJ7t22QVgCEUuU9mSf9dHSJeU8B%2BI359x2gWk%3D&name=lSpB2R5kvhlQWtl1drk4dc2biaaAR1pii7MADn4QeUzuuGUWHUhlVLRl6JD0aVVEEI9P%2FAhzxDhKvmA9Z5yO9OirSXRTJp3OQbiuzPqCaT7SYaKUOxBVCfvd2ibbNt%2BiqCZColS7KiGa4m0sanORcVJRdpg%2FwXiutSBlhEgUdMQ%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_[回放]南海龙狮20:21福州奇迹,https://migu.188766.xyz/play?migutoken=4137503bf741475e804c06dddbaf4c72&id=vHOg8IpB%2Bq2fY%2FKzErfdrFRWiYXyzRyhIfCdPtKjNrBGwTBryLTYfu16RNf0bgDpRz9TnQs%2BuFADfpqnkKUiPhjhXOHrcH3vOXIHPXELOr3ehipPFHnD8TEr%2FzBUs3lRHgGiaMYuHdj9XTGIlPCgtRK2Mu%2FSMIu9qptVW0DXQBtNfBaNnLuEaWNFbMUVaErtVlBI9eo0zrydR31cas%2B%2BCAgYlyWgp%2FVVwlEWX2tnqD0%3D&name=acGywKhkCQV7mFOJRxdKHJwdkRCuhaEzD4%2BTs3XDDq8%2FVAXmxfTU1QWG%2FysTwChdB9Gg8Qhb9OhMIxy11Unmx%2FYVXCpS5swIZkMUVX1DIMGCaOtRKBWLwyX%2BU4%2B8qQFZrMk3jGTFKaxbu5VoqcFYNhds9EaRdufrp2DmvHDZ65w%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_[回放]南昌凯锆商贸16:15广东生涯,https://migu.188766.xyz/play?migutoken=a0e23ef45509a8445382a62a63cb6b34&id=u9REBd9xe5b%2BnJ02E8xfLU5EUPKF75qJH%2F9GriVUeVq58XiDnBjk6QuPgLuC3Bz9S5AJctHxubll5I4Su4GTET0XKFIzhc%2BGSTytYALjxYctHqHk7ghbytm6wV%2BUQQEOesOKIPcpW3sAY4yUTj7g3gjxiW8xb3x8pB7%2FChw3lO4LGdarnrRqL3gojdzUVYn%2BCuSzRPXUrOkpwkFdTOt1X7%2Fmc%2FBWZ4rETL1je1wS3vs%3D&name=MkVvlRVyCaX0O1pSXm401prDV9CNIajmE%2FW21uq%2BcP8IbsvpvalV63Xsg%2B%2B78uqDPHQr%2Bk%2F0qt8KVMbsPpLf%2Bmg8hO1dHyx9TQo0EVPjWe2pGJg2QEBKz2fTetRcJwXgMX4g9QgoGd%2FvX1KHv3K42cz%2F8bqFhxlClp8%2BxSdVcdE%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_[回放]上海久事20:17宁波海曙捷英,https://migu.188766.xyz/play?migutoken=7d0dc9955b5f98cb28b69ffd64b28585&id=VixAeTd5GwP6B3nkvbav2gmPXh%2FoVmRnCfe%2Bs4caqIEyzLXMQd1lFt1ms%2F0KwZSpnRrXhoAg9pU6hr4F5zSWmwoecPa8PmiP8zzpsBbg%2BTFKv%2B9Wdz3M1YZWgx4zmeDqdY5OrZPLoz6LhHy3EbN09d9ToI9rK0wXPNxyOqaaUtt5y0K6ZWXcv5%2Bn2rMZP2TwF7gDQpCbUPGfkdK3vQ%2Bom1ev7H6QAKKxYvV2Uu%2FEfvA%3D&name=d6vVi5LYDWQyVrax6Qyrg610lZu4pt2Y44B%2FsNxDJtA0cV%2F%2B%2BiL8Y%2FppEYlaMIFhcuJGIm9qbuBaXR0aAJ9mJ1dpk%2FBOLOvNSjwrZiUNCSzB8WursTyloyfokJQ5bssBHQY6ZpTdtJ4znt0nYDGahNbzAfdoI7V4B7gTn3Mkllc%3D
08-17 18:00_超三联赛_福州赛区淘汰赛及决赛_[回放]上海久事17:22南昌凯锆商贸,https://migu.188766.xyz/play?migutoken=b628c28eb4d90b509c7803af4679247b&id=iJXCcSq24mW61%2FhuZycIVcWLA5bL8xvUr2j2GqcCx5rHCGYdRmAjr6zWQkja2QFhDQ1WSZ8rjD3o8%2BFe1Y7hZWaOkxqsNg8w1TWLdiPLeVrPzqFohJXT7A2L%2FBU6vMuR4cIJMq%2FkU5RsW60SOX8Px7oE1cXY9DG1Ed0JUOQh3UgItl00uwXw4fo%2FeDPoLR%2BEBgd55agIpPrENmXOKdP68J8%2FzCXFz37ud4IQUxYXYN0%3D&name=aOO3uhAzVxKQlykGtEjN01m0DFa2UaXdU0h%2FZIhZR4Yut5F3S4IlP9FEHRIAC6aHMpG7s5deg8cUsG1FQGZ3ug9pTY6oafHIt8vjYvfrNwZ2U2YKfgqQM1dnqxxCPTC%2FNQ6bvjPflHJcewb4cUe24jcmkuQYHb6rW%2BrzvQbxzQA%3D
08-17 18:00_全运会羽毛球资格赛_团体赛Day5：陈雨菲、黄雅琼率队3_1获胜_陈雨菲、黄雅琼率队3_1获胜_青男团D组[回放]广东1_3北京,https://migu.188766.xyz/play?migutoken=938259037015e9352a9899cb42585a82&id=P1xz%2F6zttHRzdL2%2F3DNDETwoDMUj%2BEcvzkseraViwns2P2QR7jtFuJs3LqcP9mMTpMnNRrgX6Cjdk%2FaL375FiEvTPPKzPy7kWqvxlkSe4m6c5sJ0WkMA24qbB%2BicbnuX58KHbEJy8OvM9aOeyHROPN5QvX%2FmuzfpRtQjONBPDUU7ElG%2F1gtFNOzQocVrkykzJCaUZoyBHkbw96%2F4RCvWQUEYdRHIp3XTO8HwMbSM%2BkY%3D&name=pzzZKviQbsdo1VmKiwRw5hMaQM6xQx2evN3x7LJjkgTBFsNkdCZ3ifQd531EWOPU8FA7jH1Nj88AEJtivv58vJ9Z8zsVLfl9r0ElRo5p4c8d3VaEBaOi2xXtqyMeV8seR3FZV5gh81OKX2YKWrsWGNAN4LEw1nJfDFefbIzILeOcP61ZVBGtteGEEqOhtkRU82xXf9cX3rYKA7TaSGVqWgH%2BhosaG59WTbQEl710i3wcEXP0kv81UHJxO5XisJBH
08-17 18:00_全运会羽毛球资格赛_团体赛Day5：陈雨菲、黄雅琼率队3_1获胜_陈雨菲、黄雅琼率队3_1获胜_第十五届全运会羽毛球项目资格赛Day5成女团A组全场回放：福建1_3浙江（官方解说）,https://migu.188766.xyz/play?migutoken=2cfb12a5b221458190af0b88ac21579a&id=3VhptkhtUs%2FiSDQnpPW2XNvReXtqJjiEoAzbP619sgXQH5b9sPRIgMwpTBbMI5uAybDYoTc3cjHDO9ZLsk98cxQW%2F29OGmccjk4OZWVM4L%2FMSOCWgwkLLwmOacDla8wQXPn%2FACK0HE3KFMssMZi9CcntUHanGkDRnBtbDcDp%2Fj5fk9EgP44hZxJXRI8X8DWgfwJfGL2rtK8vH44y2rQ9SwR7sLbUj8H4E9d2C69fBe0%3D&name=PdRHNtRHfKW%2FMFELKELgNXKdlffRkP%2B4sGWve%2Bra6QOm3NMF%2FJjHnIgeg36xKSv3wDflYfsMVxDoL4v1Z%2Bl%2BB28DrXXObPzx1cy5er2bTy5Khct8g62XfYUnEWDcrqJqGNVvUL2LXiXuNXMyPfwKvOtwxQLmXEjp3mwqDDTH2hjQstmd%2FTscA3As4mWn65i6PGgIi7mex7Isd9Va8s78G7b6YQJBpjB9mroYkZgQVfpJXZ%2Btlu8P6ZRCvITlzU2tETXfeAeW%2BAMt6nM1%2BhOyE%2Fjhh0DgoVfHKyvUlgxkB8PC8oYozPtAioPIHSPwGNuZ%2Bwya5BygQ8NqOQNsiMTFdxlVdihw3VeKTzrZ2jKbavU%3D
08-17 18:00_全运会羽毛球资格赛_团体赛Day5：陈雨菲、黄雅琼率队3_1获胜_陈雨菲、黄雅琼率队3_1获胜_成男团D组[回放]福建3_0江西,https://migu.188766.xyz/play?migutoken=66b9bb42bb59ebe331b15c27351d3f33&id=%2BRFCr%2FXw%2FAMjFddOSN2nhuwSpLdRYXnM%2FgeDOqAodjnA4PHyHe8orIQBewAACF%2B%2BvFHIYFghxauRCqjOfrIi6hBy5rf%2BoEb7ld1VvjyW8HHqW7Mph8R8BP7fac9cDrXvKomal52fLd6ZVnHKU%2FiUaw9jgxsC7CAc3agoa1PXlzApawdlPQuj0bEGA7v3ZObY%2FSrpj0IqAF1qdSzTM91rq9YMILXjHQ6sDnAa7J06lmA%3D&name=VAp1Z7WQPwwefXEZw0Ja2Ty6btvLAm4DsHkCAkg0u9v013P9nYmT4olRfre2iAkpVvEDeOo%2FWQhkrXLLR8PuX5IRA7IlGVmCgjYgvQwBrntd%2BOFCMeG1ykLPY7CJ4VNQY5Lgo0R0cOkkU7jC9jijvOYVbS%2Fkmp33iUgLp1crcdY9IiSIlLHx%2F9pSVt7pJUJK363%2BhyaszwrFbr9qUIWTrH9ZP50jFZNOf%2FmFokxJF9294%2BDvuoC0XmIL5kD2gotF
08-17 18:00_全运会羽毛球资格赛_团体赛Day5：陈雨菲、黄雅琼率队3_1获胜_陈雨菲、黄雅琼率队3_1获胜_成男团C组[回放]北京3_1辽宁,https://migu.188766.xyz/play?migutoken=3300540817433e1b2cadfed29dc8194f&id=tPfQFaUFK0vRFPzJ7vu8Z%2B2kTQi8bpEErcvyCh9xBHJnUYHQgUkWtvynU7fGtPxEMVJut0K79ZsquSaMvCAiltAdkURJyXvpSZKxM0siD2%2BYnglhGbmhFOO%2FcRDKfT99TknmUmofRhEDvWSkaaAC%2ByKMfI%2BcM3%2FSRKJt5M5lPcPDynT7QTgNafTsTCm6vzbwgaTKsk%2F0Is0flU9m4XHoMjP27A1%2BYcBNr3r9ORyBdFk%3D&name=%2B0J4a6L0sCZuK5BRp%2FutD41OXQqs5x1gP1wC%2FOcqb5nSJedMZ%2FZzxgG8cufKOdurvX1%2FrX01AanSj7BjKe93u2ha9UYpz7DZAsy0dwRd6nAWu8k5nabGcBuBAyWVj4VCNvBfjbmAtO5Zs2RrdoaLVfE7o60gHBPe2vGg8exz1sdy7QnufOiR%2FRGh%2B2fdDORpUaRStIUuTZqrALKQCW%2FSPEoilrinc0SE4ZCOArVR4gl9gpd2gG0bbQviDYnutWYR
08-17 18:00_全运会羽毛球资格赛_团体赛Day5：陈雨菲、黄雅琼率队3_1获胜_陈雨菲、黄雅琼率队3_1获胜_成男团B组[回放]上海3_2安徽（官方解说）,https://migu.188766.xyz/play?migutoken=e078218ad71557914ba9b55ec28ff6bd&id=o9Gz9YfwetFTIusNKkz7eaHmOxMzy7C8G5%2FKRBragl2w9n8%2BzTADsXuci6ejX5iGlZT0M02nEk8V9bNqW7NpmPN4I4PDAljS%2BDu1XAo2Mov2Epii7L9GTsBWGWZDdV9SaOxh0Yrhll2ymDadaQndsRVrULOd3fUo5d6khxT64pB%2Bchd1Af5gsxy8rWfQA5kG2hpCoWWdSK8vuu%2FpbDIBmtyjNdT3Ht1c3%2B1cPuc11v8%3D&name=thypzBFhzPYoHeWkwXrXIXYi8UMt6R1e2JuQcR1Fd4BwxcuokBLsS0FL1B04xh3dnKHb%2FJ%2B8mYgVyVkfNFtI4BbrQQ36lRSBAsZZ%2BGM6DjYIlP4jCNUJl9clpHC4qSqoVcgDgLw9Dqeokw%2F9GJy77sO22FzSSAcFfDiiZ%2BuKOzaGhh8glk7tB%2BZtI3OK%2BPfbhrMwDxor6C8HuBAoffDle2xXrIIqIJgDCKzYMsjObGX6CzF24C8B32x3dWzFduMOCHGUaVv70TrFjihcxbnT4Q%3D%3D
08-17 18:00_全运会羽毛球资格赛_团体赛Day5：陈雨菲、黄雅琼率队3_1获胜_陈雨菲、黄雅琼率队3_1获胜_成男团A组[回放]浙江3_0四川,https://migu.188766.xyz/play?migutoken=83a8eb8070798a69c3da5dc44a2715b8&id=7JHv%2BcsMYubRNftSbnjmhwTPsiCfjgsw8GPV6dgofQTqKmiKHgyKTXoawaZ%2BI8406kKpmKNaZwTVcnzzYLO%2B9Y4cw9PtEPMNqbx8sDeW5k2%2B6pqFdT%2FPyn2pJy050BSWOEAW3HTeU4ozR%2BTMTq2%2FQsQc2IuW13z2EeeJm0%2Bt2ikZj5GzpOeHSgiSw0FzomrmA6M%2BrYsR9NBX9GDmeYvoQi2rezaY%2BP78i6%2BS3GdEpc4%3D&name=eFEI%2B0K%2BHgH0hLP7AgVrW6ozea9QCeTtkhSh%2B7zCzn%2BeaurqfA45YMJn7GsAqfeRftbRhWnSS0wNWgJ%2Bz%2BF%2BKKJrA%2FBTBROLaq8cIPW5JW8Tb1%2BQJACQ6hrJMbRyOJPq273x2rFRsIGOVudKDDqCqJwvjwOpjLPYl3185IvumTC0FLtOKqW1t8%2FCTDkMfp4XzHsQ4mei3Wjk9JDvAvcQfG4CmOV0dTQY5V0O50aEu9N%2Fgtojkbe8Ax%2FWA7tvLjAf
08-17 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_林诗栋3_0对手 王曼昱成功晋级_[全场回放]（马特、小马哥）,https://migu.188766.xyz/play?migutoken=f302d9aa309969721d22d26ec43ef76a&id=t0nneIItUVsDip8I5JxDHP0K8FrR18AyC22mTTouWZJt3COIDliJFa%2FSEslCEeWO2ChJ8LhUrc1U1fEunPsr5f8wksyAkwcE86%2BjjHwbew%2Bx%2BE2dmUbESnmYHb34zJcRP%2F3s3W55KPHt2zEYURoj49wQkI95lYOZ9T34apvwndkmbTILpzX%2B%2B5lBQSQjPLb3NmwjZs8qK%2F9oVIDl6Fdy1tlQUpgOFfWWdtsQBhatsoc%3D&name=m8Pq3XES9UzYqXbOWCklqLy2P77TDDzGRCMVXDUYuMD%2Fnlh2L6GH8jpvH%2BBaH3dbsfmdtRZH2yPLnE6V4FsLz9%2FF%2Bjr6m3VDQ%2FcSU%2BUKBHZiRHAShdlr6D27kWzBAUjOCZeyTWNR7idYLyIaePw5bUdFIBVYEXmL9n9v1xTMSmvoiaYYQtbdmsEkREVgPAK7dI%2BfJzaQ%2B7w9tl4x5Jy9%2BeLgqnRAT1OKb%2BE27ZEuoT%2FRFAFTq1a8N5GfEmIDrtO%2F
08-17 18:00_WTT欧洲大满贯瑞典站：单打1/32决赛及混双1/16决赛_林诗栋3_0对手 王曼昱成功晋级_[全场回放]英文解说,https://migu.188766.xyz/play?migutoken=64788c0f31208b4cbf64a077b71a2822&id=ZEizynxgaYVIeX7ioaXz2Wv%2BTKTaWl0TRiebKdS2n91eiFVDI%2FkGO1kACFJmLTTTGtdvWNqehTh1N349pCCqY%2FXaxRzSgy8VL79Voa%2BDWmGbxa%2FLbAa%2BtRJj0PZAsu2aPmUon5%2BaI0leSlqUgJy%2FCLWutdJml7IxilSmArcNkLynIdVsognFMLxoBf6WEfQ%2BTD5qfh%2FinZ5mX3KW%2FW8WK56NA%2FKpVsgiXXUZ%2FOHGSQc%3D&name=d3JhBK2K6tuB7I7UB2eOaktzSGqQKFs8NLx2UG99C2C2kiTHpqqFQ3JFX0soNP6ti1II2tfNj%2FC4lAk%2B4rsz1vi11ccimPe3QydNbMyMbaIIzx4ukDYinyrghIl4oMkiKaq6ZG9LUbz2E6QjjSHB166r45lr6FnW%2FFBQryNVkpPo%2BOqQ%2B%2BielJzvtOxVnQzXyAyDvlM4nB9dkh2UG8rvOQOBZXHmLZppmnCOVCYFvwI%3D
