更新时间,#genre#
08-14 09:00_世运会 腰旗橄榄球第一比赛日_腰旗橄榄球第一比赛日女子预赛_全场回放（中国45_47奥地利）,https://migu.188766.xyz/play?migutoken=23949a5cabc0cde6b63b9354529734fe&id=e23RvTnlu5vpTh3DIgQbpS7FTugs5uhAczBhy4mcYkB3k%2B9ZtmPmBsyAHTgihpcCKMhnCfDOLA3eG3BNd08VK24q2%2B2DLaD8RwcCZWM9El5Nvgv7f2IP3rPRZ4XmwZD9fApG5Uxnd2%2F93rQtX37rdMvedbioi78UiIwatbAqI%2FlNP4X1jZJ4Joxk8%2BKK3OldWShQyi1y5QA921vWnJli%2Bort1oIQ8K%2F3rM%2BNuvqXcFE%3D&name=PKJ3rIifVblPEuCpMXoxgapc3Ov98tWZ52k%2BgDBnB3pERmq%2FgrFA55%2FAywe8wCbg0GJhN1yiUTGuenStEH7T1Xaczw%2FY1SaS35jjJjoWEuY3akt95DFtll8PiyWoiuIQ3GSoRtokcrdfQWbiCmlSre%2BV7cXsEbb09uBvtZkSS9ypegrctslunpaB4DPMvh%2F8BytJGhpaJYVr%2BoEo9pxpMg%3D%3D
08-14 09:00_世运会 腰旗橄榄球第一比赛日_腰旗橄榄球第一比赛日女子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=0defd4c8ca63ba650532b1292582c2a4&id=sq%2Bd5FNk7n3ZbsWupsBXDF8y31ppWKIKUOvPzvTPc4Hl0vD46zYzm2hD%2BS6wIbCKp2Dav0oqO0L0AUO%2BJaK2ogB8kr5JFz43Q%2BBjgIH55T7QxJUeCQBuug%2BwWppqLuLUE7kbUhxZ1WWLLRZkEUGp20r3AojsbblV6rjysY0AhZKDK2gmN5YngScMobgaDQfwU1sovr8wBJ3gN4EFYHZDOEB9F4UvDGkqdVaxmxHUKs0%3D&name=P3LFXwPi%2BOfpJeSQ0Ielca%2FYbjH06Z5rX%2FzUXMpUFvgQNrAcEwOf5oeHWfM32XQrUDrA1H93k2f8VwEmM9YX96iO%2BPHOY9t3Hg6l8tuJxq3G4dL%2BPIDlNUdOuaKTQh6%2Fr1JdCtb1OYz8B1zU0uJ7mA10RwDLWuksTc4%2F%2Fz0szy%2BkteBE5hiO3YsOHiOQqunG
08-14 09:00_世运会 大金属地掷球第一比赛日_大金属地掷球第一比赛日男子、混合资格赛_全场回放,https://migu.188766.xyz/play?migutoken=c72a5395a271a11155362f5700d9d1c0&id=UA6guRKSLBQtUheBoBbcqxNx%2FxQPrVgHBrC3kddPXIyaI6TtIz2STw8ocRXHBv99UOArR0fDYwM0CL0vEfhB8GcmXrtQfXObKE0xcOatUsn6Af35F1sEluv9HEsUXQ7by9QXRELqus1DacQsaUfdj9swFUpIIaqbuG2wfZk0H1Nry8svVhkEhLk2hsVE0UiaszHX2kx8seIf0RQNsUAh%2BpdiDH516jfQbwgmzQRkqJw%3D&name=%2FaWAXVg8wxG01sy84yymSlpVVTBI%2FSNb13RLaZEaEOYM2pbTT485w86i60DvDIDMRhchztAJDMulmNYfTq4HCd%2BuWCwax0OO0L9jZkAnkWxDZF1O5VdKxEtTAmupNei4og480svhWDH4DTJHmXkqVygFQ5La7LVsgJMXvOMJ24PxJW1DBYvlDkzRKubDXgVjNrb63yAUbII3nqgA54fGdA%3D%3D
08-14 08:05_全国总决赛_NYBO青少年篮球公开赛_全国总决赛第4比赛日,https://migu.188766.xyz/play?migutoken=7307688e5dcef7044989497964050f36&id=Yy1vttgLqw2rPeYeUvM2M6mVFj4x3kacMd5wrTqqUkcLkTwd%2BN1tx%2FZZ8VMIJw9R0lcScL00e%2F3ve9g8pHn8RlSvWYy41BBfAgMnEbP6roku0Hut3RwWgfR2rpp4WpHvXlZFEGr1ZbhhFkt5Bsxk9d2ze%2FMVTpevlER499kPgB4nEg0KB9O97M6zakKawc6FoSv5p2bdsTKO0VJk1vr3M8bJ3xsVVuAa7NnOy2ZsnrNcbN6BhrGarmvnCn4NsKXVsGFBCnTXgQsB60Z7CmYt4CiyX3dbbWyjzL2%2B55BSFLY%3D&name=L1tDBIlZ8jHynBp2DcTT7my4OmcHXiD4QcdsDZnLp9EsWNBM%2FWASAbF%2BqIZaZvkWiaUN4vMDc93QwdG3LciZzi5fmF92l0f3Lo8vj4wf7CKyK6viW%2BqvkNhQnssROi9yKQ%2Bq65l371HkANXB6jZDhA%3D%3D
08-14 08:00_世运会 铁人两项第一比赛日_铁人两项第一比赛日_全场回放,https://migu.188766.xyz/play?migutoken=91e646e2ef5cd6e9a319012e692d63bf&id=QnPFX1j7Nh3rzq1TPLka1dXAiL%2B5OupfV1GtbAqQMgE9PEorZwdoMGzdH9EUP9JfK5Tt%2FWgkyHT3AyrY6dVXB3IR57XpCf4gbs8NF9NBs9zLozMF3ek%2BqdWCFg%2B7qBLxgtPcZ8c4H6l%2FDjnMWoihd%2BcTifN4tCNN%2FE3p5gD1uryFWzxi00g5ob6OZOmitJZD9rG6lXv2UzP4ZkD5OywoU46ksA83iu4cBtdoj%2B4dzLw%3D&name=c8%2Fmm9AoAWqEqwMXQX9AvjnLOH4eQL7Xur132fsS83UZUP%2FYb2JTDxSUoF2WeniTgyPml5AqpOCT6m8zRXa78vVCPdY%2BkL6iuxLoOXBaALywXvb6PgS%2FD%2Bs9bf75OSRFcfmExx4cFvHEvsXJkyUyaQ%3D%3D
08-14 07:30_WNBA常规赛_金州瓦尔基里vs华盛顿神秘人,https://migu.188766.xyz/play?migutoken=abe0d0446e01b0691c4e8e67cb343162&id=FvvqzB%2F5sWmPeUlizlg10TRQKu%2BAqHqK5uVxm3AqMb0zJNgREwHStyQmWNuLi6S6Ebgn%2FH1ZU3sNFnsoTKeK8ETKpSKl7g%2FS05SjyjuonC9gT29oEx6N%2BgQ1uvoT5xv50ry6qhjv1aGx6pRM%2F7SsIjhxVNjqsdVPy1bLRfiARYMhLjmGj5nmtKjqDVR67e3BMpZAgwExwz4ffBrmG65%2BXYEzaFv6sSWy4IXs8EmxQ2XX%2BzJKeT4roHwdvKUay3WCKdf0WOPnbG3i1wVFk19XAQCoHOxjWAcYf9Em%2FD1gVdM%3D&name=Jip4NaC1LS17lF52LHElWO1Ws7%2BvrFqipPUJQ%2FxGD8o%2BKMnFgzOJCuAhuYeYxeXMyrzF7ge2MX69IAzB9739z2O1B44UB5hLQKnQNlDK19%2B6ybYi9M2u%2BIKcvZDAThlK
08-14 07:00_WNBA常规赛_芝加哥天空vs康涅狄格阳光,https://migu.188766.xyz/play?migutoken=6ba22b0ec62afe0339ce5abd083d2e41&id=iLgW%2BLsTIebd%2FA%2F06TipjUfvcJqaezEzlsdeqy0vKrMW%2BQ5dPS59XtvoC52wLwNOUkqGSR1SiUXq4%2BatAKDPN7pdakHafijYYGJHrY8o1WLIqX23G08lcivE0gVFQVgfsm%2Fa5f7MyvpfGqxXOGe0iTF6XVQc%2BkoGbONHNSE4mUDBcUXFKUXOW6qhV9cwGx6zFnY%2BwkphfbSM0NIp%2BWU94agSKh8ol8i76XduvcrDt%2BiCvngP0Xd4nMS4U6mweB1nuN%2F8WPnGGhAw9oowGHChgJGNQOWpul752%2BI%2F5iWktRQ%3D&name=R7hQ8fhSY8ZuFA4fgXqA4yJdIZig9FYxgOj47FlzFZb4uxR0SNIeYSlEeilEsy0ioDiXIX10BwbdgIeW2m%2FPs0bkodbZFbZarIyVLtAO2IBiygc%2BQDixKejhCVWzTnFi
08-14 06:25_WTA辛辛那提站：莱巴金娜2_1凯斯 斯瓦泰克强势晋级_莱巴金娜2_1凯斯 斯瓦泰克强势晋级_[回放]里内特2_1佩古拉（英文原声）,https://migu.188766.xyz/play?migutoken=d1c814a9f0f60f601b854ddd89bedb17&id=%2Fambjqj3r%2FNIsEPHPz6xIEm6zQn8Q8QoZyWAwvLWreHPdHfNr9Oi%2F1Lo65SK2PEBJarA%2F4IzNpvt7SUp1zrf5TKproGsYc8Jiw%2FXjLAF%2FapEWKde4HFlyXp5qG0IjWjflXb1pg1vzBYA38%2BkGIZdz3fvU8ZgE8bTyGGq5OomvS90DWjk3VcvYTh2NpQ7lXUIwl3jYUKFgWXlXQ2J1capGRuHcW2IXyZsVKdg3Xa3oLw%3D&name=PsB5scTY1hbDhOdOe3zt%2FkSrBkN3bFKk3RGzINTRvEtxiQciLPPT7GmrrsUQfkhMBzBPUjMAPeA70JHlqsBB44xGQZpRQ%2BqJwbpJQkX9QywbskI2%2FSc%2FjNJ3WpP1uMPmDCqvXm6tIggaLEZZQTSM%2FYv%2BV76drFDR3RK%2FgNihpx3ounp6MiDJunmwrJ3wjURgilSkB5VeXAM8A90TA6aoRjDOzE12G2QoK9N5BKUwAPqb%2BwWDVEkwiCHbfCFw74o2IHn5Ou7rjMJF9jeZB8oDIA%3D%3D
08-14 06:25_WTA辛辛那提站：莱巴金娜2_1凯斯 斯瓦泰克强势晋级_莱巴金娜2_1凯斯 斯瓦泰克强势晋级_[回放]里内特2_1佩古拉,https://migu.188766.xyz/play?migutoken=92ab659c576e733e6bdbd4973ef3e3b5&id=NPqTO%2Bup%2B7MrKZpqM9f7MAWPyC7HZpQRHQgAeQTBZNmXw%2BZXaCkw5erXyREs3yyOLZvngJuSlqYxx%2BYg4OW37lw0V1TXMds54D9E7X%2FXRpRlhwiTNq3lfvC4N0y6iySh%2FsMwVU6bzoibbzsz3yJsAVWTiJcxATZ%2Fxd0uXEEjGeMQQCSFR9KIhGwe3I4Q%2FBXAcly6ycDsrrBvmxHqfvnsQOqZ4AqXA5SFjQo41NWDIXs%3D&name=Hj8UTqplI2iNiIAG1gZNmaCd9nLE9JNggbVInyiSc7llJTHZrsFWN6hLqsAUVLx1TlbcP5p7WKF8MK8KTkATohN5MWnO91P%2F%2B0uLQbv9gjoEF%2BWLCOv5sUMGCFbQ0HxkyZ5OM1ZwGvvaLN7tyG9znPU4CjF8AiXrY9yn2JYe3A5vDuEuYS9gOsyBCrXb%2FqbhOk%2B60jXq7LwTdWEVJi9o5Mu1%2FqHrzevXfUCYJ9WZ9Lk%3D
08-14 06:25_WTA辛辛那提站：莱巴金娜2_1凯斯 斯瓦泰克强势晋级_莱巴金娜2_1凯斯 斯瓦泰克强势晋级_[回放]莱巴金娜2_1凯斯（英文原声）,https://migu.188766.xyz/play?migutoken=1e4a2382b94a18d2cc227a05b84c602c&id=IBlgv6Kcvt6PKykbYdTWEOmKZF2BluhKIL2Ah0EC2W7gM43hUH5TPw3Zsdw4KKAbASDLcgyE%2F%2F5aCTa4AXJ44hixrmLt2pz8eXJM9c5fvZwta8N3xWZO4IZVM%2B5B%2FKuSLWxFDusudNmmADIzbsYw%2BBAGycRqrnfEgUQ6HuSuKZEqticYTOQYS19scjvZ8x3q5nqHkFmckwz%2FUI2daMavMCbr89izikvcPZKHgEs3mW8%3D&name=DIjBKLx1llV4zg4BIx1Ovfp3H3%2FrSRVoJok3NAEyhziFEjQurJXLojOePz2EQbCx2Fqa9esktQSR0h2DicUjA8ph32kdZMWVQ%2F6mUk%2BbDnwFYeF68Zpb6VOQgHl83ne%2BbucFPjWn0J38jwUmmo5ZuP%2F6cc%2FbFEEVNm5C%2FARGP4kdTE0pWeh5XBxYJUr%2FFTR4zd9tI%2F5M6V0RZqwo1ElR47C0LbQ7GZtkG%2FjDhok5Enzq3gAc7B%2Fuc9az84%2FW2WpQyuTDqAI8WW7O2Xo7j1wikg%3D%3D
08-14 06:25_WTA辛辛那提站：莱巴金娜2_1凯斯 斯瓦泰克强势晋级_莱巴金娜2_1凯斯 斯瓦泰克强势晋级_[回放]莱巴金娜2_1凯斯,https://migu.188766.xyz/play?migutoken=3f4eb6c013d069208e1479280a6180ec&id=k4n9iwBgV0sixWCYoPmxUArzJ6CnbRTZgv7Cxn79HxUueQT6BrOaaoQZ%2FN%2F1U9yYlqgHDIJoDChZ7%2BHLCFRIHGTszXfbgaMc72Ceb%2FjyQMoMvaY6tD3TPRafOsptGO9bRmniGN8%2F9j0rNBnJH7eBJ%2BsFLjZhe%2BzMVKl2glkm2zeVFTIT77k94ZGKAta%2FJixp0%2BWh0dbA3Tr%2BpKx3q%2BdYuqxEXYQRqRAMkGsNcpa6ZKk%3D&name=3j%2FGsYx4ygXBZvb5MQrHxDb%2FXYuebvLwvaRFA9Xzv08GNSV8DoUkXl2g%2BRy4Ew5gQgPXy0oK4qBws5%2F14YpTo8d%2Byi4QIdtNznk4ejD7%2Fkp%2FoUFRjbi0hD37sQPYAVDSY9jo4JyTeYso2ilCYXUneSiFSbRhVscdjmfxNGU6ySJgACQi922FU8b6HmCaxHzIJ67ghz2QaYwSb4HOa%2Bvj7%2BK87SRQpYAp6mCKpvgd6x4%3D
08-14 06:25_WTA辛辛那提站：莱巴金娜2_1凯斯 斯瓦泰克强势晋级_莱巴金娜2_1凯斯 斯瓦泰克强势晋级_[回放]斯瓦泰克2_0科斯蒂亚（英文原声）,https://migu.188766.xyz/play?migutoken=b2d92b3a1dc3c75433215e21e01392df&id=5qufRdXQF%2F4QWO%2BKdg6s5PHpivG0ej%2FRKmYHgTcJuUvxIkySpSdvhH%2BIDhmWrv5r2hR9DFIJpolhSMfpwPXDQ5ePnBSW7WwX0HNsiFkApjSciu8jCOLLyPekDV7YZouckTS9YQz2asBD9vO9bn1FZFaECNT01jtdkx0sQKDv6sHx406YeHS9Zp2cCrjN6Y1KQmmdAE%2B6aPh9UqrOwcLi0fmAr9qfd7Hkvf2%2FdFXDbxM%3D&name=ffFIlnodaizkSXyxqe8PcCXlRw9iayrlb9ESqoDeEU0f%2FppNYSEOGkRLoSsviBVKQgonj1BIo9yNMJnSVohRg8B4QYiyl4EcWFbqghk0yv1S2%2FRRgpgLKFsna87aDPoatZTkIkXr4g93ePHy53Hk4vSQOUjGZgy74pW9J9EpmZt4vhFymKJdvYpOgTtaR9IJHWYWS%2Fn8ui5gV7%2BqpNDmngU%2Fr1DhG2URh%2FaOnIJpW%2BQbltHxUWTl2r6JEr0myN%2BY7Kf%2F2aApKphmtxmwEZqGJg%3D%3D
08-14 06:25_WTA辛辛那提站：莱巴金娜2_1凯斯 斯瓦泰克强势晋级_莱巴金娜2_1凯斯 斯瓦泰克强势晋级_[回放]斯瓦泰克2_0科斯蒂亚,https://migu.188766.xyz/play?migutoken=780c5ed26e89a7acecb22d38c2a6d915&id=IRMHOJ9O2DY1i53t%2Ft6tKNxVJ541A92HBeUf2I4otAjbDY4F%2FYe1RRJuvhvEwo6VWKug3hLdCDoaC1INsvczpM8lExM9HZyhEfAUNth91Q8AxvUPjKAs0CpbHbzRcLP8EIJC%2BSlsuY452MggJp2fCIvOVFv89hV7pUUd7zGOw2qvyf4G6eZ59YKhibghjlXy93pMzI2uk1z1LD8%2FCoWg1b1ZeTrmFgtnhJb9CEpNGqM%3D&name=5cvnIVvSXY95lIQkAFZRMOEYbZ5abcBSrcObQLn8z38DoS2mYBxPL7Rh418TWpjRsQCPMgErGDX2%2BJ%2FFNlP4y36ttXzC1HGLLlAnbt1pvgYAcVJMC6k6V%2Byqy1LGopcdFRmK45%2BG8uGIdi6EaNdPpD2AYF9jeS47Z0Cc0%2ByI25ToXLpsvmQbmT0GfcWFdBJwRW23hlL62yawXIFJvTz%2F%2FSf3Yr3hUR0fBJCBGuQpq4%2BC1zUFiI9zExPSlKu7Oykp
08-14 06:25_WTA辛辛那提站：莱巴金娜2_1凯斯 斯瓦泰克强势晋级_莱巴金娜2_1凯斯 斯瓦泰克强势晋级_[回放]亚历山德洛娃1_2卡林斯卡娅（邱超）,https://migu.188766.xyz/play?migutoken=96c3008d6c836079fc588a3f1c2c57d0&id=9TbBwz94Z8CYJF0y5phegIoKo3iJAUpCw6ZKX62lL2ez585BGd%2FKGWmgRLrC%2BHP451qeYf9qI1hgx56gaiTA%2FD2WeuUapNuaihCiSd18Wl%2F9cpPRRfCEGyxbCY%2B2b%2BJXXLZuLxfuZ8TF%2FiBoQ9fCNby1v9HGnN%2BS6ZoHPM%2BfI1reQ6X8jPrECFBKKdVF%2Bfbsf0dlu%2FCfWLlifMGzHOr72OFDUP434LYE2zQq71%2F79dA%3D&name=2yvl3XB4WvdJsE6fMDa%2BfxZK48BU6LvGVQs82XpmzG4ZnA%2BpFJwgn2nXzjoBimUFCNql%2F9nDUC8sj0cX3R1KQ%2B1HWU2107GuGSJWYBr6%2FwlTNE%2B3LVclaq1WGVkb1vxEtp1G%2Fgcmg04%2FXxfpVY%2ByIM92lwMQz1wKvALQEL2VEtXWzizB%2F02RInkfzKffqzyyerYfjhXDpfOB2tQwbg%2Bfp4Kmpkm04PPNsSQLP%2BmNdFM5gZrCT545W4FDSMan58D4HtLvAj%2FfEkDslDOtMuxyTQ%3D%3D
08-14 06:25_WTA辛辛那提站：莱巴金娜2_1凯斯 斯瓦泰克强势晋级_莱巴金娜2_1凯斯 斯瓦泰克强势晋级_[回放]亚历山德洛娃1_2卡林斯卡娅（英文原声）,https://migu.188766.xyz/play?migutoken=8e8e2ae7bbe5ac4ec706d9847d392669&id=Dap1z8BxctS23u0Y0qjHCblFak2xYzRTw3493J%2B6Tf90CyT2JXrn%2Fox6BDlCKby2XIA32rM4oFjyviZjhh55eZObdDILvdDEGs9JUtT9rvl%2F1nJODi9LgFoCGCnLaGGwddJy6gyLCckF%2FqMjOK%2F%2BNyPkpEsbf%2FBu00uaSeNlgiN3zq389%2BhCcIbnkBHo9EVOEGGJ4rXnuOL7tn88%2BlV6F8QY3Nxx9%2Bo3GikRAFeDxEM%3D&name=CjTAtbjPixdT6Dv5e0EAC9Sl5p8DYKl91Y7zSMS%2Bsiw4hmI%2FPqzkBMtGp%2FYQXAgu84%2FO5WPVxRb6G0DkdR0hQI%2FcsyxVQ1c8Hq3di3Tu2VOgjBtW1LU3HTZegA2ZqacLHvecNfxgKn6xeGxR%2BlXSLhWMSqcfzyVLpqb3Z%2B5ENIq2gGO1hoIzriP3PoG%2BEN9NIS43%2BF14MZRMQKY3gnAY4%2BtVnyGQt6NzXM2GeN0LXtpiehw%2BZKivd753pB3rtsK5GWu%2FanLKK9Q5f1snv7f6uktJ6hNuZVNhbH9iWHNlapg%3D
08-14 06:25_WTA辛辛那提站：莱巴金娜2_1凯斯 斯瓦泰克强势晋级_莱巴金娜2_1凯斯 斯瓦泰克强势晋级_[回放]亚历山德洛娃1_2卡林斯卡娅,https://migu.188766.xyz/play?migutoken=700dc1b396463374f31e4531f8955c88&id=%2FZ3eayNmnFh1SlvXAYcd3Weh14DqLOcXicAKjXXTqQXG2K2T2hjWrXNdyLYmvyFUy7QeL2tkBWoOze%2BIf0RCuGpC5HNEJKLeuHdxaso01B4q9KvbjNMQ%2Fuec7ap94w2BCqM5EHLkzXuH0a6%2BXqWH%2FbRZOz%2FtwaryWUR2afqx%2BmTiUpw1dCr8XhmNrRHsW2WdnnwGgBKuyiGWohxBTAsGJbFzpkVn3aXgDIsReRUoSMo%3D&name=xMZyaytIfH%2BJ%2BpkArl%2FBYb2%2Br2fXe2rPzPk3akpK%2BJrdonATV2s7dYgTJ%2BYMraxXcp1J2nJS6ha92Qt%2F3HapeGWiHU%2FkxFk6pnsZLOQOM92Cf%2BIsJOz1VeGYh7eecvutTNsJZBHuJ%2B2lTd3RCm42TuRPxHFn85R3Lm0Q7kGxqDSRg%2BNVLn9aoSr4OqyGfLmVv0JozPn5eeHc8gFXyRNAvnu5KQkuw3ka3FmWehTiZcTRDXDSUAP7SCqGZIEqAOMx
08-14 06:25_WTA1000辛辛那提站1/8决赛_莱巴金娜vs凯斯,https://migu.188766.xyz/play?migutoken=79f7cb861c49a74375a75f540c3bd574&id=Uzt5vjb1a4IxjpJUpI2oc1VPn4A2gqIghoRXJ1XTVKfnJSkFnLuIQj5T%2B4ipe%2Fh0Z3lI0awBY7mTriTtlhh4h8Acqo%2BpriQOT7eHGLK5vZEdSxVzpHNdyogeKHmGmvBPi66iEGvm53aHU0H0f0dDZKgmBHhYkEohWSsU%2BHx2Nxb9%2FxMWayPBVSdVpQRoFl7BONbjmMmGNLRmKA%2BWK3l5bCWn47B1FLh0vIEGyhZ1odtqQOKQUd37JKeyZc7LEmS0BZ1YtHt%2BPnjHxCHWOklusm0fQwg9KmnIsAONr9dsp28%3D&name=nZTOhfok%2FiB2sBLeFMgJchvptCSf4f8n76mLvdDD8JxNtAnA6f8YFyUiYQsbBS8xl%2BhvaXMFAurOb6gKLmMfJyNcNOMjsp4KdcPCmTVhkPdSBcm8on6Z%2B%2FNbRzY%2BhO06
08-14 02:00_男篮非洲杯A组小组赛_刚果民主共和国vs佛得角,https://migu.188766.xyz/play?migutoken=2cf01e14823dea4f8bce72dde0424425&id=YEGFrAounFZWRVlrQRrKfaS5cSga6GSFsg8u3WM56jy8JSEDY06Xwuf81WeJEYP8EwNWIqdKymuDsNoIKFCDY88Hu3VLdiVrCB%2FcN7QmmAn14bHA4ZVN2wPT3axWmiGT9Eb44sVEyB%2Bf9f%2BMIQFYsMjJf%2BYY%2Fn%2BT9CBmOKIXgL7FH1DcQRKlJgdz8eKzCuMzqDqk7%2FpsojgXJqvnYW5oc3HvWEDr3roZwBk%2BxLHu6g8YoWZhW9tp7xcgFYfEat0X195ofmZM1rleTMuuw%2Fa%2BaizJarqrIn3kDQWULpr8hs8%3D&name=zCX59F7Tm2UnXl%2FT37IjwiPw5M1%2FYZN8PLHy3YPtCRGTaLTHnz30eiV1FsYCtde5ThnnmI9XHBp8xcMpb9hB1VxmFkECNB76XJvX3h8dqIdJ%2BlC2yo6J1VArto%2B995c%2B
08-14 00:45_WTA1000辛辛那提站1/16决赛_里内特vs佩古拉,https://migu.188766.xyz/play?migutoken=7bfceaeb9aae4b2d8a088a76013faef4&id=T6CDpKZf%2FlPT%2FvxSZ6Nkyqt8JWa6aLI9lzpYxA7Rslxo8wBCDKQcrK8%2FvLkEqiZPwP4bcj0cX3fTXUFGP0ucEc9s2GqBGH9gvMkXl89KsDDYqD4VXww%2Flhnivde7bb85OLx%2Bz1S%2BeX3VaHa7%2FwoVXoVzuW6lPrGEj4HLsKmbnSd0cfGBKSpjLYe8GJycGY%2BAwihkHMxpgPR9hXafeioomgttaerJW%2BrSmSLB9uk4hR6PN46OQrJdGozfJDngjuYjWM1fPIz6c%2B3seWqL8W%2BNRKQlgTW9lariMgSMl8NV8iY%3D&name=9QiZeg2GOCADu2VGr67xxJAJRB5UJKAj5xc61XAMUagNU04jDDfKRoZ3SWvnhpOFAk3PgyDKe9T%2FexPWezNZ6y5F%2FABCrvfPZ4v4sbomzSZuyYnxyeWpsBq%2FRuPtAj7X
08-14 00:30_男篮非洲杯B组小组赛_突尼斯vs喀麦隆,https://migu.188766.xyz/play?migutoken=72f880b40c64980c728e969cb557a882&id=IDehgwU5XhGMbjEAi6cxMRYI9PKzYg8MqwZFfYtWnfgy7RT%2BHPucalXeljw6ZPs5CnYycxrIckt8lisFKNd6G9qwC5nP1%2BAh9dsQE89Qm8%2FhwGkyFZbxJT9Hk7IPUae%2FJJvUF2FlqaifIEgJqGIDo6caLY4nMKcpP8CTL8KLTNDeychpcIcQhA4c%2BIerWCAX7SCJU5k0qzhuCTsZdDWa5nRYGJ3yxdKmTMcqgrF2CB2PD3e83gunI8pzAoWb8XYNVSB8jpqVMwCvnR1wcUPWD9PvAnT7f2G3h%2F9bOPwMvNg%3D&name=5mntmlD9Wwu1ZfvP1Mi3NYz8k%2FnS9C98s2nsvmQPZxMumSje8Cn1jh3KjZwQI%2FJFwp0jVJGyw%2BsHFi3B975oFY3f5YTGacyReWzS5fPMWgjuRnc1lIsEMwa0iupkXzOh
08-14 00:30_2025斯诺克沙特大师赛16进8：赵心童5_6韦克林 丁俊晖常冰玉遭逆转_赵心童5_6韦克林 丁俊晖常冰玉遭逆转_[回放]赵心童5_6克里斯·韦克林（柏林）,https://migu.188766.xyz/play?migutoken=ba68fefb091d4c1b0b3490ad205d2c92&id=aBgApsoNkyADlpHpmb6Mz2M2YJzLkhxt1GbsNgh8NOh5ncX1JygKHJk1J%2FjRET28YeF1fQyhGKJtkFyLPfi05t%2Fjd2rhiqiWI9MnI%2BQvWYgaBN0Zc6POVkIBp3M82j7GIhINo%2BfU9%2BOlbFJt%2BtWoGnOnbXCtSsc0qCdlEE1VJ6Ho%2FIPi%2Bd46kK7uPdqVJEH8V2sTXWuwnhsrgawkAnIpkkJ1S8pQfkzwD2z36qlk4F4%3D&name=FHkQPKKpVgeBUNoZt%2BA7cDyPLHDuyxYjqpNeHWfssotKbyMDDqnkwjP2f97hKQQbDCiQD50n4ZZriT7TERICN5VLTaUdibtyNgUNvYruFHqfX0HGzM1Zcakjx6C10KVAHWG%2FnPvwT9Dq5aQaEAVO0uKUSmHjhTv2yAQURjut5GM9WVh9p0qjyLSDT8wtkddRE%2FagA3cL9lhp6xzyMmUbXL9BpnvBMiiOeFhNCseOie%2F0DRL4%2FIyK9SblN542CVrD9aCvUJ9bzsbn3lkeG8cxWIkX%2BJ252N6YHmWSECZbXAk%3D
08-14 00:30_2025斯诺克沙特大师赛16进8：赵心童5_6韦克林 丁俊晖常冰玉遭逆转_赵心童5_6韦克林 丁俊晖常冰玉遭逆转_[回放]赵心童5_6克里斯·韦克林,https://migu.188766.xyz/play?migutoken=4e4a383701f25acc7289600b548a8d43&id=lr2h9ogvFOUA9blCXj3WR7UM6QfajqpWzPSdYDnJKy7fvxJ7EPk2RKq6UqHm7YHhlAklSJLdm5VDBz8un5RL1vh6Zgl6RZvlQVLA9uhFPGbjRISyvv5l5brgd9JmPq4L40HDYgE3GUQ9oVZ5zTEuZB8plEnaXXhezXMEYWewPUM4C08a2gWYQ9FwAEX9HeI8EJPP1cx8%2B%2FjXvIGeghW8fUPMUeufoP1crp6YItkxIf4%3D&name=D7rmtcwKcrQc4Bedj4WMzidEYqunJh8CyOgrMYHIyobgD4nbYC92QqOo2bki1QWGjIvDVLBQV%2B2pCPgxKrwN5XDAfDiF%2Bi6uax4EESGDSPFBwLAoud6nrqAQwD80xQ97nl3w10Txuo4XYal0JpOSt48Yj4f5uNBfpm967S7jQ76rz%2BUXGU7XtI8TZO9RH6ex9Oj3y0irevbK161N7v7qxmkc5Vlv0H%2B%2FzNN3joRmVliU6pP9hbDQhOiaxe6qF4fta99L%2BLPV85njhTNr9kZqA1l%2BKyngY%2BIlImA3qwy0lMQ%3D
08-14 00:30_2025斯诺克沙特大师赛16进8：赵心童5_6韦克林 丁俊晖常冰玉遭逆转_赵心童5_6韦克林 丁俊晖常冰玉遭逆转_[回放]斯佳辉3_6凯伦·威尔逊,https://migu.188766.xyz/play?migutoken=13aba0457c97e201ae37b553c7e07929&id=9G0%2FrzGE3iwerBwA59gjOtGUOTzgItmjJeVSdErZb%2BvrCo8BT7f7IkKdq5Gt0XbhDtDdani065b4fKWlV%2FCkDgff7F2wHXRSfuELPumEFdx6jumyjx6FOHswEL3fyyLEHO1QBDjzgoCq6fizBZUYZgY1JQRWtjbyvR82k9nrYwqWTZlVzEDW%2FuPEIFCEr5798dO3sJbwzSIdYtFOTGoyHrp5%2BwTlb6BLorOm5qcfjyQ%3D&name=W9z4BBCXU7GMAwH8iJGZhEo5%2FLE8VHDKJHjYnG3P0beQSIYWyNCb%2BT2Vkn7855dS8fGil%2BA%2BJovdygbndzqII7vMiE3Yq0mcDMPjvK5GChfXzwnMO7IxBJjJSf6SVl2IQoGo%2FcgVevh1QXullH%2Bw8itm2t2lI8SZhejyQHIliUIWGWKtRrMh2472zV2arZy%2B1YtMAi07diJ554QYRXUU5dMXXYcLICChB0F2XaLRiXxkp%2BCpYxJaIFHg5cX0AK8S0bKxc41BftmrXg2uElqnkA%3D%3D
