更新时间,#genre#
视频_8M1080_咪视通-43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_湖南bblive-1,http://61.160.112.102:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-2,http://61.160.112.102:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-3,http://61.160.112.102:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-4,http://61.160.112.102:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-5,http://61.160.112.102:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-6,http://61.160.112.102:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
视频_8M1080_易视腾-1,http://61.160.112.102:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
视频_8M1080_易视腾-2,http://61.160.112.102:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
视频_8M1080_易视腾-3,http://61.160.112.102:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
视频_8M1080_易视腾-4,http://61.160.112.102:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
视频_8M1080_易视腾-5,http://61.160.112.102:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
视频_8M1080_易视腾-6,http://61.160.112.102:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906


🏈体育赛事,#genre#
24小时体育「回看」,https://tv.iill.top/migu/mgty
24小时体育,https://migu.188766.xyz/?migutoken=e910a1063c43762a525ebbbd8d86e394&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
24小时体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=mg24hty
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
24小时体育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=mg24hty
24小时亚洲杯,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=24hyzb
09-15 23:55亚精英赛_阿布扎比联合vs吉达联合_陈扬,https://migu.188766.xyz/play?migutoken=cd7ff57fc80fb7b5fbbf57ca300d5832&id=hRqPq73qN%2FJw6s5HLoBy2UgEW1Y4%2Bjj9Ku3v2xgSZLKuh%2FXHq%2BrMq97DKZRdRYCLhbjsCM0JSs3suuBdAct6s8fyZG0SGLnhoQ%2F46UO1yE7bMDzbddANtcxyHmMy35NdG%2BwGf%2BrUFlACiEjRSfapcdWRHJIyHEAJW3g67wuRP5sjV%2BDR8CJOQ6f4ZvyJZqUBuLN1sB8PzUzbPfc1NpahfSp%2FS0Fk5gXUFchOiq8I7nnSdNgmnXuc%2FNsSstYYGn%2Fx9Kx8tbuGRODZiHfKV5aBUaJ6tcBOoTri63uof9lQyynOjjlGoPnIzSRthmetQP86bV4DSofZlHdl19DGqZvbHjHfnCjiJw%2FUclV8xR9XZ1y9acxCf0RpIs6CD633eKZW&name=LhJl1Qq2DSS3%2F3knDc%2BFsfa9F0hNP5pCIV%2Bc2v9ru%2BAdb06eu69xYBxF0IbtAv11UkZ6aoUf8mb4aJUqx%2F3ePaIibYfOiIVhkdcMaNKL%2B5UGw2pjLXHFLW2LuNmtapCC
09-15 23:55亚精英赛_阿布扎比联合vs吉达联合_English Commentary,https://migu.188766.xyz/play?migutoken=e1a5992055228dddb7cf368a6f1e19c0&id=pm3oIdeRZL%2B0BeVRyHOHsB0L0WBmrKN%2BioyRQcUlMcDIJ1A%2F2u3mo3GQKdxH9Tzv9oiRIsydfQZ6CViU%2BJIP45I%2Fy9UNGEOWYwzs38Ah%2BTdtLo66c4X7UUMwRl7THgvHerC6c1OC9A%2BXmo7NKJOKzwowIyaakPlOtZfmZHPylXcv2iCQa1k58fa6S4843jaYQ314V7U9ONz6M1z%2B1SZBa%2BjsShbtH9Ty8NAdZ5SoCyhjvUsp%2FcNqHG7VcLkwe7A90oNLPzfTuLUObJZWW5QBJY3eLEzoE7K1o280ztmss0%2F69Rb5sClpgJi%2F9JUUfylfh7hWrtBu8c3hdHfEpVXm%2BkwEkJbeWSqgShNXdeKxTPF%2FPwisngcCtRST9HvQBNcn&name=O3G8rPMt8rPsU0k3DOupivS63pK4b5LczWtZ3s3fBgdw%2B4nAD6OdehfVP8B7AB3AfnQcwOGdwnz8kmAO65b3DlwfqnDF9rQkmx1IjMxshRoAoyBx2bmwh8KQptQBmrnb
09-15 21:45_亚冠精英联赛阶段_沙迦 vs 加拉法_赛场原声,https://migu.188766.xyz/play?migutoken=4c097b9f489f0de939954f49a8bb659c&id=8HdepkBmtZ9NhZwGVQMT5kNj88fNAppC1NK2%2FHAnxP8lBcFlR8EYi%2FlSOrWVK%2BTpmTAy0NGLdf%2F7qRfXNAJcvFvY4BVMZPJ69e%2B2uNo4U9rkptSVodoZ9jY%2Bos2i9D9rqu3lDvVtlF6nPpaQs%2FRN%2BrZxK0uLNN9rxRMFLyOIcsswKEUCVlTsZwGXgGKd148Nhvo1VvFKp1CYnGlXRcB7T4MwRuzxJV4UFvgClZLXXX8%3D&name=BmMjEwdBq%2Ff1C9oBfurn%2BtF7ggUoc5G5njOClGiFcnYcrRXgUYIkGA7ooKAdAXHEM3rOtz%2B91Wm0jKz%2FLY2ZDgZx2Lr%2FgYltmwFD9rxaSQ393JSfkOzh6aHLzg%2B6q6IS
09-15 21:45_亚冠精英联赛阶段_沙迦 vs 加拉法_张昊泽,https://migu.188766.xyz/play?migutoken=ffc5dba57aa61981a3fa4ef79665ac56&id=QBa%2BiTRS4NdINBwgJggWdV9UTrxs9nGqvb16HEPpNQB9hRbHnOUrEY7WPbHwKMqDkSJjKoIZts46lPMr%2Fv76i4b6yWJ%2BEyfpOd2zUViRiNe1nk5QuWvqT2NwTExG9gBOkXS9%2B7znK1e%2FrdvHazPF98jdUi%2BLBM5Wv5NBG9Izv5FcVVEz7SsZV3CKeVS0J7IBalhiF1UDGbzn6F1geQtHOu2qcEQb%2FLmek4whJvC%2BR8c%3D&name=XGKoxj0aEmPFCghFvJW1NhzxEL8IX4FI3Iq9%2FcNg4pNh%2FhEZRgTc4vPcR2dnx0kkEUiwIb%2BeZ5I%2BNPEoW4IWCbAO2jH2qYAm6jMon5SNta9Jdl2joMWvALxO6MiT3%2BQj
09-15 21:40亚精英赛_沙迦vs加拉法_English Commentary,https://migu.188766.xyz/play?migutoken=1ff7f027b858d1a6f090523f3944f134&id=soU%2FpohsGCjorgT6iQkIZz2sH2uSG3JQyqlwgKmTKIaQLvuT%2FT3BjNHvdcynTcGA1B%2Fx9XU%2BKq2uCVXDlr08RtOppXio8mjBCX4uyvAZwqgzyxxRtQSTaaIwq300N%2FLCH6UnyPhkGa%2FvmO%2FByFDnX0XvSSpB%2Fm6FT3awRNkWFMycayK0k4qnSZLZf5nBwZ5GMLmkQVn7HlqIxjlGlJY2epzB8fEL0Hc694abyoXlOfPwwppUsG31xdMWB%2Fd3ZUpn1OKNsT9ZeSRPgej41q3pq3Ve%2BnhdW8vf6SF7qIPOdzky5%2FzxK%2BO2DZNxepczXc1GTp1OGvaUqJj60wEIgUlzc1tPGngfG9wzgqVfpqw2KgLIc0syVXlu1%2F6mnmM8d8Cy&name=2vR7YfYKCjxbZTJxKf1msfQ1DvYnhguRxG6ynMwnjXRPxrPuMPRjqiOlyIWmYAloVM6XBQtpl7%2FEdiNU7mzeHZRLyS8OdUFgK0WUSXYXdhM%3D
09-15 21:00_无畏契约全球冠军赛B组第一轮_BLGvsMIBR,https://migu.188766.xyz/play?migutoken=7ffbcea47d872e2e601a618b817bfa2d&id=rDsKfxYD8bnocBFiQDP90o4%2FUZGpcP%2BB6T20Cc2u4%2BMYKgU0jYykpyrLtHPxPAObuFVUbeI%2FM2WOPOh3LcpZqpWjhmhEoba9cj3WFK2ue9jIH8fizQ9h2LmUPFzRwNgnRr8djhHYaBvaLfC5UJE5XhFxm9xGeyRZlbSSfa5vTN2Kll3ehuczGwhlFvkBbCJp496rrcnLICgT8GZEdhKJxaGkTkcgZuPdrEaz0xNlgp8aGcbRBcSSmBnwlTxDeFGR9EA6%2B63FBRLoaZU8Bciu5C8NP1ztreetVTmY0GPF%2Bv0%3D&name=Z7%2FULZLGWex%2FNNm44cJzLA03jKhH560TRu%2B7yN%2FX9XhU9%2B7%2BKF47cuVrp3CQ9YpVMOXFsKcvuixSiuCBjTZUOXPotnDO8MscfoVGEgn1ThtEwNIv8UXZhOO28eSpTGCN
09-15 20:00_欧洲杯经典赛事_男篮欧洲杯精彩回顾：土耳其vs德国,https://migu.188766.xyz/play?migutoken=00c993aa68494742cdf3632e36d0626c&id=2tvLcQA4J%2BK%2FH2pKz%2FmrBJeSGi0RzXKXl0D7Zl0VYNsL4P%2Fvn%2F8rrWxsmElvBHR2n0NZDnU26OevZVG2GdT0VFcVyemcL6QthVa%2B7dfvToeFutexWGmxCiPysXDz60lf0%2Bo3%2B%2BUeWDyVWZwUHcfqh2Bkg6DTDYf%2Fo5XlvzQEL1nDHB26JVXzprYporxN3MApp7SWdocSNqQlMcWLw0Yf7KwWmwMs5%2Ful8K%2B9LA8od%2BVuh2cnaMJqC7neo0nE0jZNsxTGptn9TFvoCFbXaSMgzKH%2B68Q81YGeWxzSe%2Bv8pc84Wp0nfMHu9oC%2BmOtb1ic7&name=Sn3uUkFr0Gkh07f2G431Ay3a1olLJltsvYhFO32OHyDepuw5%2FhuUwN726ZHpZuJv7WM43x%2B0AtnXvhZrIAbQF3HgXFNnnq%2BAMUavqGiRFc9Hz4F%2F6gR%2BzHQ2UMVT9%2BiXrOlO3nscedYGd54OEkL%2F5g%3D%3D
09-15 19:30_全国女子篮球锦标赛_黑龙江上东vs厦门白鹭_清流播出,https://migu.188766.xyz/play?migutoken=322519b2cb03022a0c4250b462cb604a&id=Oxj9f8ZyuUDREmmohDc%2Bcit7MNtp5WSJOcia%2F%2Fjgj%2BsXgAM83fKfNBQ33IrndDy2LaLOQy3ul1tH36E8ysiU6ybYhPJE7OzSwyGtsduqj7gVq%2Fybz80kFPtgbJqbrmQvc1S9lmy9tG%2FXxxoqiZk7FLq1KsYlwkuYyczgBlsdddlgFAFmHsUD9zQ%2BnjXbVWQwe3h8LO%2FKP8YGRgeTh0fLsalbCcLNQm1B8mrCWexr4Jg%3D&name=gHZjagXMs5KxIeEmujF5jexDktB0JBywBiVPvsgvJc0Hy1ChqEQ4RMVidxpA14GlA7UM11d6SG8ytTtcvrf8j5zNstYO6IR8p4pKsO64oPfsrVe7MkQVOgmzuq%2FcLFcib8VyFrBD%2BwIOqSJnYnlizA%3D%3D
09-15 19:30_全国女子篮球锦标赛_黑龙江上东vs厦门白鹭,https://migu.188766.xyz/play?migutoken=b676be01c2d34dd627696a651efd5b8a&id=GVGl%2FfXjDRmyes%2BVAwwBMdTZwpo%2FsiLmwtgXUJxGv9Dy%2FcP9nTsRKgC4zMzbd%2FsqSs75wz88%2FLqkWXxGsNPySd1EnGSiVRMOZIyqCQdNRarxbeJ2VFXzarf8Wbvo%2B3xVK6jiPznhwczjwtrVVSz%2Fcw%3D%3D&name=XIgy41q8i57BDCK%2Bk%2FxM72cfU95Etw282%2FxymLlZ92IziKiKyrXMLAmCn2YxB1trVzmSNlLO5jH%2BXqqTk58pd3TyJoMGYIJKN2FoateXdCHHFTqLwj%2F7fTUTRNq0vdg8
09-15 19:30_2025全国U21青年篮球锦标赛男子组_2025全国U21青年篮球锦标赛男子组决赛 1/4决赛资格赛,https://migu.188766.xyz/play?migutoken=471270fc34d3f115c8aa7fefd1f3e324&id=EG8gMzPVrIQtb2SFw0pC0YecW6s%2FwPmYXhQdlpp8JfE%2BjqYgnYoqc3VWV9MhNzpDrpcbJ6YsTpQytdtpQSZJZcy7xAdDvlnyWc5uRpRnlSuKF408tR%2BNXxwv9W25WzKPB2TMfv%2B8MCepOmynOl9BhoSncG96xWcsU4kai6JZ8cM9vd4PcCVUE8iPjj52pOzLk48Ku3bEP%2FHt%2FYmg36oBbc%2FuQr%2BIU5EAJZMssEKbBPwLEbo4FsuLNDAaNLGcT2O3Drc29XwkeoC%2BFJ50Fafkee7lJ65bUNzbSEuOgX2nKH%2BzbWbmM%2BnqflKJzIy5i2FZ&name=snrjTtDGtQvFJS8hldBMo4nl%2FQuVSa9Vh%2BX8x6YyOY5bPPth3u8Sjhu1wYGPwmqZM1aR2s14t2Zs2e4i65lHeAESN4CyLO%2BqLBeyT7U5fL63aSZ3O5oIWDfBgfKaYtGs9MBcmT75j3k2ZAlsq1zKkFHdGvo0nu%2B9OoxMXCIo5yhg6Tyd%2Bcw2h%2Bwykt5QzUqw
09-15 19:00_超三联赛_阜阳卫星赛_半决赛及决赛,https://migu.188766.xyz/play?migutoken=55bee85e9f8b3f052215327562c33024&id=bKflo0GsFinekH93w6PH%2BLKgxoKc0JolMNHf4%2FqKmVry1P6vpOyDbm9at4GNOQ2fSP0Dr85nItWGu9O8%2FY4bva6UNsMsKBcihlOWlrLU4qv2ILL6hQplowSgyk%2FojBg18yZxHMk4phJ%2B9PLrk8JcDA%3D%3D&name=2gI5slI%2F12OaAd%2FkZJaTWQ7bMELw6dOWLaTEbrDmc%2Fi8wc%2FWlntRVlKagUByo4S5nKGaV4cOzbB9iG1zAftSBFQv2d0C%2F0M%2Bj897%2BvvHG1I%3D
09-15 19:00_超三联赛_阜阳卫星赛 半决赛及决赛_清流播出,https://migu.188766.xyz/play?migutoken=a51456ef881480e609d2f3362ed8af19&id=%2Fi%2BGHIrKEp7o6T%2BzUbx8b91S128UaVQMSnuTeqqJQGOpifyPWZGfSx1XFPbumM%2FObtDO5DUAVl616wLonLQm1Sa5%2FXVhpl1i3ZAdnUwzAw7cB0lKRely0SaW2XsdMf07aJkVGdPGygK78AQVS3ACPaEqqykVZ%2F%2BE2oB%2Fxuz0hWZLwKym1b6Zl7nsU3uk0tGZfur8x%2F5PuPGU1ZqZRbAetH2sSOG%2F%2BLknKHUTO0tSeX0%3D&name=mav0T6G%2FH4eF1rR4CVi9QT4RkbjSfIHmvND2D3%2BDKqQQyvhomWNaZAiqkzomnd0v%2Fl5R0dCFnPTXkzQV0yYjedoRrDnPkID8A%2F%2BiNcibEReZo8LSP6ia4wq%2BAcdmG4ZU
09-15 19:00_超三联赛_阜阳卫星赛 半决赛及决赛_清流播出,https://migu.188766.xyz/play?migutoken=7ce06c37973022abf0aa4d0019083951&id=JlmUavz1ScytA9tQG28Vb7oX1PYoPJHPbIXv1XIKc0q74VGfjR%2Fh6kUhhpUw6v3HmAgtR8UOXVwmgxJDM1ncqgKcCzFikJhFobF7qQXPKphgmLVMwZodtn2rHzepu5yCch7RhQI9joF2pG3x8RyhD9cJOuQyAXtCaKNXgv2kf00KFpmHARFxAVSkxUf1%2FqWZg%2FbW8VkOwFTb5muudtTGFoLYzf8aygevH%2FnviUQ0EZQ%3D&name=2FPxlOrTt5TxlGAYumyQYNWDpOOkDJhAbtazHCeRhnArl6Ja6inFSX%2F0Gz7zKT2YhNToq3nMHg7v8PTi%2FafRlcO0WM531t2K1dIFP8bNyIlIAg%2FZYmiSNkEkkXKuL0ce
09-15 18:00_欧洲杯经典赛事_男篮欧洲杯精彩回顾：希腊vs芬兰,https://migu.188766.xyz/play?migutoken=d74d4e618d2be195f95a662cb8cb32d2&id=R6KW%2FNZ%2BhU0Hxden9%2FYp5cylXa6E%2BPy7PdJiTUurvKbHp8RtHIjbXZZO%2FrdEeIilXVRy8WfBHkDIzeX%2FASlYdr8vI7OhVNVkS1vO4WiUtXHcIoTvK93wn3eA1lk2hc%2F7YHFOXjgytvKiBdpVyNDm7qnAOz4gcny9hqatvnm7W%2F6xmGv6OoX%2FUW%2FTAWdM8iONY%2F9vU31fUDdW%2ByGsC1Sl7dym1C3oYNP7Y5rdI%2BqxZ7Io2rJXPaLbtvsQKe1ZWWqFql7fR8rQ1THwWIeRXyArHIy8KweVtiNZ8zQp2GMkxScSkb0BPV9Gd0aUJBl%2F3QY7&name=wrbQcEc2fGcfNHqkiF6Xl%2FmGxB02FeLjCHMLTb81As5BKewTBEJsjs0Rwt5wbWf5HlY96AQ2s1Wn35ZgA7NM3E8k0LIaUOGz4AGAQEtOjVOp0lCOUDjIHFLSV7O%2BuqdpJ5lvIfvubpnGuPwRPcwxfA%3D%3D
09-15 18:00_欧洲杯经典赛事_男篮欧洲杯精彩回顾：希腊vs芬兰,https://migu.188766.xyz/play?migutoken=d54fa4a2c62c4c193a950e276b1fdf1c&id=swf1DY1rs%2Fs60R1U2Sm%2F73g%2FAEYQPdataCXGV0%2BN%2BgYGXDJfeh6RG3Zv3BlGoJxd1cUs9S8e3QfHDzemfmnU272o27bdlSSGxWfGgymnyBPcdq2TFRZ1jdatTDxUn%2BAx5cj8%2F60zbGay0q94yuEzlM6E8YkRzZKbRmbyEZT2pEGrIlcM2JBViZ0f4qhkvSVnRGVf822CFuLmoam8S%2FMVC5sXjXfSaCvYK4fiKOTGXEMFeGbzs9KG7ECd25CuQtyT3LSpv6EpZDtbt6G5nu0v8lonZur1GzTk760Pz6m8TmBCNiMonYX19EDpsO5ehVAY&name=VKzOcBv0cq4NsyjnC7fhWoWJzI3bvkzYYhWSRMqxW0uDUoCFYKaYLsxnByamzfTVJLn0LbZdDUFHR7e2CD1oMyztHIjvJ%2BavAuGrq35SaRMvNUhtMpO%2BlSoOr%2FFnCCI0QhKe9XK1lS%2B6FcidzOvUbA%3D%3D
09-15 17:00_斯诺克_2025英格兰公开赛：丁俊晖、斯佳辉登场_柏林,https://migu.188766.xyz/play?migutoken=beeb378e4e4529a03a5fa3afc89252d6&id=3vk1WdbKnxP5zB1Oek%2F7rrshPQlUtKJszCG%2B%2BRLEMj5MAkJnjIlPIioOQhCAa4cdzol87cRlcSGz7KOW%2FaUVvYdMmj9sp49dtyE2eUjIapMYQ9g8NBu05KtmaqdjzwXRfkf5cuf72R34v%2BckC1Cqsw%3D%3D&name=p4T8pxnOKW6H1u%2BpXPTDfpAuTFD0wZchcaUcpnbnr7v0feWxVUDnvgpjZjRluR8vJRoPSZYIGC6TjpiziQ66Wylw5JEmNdlI7Zgs94MF8bQycKEhdopD7AfdXEn4OrktvQraUkLxrBXFs1reKqVzng%3D%3D
09-15 17:00_斯诺克_2025英格兰公开赛：丁俊晖、斯佳辉登场_丁文钧,https://migu.188766.xyz/play?migutoken=f750392f6dceddc542690dbd67cfe3df&id=bcWMZofW%2BeEQupU7%2FqAhTHy53c9sX3GDJzt9ewwf4G7JcQGIAiESwGyqsxNb4b0vPaSTz5VqRWbBw7er8nouh6amUto5uIFPWgzzFFKNPRTTxv1z%2FzQ6tSOu%2B%2BUQLtTN1aKlMcSoARt8mVuwD%2BLNgQ%3D%3D&name=HPFjwSFTnoFwZMZR0rbNykUT9xEXkE2ysaTllC9tcxBBeVln3s%2BIqQ543CErRpZ4djqjUprMZNgwS1%2BFGRCbuYsH5Jp%2FFjm5j9T9ayXT8%2B6Q60d%2F6zQ2b0U0UF6dMd%2FYp4KnbWRiv97b74ysk383Aw%3D%3D
09-15 17:00_斯诺克_2025英格兰公开赛：丁俊晖、斯佳辉登场_4号桌,https://migu.188766.xyz/play?migutoken=77e201cd81850823198c88f8af9c4882&id=Ni9JBcDjd5ibV8sU2M%2Fs2Y7XgKI1eSdhA0KnV1AHpW5n3MrEX%2FLjMjfMqlco8kuZQrnARAMB01xhE5pFyIZxx5Y0YCllnu%2Bfx1t3UYS351n1Mr9NW2mmWWuC5dK4PefJvZKVQzVm3fLL3s%2Bk69BlrQ%3D%3D&name=ja3tTxSlWCA8JNgSE4BMae3qwifIDo1V6UWtHE4745B%2FX4xV43CTUI4ec71SHTI9SpqhdwKgcYZDCyaJUrdd1I5AGbHC%2B6vQx6Mb9yNaPCMskSdss1%2BVtQIeX0vO9vltZ8IUJm7dyXIYhzJ4mjHHVw%3D%3D
09-15 17:00_斯诺克_2025英格兰公开赛：丁俊晖、斯佳辉登场_3号桌,https://migu.188766.xyz/play?migutoken=58019c21f0c75492c98d9644f6f82465&id=PEmB4xR08IkOnMhpoStnavnOkaWreVIZ8zlben0VXJrlfSOQtiwjUKehweF6wqJ%2FEsatO3HJjRVGKMlj9JnY12aflgLsMWlSDJNbYwjq%2BRgh7ODK7Jont7MZ6XUKAUZFoDSFFhz6OGV%2BZ8silHnNDA%3D%3D&name=A2KVVBeDwtkihNveLTQf87v6r7j5rJqCdH2nGmT4yzNijbRMedNddMfxYqD0ApXZ1xWZD3%2FoC7lN5fZMhWMaE3y8l5GviYEavZTzVlaQtEsdCLTuYLA85kZAzFa1uM7KYryt9GiK0%2FOuz6xAIPSJVQ%3D%3D
09-15 17:00_斯诺克_2025英格兰公开赛：丁俊晖、斯佳辉登场_2号桌,https://migu.188766.xyz/play?migutoken=68c18affee2567c1dc99af5b70298054&id=n8y5dv97LS2b%2FBPGxKT%2BB73%2BL21jBWEedrJUdIQ5vXr%2FsD6U8Ne8W62TbTwR5spEc8fVOrX4Vy5i507brcyrFCyfTPrkAqDMFATHPkMePpbIOqgRr18nHddDXU7qltvXziDnv8B3hIZl4gJSq3iu7g%3D%3D&name=FDJDGI8n9%2BcCsJXXkqxYhqHd9SIz1uafZdUzDzL7T%2FFUkMkBQrJkJUQ6rGanp%2FAm0nn21fL4VqkoT5b6Xt8floJ%2F%2F%2F33so9%2B%2Bh3w0S1bRHwFcbJInL1yF7t0Yi24s3XE9va9b7s0v1CRyT%2BprBSYoQ%3D%3D
09-15 17:00_斯诺克_2025英格兰公开赛：丁俊晖、斯佳辉登场_1号桌,https://migu.188766.xyz/play?migutoken=5557cf54454e13c1f0683db80a7f0b72&id=gtnG9d3dGQZVbf850xT1LVxXl2NOlbrL%2BSi2mCwqMeK%2FRJGJS438rlvD6QRvMc4np%2FOW0cISWqKCy8KfiNe7q%2BUV%2FocXjq5OSTjVAhL7aba7bVAgnciALMj0wpbYHPL%2Blaz7F%2FazB4dZ%2Fb7v6whs%2FQ%3D%3D&name=XPdSMhhmUYOFW%2FCMC2mFq6FVvwbl9nPdvb0h2UGO9WuoO56OmNFDCHV7tbKq%2BoG9GjlpJ93actE7fDuNZwzz0dHRB0HZuKONn%2BPDb9JmxrSM3n7O1u9VBe2Kvinbke292PX6NJht3efNttx4NaXVfg%3D%3D
09-15 17:00_全国女子篮球锦标赛_山西竹叶青酒vs石家庄英励_清流播出,https://migu.188766.xyz/play?migutoken=b55bb4e947dfa130b59a5cf32104a337&id=ad8mT%2Byk40rT5R7H5L7%2FWoXDsJw2jVTNjm64Ntzx8yEEdbizLzgy3VOBNispNYEu5YboT%2BDrnatAXfBpGpovkb1OkjZdcfFRiOM2XZ7TCL8ysZmCsxLGJyh16OMPZZ%2BJlEHUx%2BYfqh6kzeGyWA%2FT5hfjTRQlj5jMxt11L1BAbBDfPVQ%2BqeGV2Ml309ZncxNLQb5pya%2FBQA44Nq8TrXsnIwz9k7PsqTucrVamDWQ9UE0%3D&name=Fy%2F8j9fbZp62IJ%2FTqDpPUkTGnXVusIPP%2BswhvGm0V863on3tm22tP1m15soEEmMdFpDOPR0MreSfu4h2HLwt7g3d98xRs%2BCShOIGgP3KEht4hkUQvZrcaGLNsYslREBkrPqZN%2F2agZzhHCcCskJAEw%3D%3D
09-15 17:00_全国女子篮球锦标赛_山西竹叶青酒vs石家庄英励_清流播出,https://migu.188766.xyz/play?migutoken=84ddfb79cef79879a9d89e8173ebd59a&id=kG0b8GiS2wsX5W0RWFdUQX2rrPWkG%2F3qi%2B%2Fu%2F6%2BK29H%2FYQkf2V8c9Dw2WHtP8pDwb59%2Ffa0Dbj03w%2FfTlrCwk6Jel81qyK3G5AyJbFP7oIb2Z7uAK%2FmM0kdLSasXyr%2BQKZBsnfyuJTk5F2m9G8Tt9Sm5bKYSPriFAn4c%2FP0logFP5esNakBOEIPRTSc%2B73fuUPkuXKMTtV1L7OZIZPpy9YM1w56SQv2rP%2FdcL4FT52s%3D&name=L5r2NpVbfcB5ERdLYYZJxyavwYXiXM2JfsPxlSIijr1uSAfDtLFCh%2Bn4Uo0p%2FmDEDgHidWxA97HwhuLLNFriivu3dE2VygIVFKR9J3FLi1DuAyQrQNKkXTr9Dse1qqIPFt%2BdY4caCD4453oVwKXwcg%3D%3D
09-15 17:00_全国女子篮球锦标赛_山西竹叶青酒vs石家庄英励,https://migu.188766.xyz/play?migutoken=bf6a9cc05242d4da9a9fdde430dec687&id=MGFzmRZo63VxYUl2Q%2BTO0sCNpAO2b%2BgwmVFZM0rcA7IUiduMwvjqC2r89e7RjUrxBfD%2B0V%2FjSgeHmpuMVm%2FutslPFwwru4bmjkzZI3QndStZmci0D1Z42yzIdyD3TUGmLRd3%2Bv8yv8LuxKd9DTDwQg%3D%3D&name=z68%2F76lipjm47xUKDsZQWyTwpIB2VKYcAdqrP10Uq%2Fq1Y2eq%2FhDiQvlxg%2FDZOG6HcfMNZlfo2i%2F9AS1dVmuBdgpG%2BuXg8sLYaeyYmrkbobQW2tLmthRBFDUwLYY9K6lz
09-15 17:00_LPL2025赛季季后赛_TESvsBLG,https://migu.188766.xyz/play?migutoken=ff8bdd636b71cb82924179f5ace69ac8&id=4mcYT55%2FKgW6TwDo1YqRhPzZSXyPQjwQhEBjHQeeKaC%2BGKtSClnQ6fYAYHFNggXDMQtB4e89k5%2B805e%2B%2BWNSlE96V2h3nIToSXNmqv9jrbhMNon3XRc2DE5WvA%2FJuoVTQ69G3zhv0SMi3PJgS5xc8j6vrg%2FQvbuNNwMpwuu5XqEy7BF3CSb4akGVWdluxyLaMNHJpatYnGXyBPmVMmpMj8wQqwk%2BtT39TUgBLH%2F3aflX8XfmADCroD0etsE9WhOawPfMQVQe%2BnGI9MT6WkrO6w1CIhgm8jWF%2FYwvTr0N3WJgWVDzz1FDMNwuUn7KmGhL&name=VXnS0UDARSYuYVVY7YwZQ8SLmvI%2B%2BYh5g4swPG%2FuE7revSQr2KAerAdvQrQqpz6nh13DqpobKeQF33i4cG5pdQ%3D%3D
